input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate
academy.on2it.net,academy.on2it.net: Op de site inloggen,200,27300,academy.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:05:46Z,2023-06-21T07:05:45Z,CN=academy.on2it.net,academy.on2it.net,academy.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e7c05f9b9161d003e32494cf42fdec5,e3b1ae707c83e3e075b4de28eb3521e0cecd513aa5800dd13912691250014952,ctls,academy.on2it.net,443,https://academy.on2it.net:443,https,text/html,GET,87.233.196.82,/,1448169026,https://academy.on2it.net/login/index.php,87.233.196.82,PHP,264,False,Apache,,,,,
enrollment.test-us1.soc.on2it.net,403 Forbidden,403,454,enrollment.test-us1.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.test-us1.soc.on2it.net,enrollment.test-us1.soc.on2it.net,enrollment.test-us1.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc22042c158b6dfbfd9d506839a94c34,8e986d9ada6843c06ea2183ad093077a73844f301d0ebd1db9c1f4787c288dc7,ctls,enrollment.test-us1.soc.on2it.net,443,https://enrollment.test-us1.soc.on2it.net:443,https,text/html,GET,65.9.95.26,/,29156432,,2600:9000:2127:8400:3:7e5b:e700:93a1,Amazon Web Services,19,False,AmazonS3,cloudfront,True,,,
filer.on2it.net,ON2IT Filer,200,16307,filer.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T10:24:36Z,2023-07-21T10:24:35Z,CN=filer.on2it.net,filer.on2it.net,filer.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a13bd6b1637269c610f63c9d80bf27c,8c7e75eba1dc6a915ef69ca9ac129356aa71602d9a79966f907c51dee7c4241c,ctls,filer.on2it.net,443,https://filer.on2it.net:443,https,text/html,GET,185.46.232.68,/,1781709202,https://filer.on2it.net/login,185.46.232.68,HSTS,97,False,,,,,,
gpao.on2it.net,,200,170,gpao.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao.on2it.net,80,http://gpao.on2it.net:80,http,text/html,GET,185.46.232.2,/,593259606,https://gpao.on2it.net/,185.46.232.2,HSTS,4,False,,,,ON2IT B.V.,,
gpao1.on2it.net,,200,170,gpao1.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao1.on2it.net,443,https://gpao1.on2it.net:443,https,text/html,GET,185.46.232.2,/,593259606,,185.46.232.2,HSTS,4,False,,,,ON2IT B.V.,,
https://api.maptiler.com,MapTiler Cloud API | Api | MapTiler,200,36150,docs.maptiler.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=docs.maptiler.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.maptiler.com,docs.maptiler.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f0adab2773f511f8027f610582409ed,21d26598b905acc941484caf6acdd4a84db7c1f41a8fd7c19a82611b8b07283d,ctls,docs.maptiler.com,443,https://api.maptiler.com:443,https,text/html,GET,104.17.87.87,/,1263878651,https://docs.maptiler.com/cloud/api,2606:4700::6811:5a57,HTTP/3,691,False,cloudflare,cloudflare,True,"Cloudflare, Inc.",,
https://api.tiles.mapbox.com,,200,16,api.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.tiles.mapbox.com,443,https://api.tiles.mapbox.com:443,https,,GET,13.224.191.114,/,-1840324437,,13.224.191.114,Amazon Web Services,1,False,CloudFront,cloudfront,True,,,
https://cdn.klokantech.com,Klokan Technologies – Klokan Technologies,200,5890,www.klokantech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T02:44:52Z,2023-08-05T02:44:51Z,CN=klokantech.com,klokantech.com,klokantech.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,a639e358625ee00a1e87f4d48fdb1ece,563a964b01ed5e272f0cc21044a29fb9a3be7b27a047747bfe8144a455872969,ctls,www.klokantech.com,443,https://cdn.klokantech.com:443,https,text/html,GET,188.114.97.3,/,-1700323260,https://www.klokantech.com/,2a06:98c1:3120::3,HTTP/3,142,False,cloudflare,cloudflare,True,,,True
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,text/html,GET,104.17.24.14,/,2023033722,,2606:4700::6811:180e,HTTP/3,169,False,cloudflare,cloudflare,True,"Cloudflare, Inc.",,True
https://cloud.maptiler.com,Get started | MapTiler Cloud,200,5765,cloud.maptiler.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,maptiler.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3482ac17a7cb8068241ae697bcec5c4,a1994a6652b44668a91368e49037627f64e8bf2dd7590a7c4dad9d020d8c1346,ctls,cloud.maptiler.com,443,https://cloud.maptiler.com:443,https,text/html,GET,104.17.87.87,/,1185329514,https://cloud.maptiler.com/auth/widget?next=https%3A%2F%2Fcloud.maptiler.com%2Fmaps%2F,104.17.91.87,HTTP/3,134,False,cloudflare,cloudflare,True,"Cloudflare, Inc.",,True
