input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,content_type,tech_,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched
academy.on2it.net,academy.on2it.net: Log in to the site,200,24743,academy.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T06:03:44Z,2023-10-15T06:03:43Z,CN=academy.on2it.net,academy.on2it.net,academy.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5bb338f9c01853e1d7f6c46050d59e19,e78fa1b9ba7c3c9222fbe6898e2370b7e03a40f3063c8f38eab256540fddc752,ctls,academy.on2it.net,443,https://academy.on2it.net:443,https,Apache,GET,87.233.196.82,/,1448169026,87.233.196.82,233,False,text/html,PHP,,,,,https://academy.on2it.net/login/index.php,,
api.on2it.net,,404,,api.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T11:11:36Z,2023-09-04T11:11:35Z,CN=api.on2it.net,api.on2it.net,api.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c6af1d08bd889864fe94576fbcf31b1,5aef10cab92f51f9b7b51a2107badb8fbeced316147641c680af1734b8bbf287,ctls,api.on2it.net,443,https://api.on2it.net:443,https,istio-envoy,GET,185.46.232.72,/,-1840324437,185.46.232.72,1,False,,,,,,,,,
curvedns.on2it.net,CurveDNS by curvedns,200,3620,curvedns.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-21T09:26:21Z,2023-10-19T09:26:20Z,CN=curvedns.on2it.net,curvedns.on2it.net,curvedns.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd056ae21b56f942821aa6b5f5d4f1bd,33bcc25b64c6532b5ca35851cbd20d53dd8bb372b959ddd71fbbaf7dfc8f9874,ctls,curvedns.on2it.net,443,https://curvedns.on2it.net:443,https,GitHub.com,GET,185.199.111.153,/,1181440715,2606:50c0:8003::153,103,False,text/html,Varnish,,,,,,,
enrollment.eu.soc.on2it.net,403 Forbidden,403,454,enrollment.eu.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.eu.soc.on2it.net,enrollment.eu.soc.on2it.net,enrollment.eu.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ea0d0ab166fd7bf10af123cebbe6e1d,49b677bbbb679fba8c3f633cbfe85246683ed95d8cf17007089f69b56d4c1434,ctls,enrollment.eu.soc.on2it.net,443,https://enrollment.eu.soc.on2it.net:443,https,AmazonS3,GET,13.225.78.61,/,515848093,2600:9000:21f3:5a00:0:b2a2:1400:93a1,19,False,text/html,Amazon Web Services,,cloudfront,True,,,,
enrollment.test-eu1.soc.on2it.net,403 Forbidden,403,454,enrollment.test-eu1.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.test-eu1.soc.on2it.net,enrollment.test-eu1.soc.on2it.net,enrollment.test-eu1.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,018b8417146028f1c761fff364063344,66689d5cbf13a8dfbbc01476a83281152d3e478f95c6e6cc5533903cb956f101,ctls,enrollment.test-eu1.soc.on2it.net,443,https://enrollment.test-eu1.soc.on2it.net:443,https,AmazonS3,GET,18.66.147.127,/,1177320441,2600:9000:225e:5000:16:e296:cb40:93a1,19,False,text/html,Amazon Web Services,,cloudfront,True,,,,
enrollment.test-us1.soc.on2it.net,403 Forbidden,403,454,enrollment.test-us1.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.test-us1.soc.on2it.net,enrollment.test-us1.soc.on2it.net,enrollment.test-us1.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc22042c158b6dfbfd9d506839a94c34,8e986d9ada6843c06ea2183ad093077a73844f301d0ebd1db9c1f4787c288dc7,ctls,enrollment.test-us1.soc.on2it.net,443,https://enrollment.test-us1.soc.on2it.net:443,https,AmazonS3,GET,65.9.66.68,/,-926283864,2600:9000:206f:9000:3:7e5b:e700:93a1,19,False,text/html,Amazon Web Services,,cloudfront,True,,,,
enrollment.us.soc.on2it.net,403 Forbidden,403,454,enrollment.us.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.us.soc.on2it.net,enrollment.us.soc.on2it.net,enrollment.us.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2cdc192276854df2598dba08abb24c45,3c529a3c4276d2fb3230f6d8f552057fc92d15b81b980a4f92513459bb8b8ccc,ctls,enrollment.us.soc.on2it.net,443,https://enrollment.us.soc.on2it.net:443,https,AmazonS3,GET,18.66.97.53,/,-1859909204,2600:9000:223c:b400:7:a338:6bc0:93a1,19,False,text/html,Amazon Web Services,,cloudfront,True,,,,
eu.soc.on2it.net,Sign In – ON2IT Customer Portal,200,1980,eu.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T11:12:39Z,2023-09-04T11:12:38Z,CN=eu.soc.on2it.net,eu.soc.on2it.net,eu.soc.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,461a5c1b96cb59b09f96cece53453af7,96955fad736d1630dfe6ce36443d9735e8e828df327b5dff33a8582853726d68,ctls,eu.soc.on2it.net,443,https://eu.soc.on2it.net:443,https,istio-envoy,GET,185.46.232.80,/,786073122,185.46.232.80,47,False,text/html,HSTS,,,,https://api.tiles.mapbox.com,https://eu.soc.on2it.net/login,,
filer.on2it.net,ON2IT Filer,200,21655,filer.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T10:24:35Z,2023-09-19T10:24:34Z,CN=filer.on2it.net,filer.on2it.net,filer.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ba0a77bb7a523982e068d3d48b8d5dc,f24cd9b88e480e7a6f87a3388e419d1138251087f6c87d5c053bad1483aebcdc,ctls,filer.on2it.net,443,https://filer.on2it.net:443,https,,GET,185.46.232.68,/,1781709202,185.46.232.68,97,False,text/html,HSTS,,,,,https://filer.on2it.net/login,,
filerdemo.on2it.net,Demo ON2IT Filer,200,16317,filerdemo.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-15T13:10:38Z,2023-10-13T13:10:37Z,CN=filerdemo.on2it.net,filerdemo.on2it.net,filerdemo.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f67c3ac72d0941f6bd2730a4b223e13f,82d2a4ac3892a6af897384107cfb89e6541db79486d09678b0d02dda196ac6cd,ctls,filerdemo.on2it.net,443,https://filerdemo.on2it.net:443,https,,GET,185.46.232.71,/,1781709202,185.46.232.71,97,False,text/html,HSTS,,,,,https://filerdemo.on2it.net/login,,
