input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,tls_subject_org_,content_type,tech_,csp_domains_,final_url,cdn_name,cdn
academy.on2it.net,academy.on2it.net: Log in to the site,200,24747,academy.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T06:34:50Z,2023-08-18T06:34:49Z,CN=academy.on2it.net,academy.on2it.net,academy.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,034e2e65230477413f3f0bbda0bd8a9c,00614d458f2014ea4b733646f36cbc763cf95432b6c902e7877c9e7f14bea681,ctls,academy.on2it.net,443,https://academy.on2it.net:443,https,Apache,GET,87.233.196.82,/,1448169026,87.233.196.82,233,False,,text/html,PHP,,https://academy.on2it.net/login/index.php,,
api.on2it.net,,404,,api.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:43:04Z,2023-08-05T07:43:03Z,CN=api.on2it.net,api.on2it.net,api.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1970bcd607a7eda5346e1d2d6f812575,823a3399d593f3e3c8806ea8e422453ed28e6db981d87c90f8436cc3df8aac05,ctls,api.on2it.net,443,https://api.on2it.net:443,https,istio-envoy,GET,185.46.234.72,/,-1840324437,185.46.234.72,1,False,,,,,,,
edl.on2it.net,,404,,edl.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:43:23Z,2023-08-05T07:43:22Z,CN=edl.on2it.net,edl.on2it.net,edl.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d2af3205590ea779f38d3288b062f73,7388097284905e2defdf81e0c995552e28cf043fcb3d45cbf7903967ecbfdef2,ctls,edl.on2it.net,443,https://edl.on2it.net:443,https,istio-envoy,GET,185.46.234.85,/,-1840324437,185.46.234.85,1,False,,,,,,,
enrollment.eu.soc.on2it.net,403 Forbidden,403,454,enrollment.eu.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.eu.soc.on2it.net,enrollment.eu.soc.on2it.net,enrollment.eu.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ea0d0ab166fd7bf10af123cebbe6e1d,49b677bbbb679fba8c3f633cbfe85246683ed95d8cf17007089f69b56d4c1434,ctls,enrollment.eu.soc.on2it.net,443,https://enrollment.eu.soc.on2it.net:443,https,AmazonS3,GET,13.225.78.45,/,-23119415,2600:9000:21f3:9200:0:b2a2:1400:93a1,19,False,,text/html,Amazon Web Services,,,cloudfront,True
eu.soc.on2it.net,Sign In – ON2IT Customer Portal,200,2009,eu.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:43:36Z,2023-08-05T07:43:35Z,CN=eu.soc.on2it.net,eu.soc.on2it.net,eu.soc.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ead57d0e9127c2630940c17b27557e7,681995b3fc07bada9e6e9916d4d91462cbd93b330404a1dedaafd9de8b0af685,ctls,eu.soc.on2it.net,443,https://eu.soc.on2it.net:443,https,istio-envoy,GET,185.46.234.80,/,786073122,185.46.234.80,47,False,,text/html,HSTS,https://openmaptiles.github.io,https://eu.soc.on2it.net/login,,
filerdemo.on2it.net,Demo ON2IT Filer,200,16317,filerdemo.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:10:35Z,2023-08-14T13:10:34Z,CN=filerdemo.on2it.net,filerdemo.on2it.net,filerdemo.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d019897ea097a5d1ffc6b91a2a8d389b,cf5a762d44bdec47749e2a6ac7885d2918d82e591c76d24470b0d2ba70e895ad,ctls,filerdemo.on2it.net,443,https://filerdemo.on2it.net:443,https,,GET,185.46.232.71,/,1781709202,185.46.232.71,97,False,,text/html,HSTS,,https://filerdemo.on2it.net/login,,
gp2.on2it.net,,200,170,gp2.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-23T23:59:59Z,CN=gp.on2it.net,gp.on2it.net,gp2.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,b37523d13be130ba2a2d78ae32d091e7,34c18a9bdaa83244731b66909cda5332fb0b0aa2b78d464ecff613cf8f48e6c3,ctls,gp2.on2it.net,443,https://gp2.on2it.net:443,https,,GET,185.46.234.3,/,593259606,185.46.234.3,4,False,,text/html,HSTS,,,,
gpao.on2it.net,,200,170,gpao.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao.on2it.net,443,https://gpao.on2it.net:443,https,,GET,185.46.232.2,/,593259606,185.46.232.2,4,False,ON2IT B.V.,text/html,HSTS,,,,
gpao1.on2it.net,,200,170,gpao1.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao1.on2it.net,443,https://gpao1.on2it.net:443,https,,GET,185.46.232.2,/,593259606,185.46.232.2,4,False,ON2IT B.V.,text/html,HSTS,,,,
gpao2.on2it.net,,200,170,gpao2.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao2.on2it.net,443,https://gpao2.on2it.net:443,https,,GET,185.46.234.2,/,593259606,185.46.234.2,4,False,ON2IT B.V.,text/html,HSTS,,,,
