input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,cdn_name,content_type,tech_,cdn,tls_subject_org_,csp_domains_,final_url,tls_mismatched
academy.on2it.net,academy.on2it.net: Op de site inloggen,200,27295,academy.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T06:34:50Z,2023-08-18T06:34:49Z,CN=academy.on2it.net,academy.on2it.net,academy.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,034e2e65230477413f3f0bbda0bd8a9c,00614d458f2014ea4b733646f36cbc763cf95432b6c902e7877c9e7f14bea681,ctls,academy.on2it.net,443,https://academy.on2it.net:443,https,Apache,GET,87.233.196.82,/,1448169026,87.233.196.82,264,False,,text/html,PHP,,,,https://academy.on2it.net/login/index.php,
api.on2it.net,,404,,api.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:43:04Z,2023-08-05T07:43:03Z,CN=api.on2it.net,api.on2it.net,api.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1970bcd607a7eda5346e1d2d6f812575,823a3399d593f3e3c8806ea8e422453ed28e6db981d87c90f8436cc3df8aac05,ctls,api.on2it.net,443,https://api.on2it.net:443,https,istio-envoy,GET,185.46.234.72,/,-1840324437,185.46.234.72,1,False,,,,,,,,
curvedns.on2it.net,CurveDNS by curvedns,200,3620,curvedns.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T08:21:27Z,2023-06-21T08:21:26Z,CN=curvedns.on2it.net,curvedns.on2it.net,curvedns.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca66dffc312971f786d42137015fa1fe,431f50a26be029e2172298acdad19549607310f339a4af8f590b8ad3aa50f67f,ctls,curvedns.on2it.net,443,https://curvedns.on2it.net:443,https,GitHub.com,GET,185.199.111.153,/,-1700323260,2606:50c0:8003::153,103,False,,text/html,Varnish,,,,,
edl.on2it.net,,404,,edl.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:43:23Z,2023-08-05T07:43:22Z,CN=edl.on2it.net,edl.on2it.net,edl.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d2af3205590ea779f38d3288b062f73,7388097284905e2defdf81e0c995552e28cf043fcb3d45cbf7903967ecbfdef2,ctls,edl.on2it.net,443,https://edl.on2it.net:443,https,istio-envoy,GET,185.46.234.85,/,-1840324437,185.46.234.85,1,False,,,,,,,,
enrollment.eu.soc.on2it.net,403 Forbidden,403,454,enrollment.eu.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.eu.soc.on2it.net,enrollment.eu.soc.on2it.net,enrollment.eu.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ea0d0ab166fd7bf10af123cebbe6e1d,49b677bbbb679fba8c3f633cbfe85246683ed95d8cf17007089f69b56d4c1434,ctls,enrollment.eu.soc.on2it.net,443,https://enrollment.eu.soc.on2it.net:443,https,AmazonS3,GET,13.225.78.45,/,-1286234355,2600:9000:21f3:3a00:0:b2a2:1400:93a1,19,False,cloudfront,text/html,Amazon Web Services,True,,,,
enrollment.test-eu1.soc.on2it.net,403 Forbidden,403,454,enrollment.test-eu1.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.test-eu1.soc.on2it.net,enrollment.test-eu1.soc.on2it.net,enrollment.test-eu1.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,018b8417146028f1c761fff364063344,66689d5cbf13a8dfbbc01476a83281152d3e478f95c6e6cc5533903cb956f101,ctls,enrollment.test-eu1.soc.on2it.net,443,https://enrollment.test-eu1.soc.on2it.net:443,https,AmazonS3,GET,18.66.147.58,/,-366756957,2600:9000:225e:8600:16:e296:cb40:93a1,19,False,cloudfront,text/html,Amazon Web Services,True,,,,
enrollment.test-us1.soc.on2it.net,403 Forbidden,403,454,enrollment.test-us1.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.test-us1.soc.on2it.net,enrollment.test-us1.soc.on2it.net,enrollment.test-us1.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc22042c158b6dfbfd9d506839a94c34,8e986d9ada6843c06ea2183ad093077a73844f301d0ebd1db9c1f4787c288dc7,ctls,enrollment.test-us1.soc.on2it.net,443,https://enrollment.test-us1.soc.on2it.net:443,https,AmazonS3,GET,65.9.66.101,/,1832106123,2600:9000:206f:800:3:7e5b:e700:93a1,19,False,cloudfront,text/html,Amazon Web Services,True,,,,
enrollment.us.soc.on2it.net,403 Forbidden,403,454,enrollment.us.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.us.soc.on2it.net,enrollment.us.soc.on2it.net,enrollment.us.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2cdc192276854df2598dba08abb24c45,3c529a3c4276d2fb3230f6d8f552057fc92d15b81b980a4f92513459bb8b8ccc,ctls,enrollment.us.soc.on2it.net,443,https://enrollment.us.soc.on2it.net:443,https,AmazonS3,GET,18.66.97.26,/,-239970663,2600:9000:223c:e400:7:a338:6bc0:93a1,19,False,cloudfront,text/html,Amazon Web Services,True,,,,
eu.soc.on2it.net,Sign In – ON2IT Customer Portal,200,2009,eu.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:43:36Z,2023-08-05T07:43:35Z,CN=eu.soc.on2it.net,eu.soc.on2it.net,eu.soc.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ead57d0e9127c2630940c17b27557e7,681995b3fc07bada9e6e9916d4d91462cbd93b330404a1dedaafd9de8b0af685,ctls,eu.soc.on2it.net,443,https://eu.soc.on2it.net:443,https,istio-envoy,GET,185.46.234.80,/,936063219,185.46.234.80,47,False,,text/html,HSTS,,,https://js-agent.newrelic.com,https://eu.soc.on2it.net/login,
filer.on2it.net,ON2IT Filer,200,16307,filer.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T10:24:36Z,2023-07-21T10:24:35Z,CN=filer.on2it.net,filer.on2it.net,filer.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a13bd6b1637269c610f63c9d80bf27c,8c7e75eba1dc6a915ef69ca9ac129356aa71602d9a79966f907c51dee7c4241c,ctls,filer.on2it.net,443,https://filer.on2it.net:443,https,,GET,185.46.232.68,/,1781709202,185.46.232.68,97,False,,text/html,HSTS,,,,https://filer.on2it.net/login,
