input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,csp_domains_,tls_wildcard_certificate
academy.on2it.net,academy.on2it.net: Op de site inloggen,200,27030,academy.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:05:46Z,2023-06-21T07:05:45Z,CN=academy.on2it.net,academy.on2it.net,academy.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e7c05f9b9161d003e32494cf42fdec5,e3b1ae707c83e3e075b4de28eb3521e0cecd513aa5800dd13912691250014952,ctls,academy.on2it.net,443,https://academy.on2it.net:443,https,Apache,text/html,GET,87.233.196.82,/,1448169026,https://academy.on2it.net/login/index.php,87.233.196.82,PHP,264,False,,,,,
curvedns.on2it.net,CurveDNS by curvedns,200,3620,curvedns.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T08:21:27Z,2023-06-21T08:21:26Z,CN=curvedns.on2it.net,curvedns.on2it.net,curvedns.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca66dffc312971f786d42137015fa1fe,431f50a26be029e2172298acdad19549607310f339a4af8f590b8ad3aa50f67f,ctls,curvedns.on2it.net,443,https://curvedns.on2it.net:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,,2606:50c0:8001::153,Varnish,103,False,,,,,
edl.on2it.net,,404,,edl.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:43:23Z,2023-08-05T07:43:22Z,CN=edl.on2it.net,edl.on2it.net,edl.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d2af3205590ea779f38d3288b062f73,7388097284905e2defdf81e0c995552e28cf043fcb3d45cbf7903967ecbfdef2,ctls,edl.on2it.net,443,https://edl.on2it.net:443,https,istio-envoy,,GET,185.46.234.85,/,-1840324437,,185.46.234.85,,1,False,,,,,
enrollment.test-eu1.soc.on2it.net,403 Forbidden,403,454,enrollment.test-eu1.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.test-eu1.soc.on2it.net,enrollment.test-eu1.soc.on2it.net,enrollment.test-eu1.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,018b8417146028f1c761fff364063344,66689d5cbf13a8dfbbc01476a83281152d3e478f95c6e6cc5533903cb956f101,ctls,enrollment.test-eu1.soc.on2it.net,443,https://enrollment.test-eu1.soc.on2it.net:443,https,AmazonS3,text/html,GET,52.222.236.87,/,-593133067,,2600:9000:223e:ec00:16:e296:cb40:93a1,Amazon Web Services,19,False,,cloudfront,True,,
enrollment.test-us1.soc.on2it.net,403 Forbidden,403,454,enrollment.test-us1.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-26T23:59:59Z,CN=enrollment.test-us1.soc.on2it.net,enrollment.test-us1.soc.on2it.net,enrollment.test-us1.soc.on2it.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cc22042c158b6dfbfd9d506839a94c34,8e986d9ada6843c06ea2183ad093077a73844f301d0ebd1db9c1f4787c288dc7,ctls,enrollment.test-us1.soc.on2it.net,443,https://enrollment.test-us1.soc.on2it.net:443,https,AmazonS3,text/html,GET,65.9.66.57,/,48687958,,2600:9000:206f:2600:3:7e5b:e700:93a1,Amazon Web Services,19,False,,cloudfront,True,,
eu.soc.on2it.net,Sign In – ON2IT Customer Portal,200,1980,eu.soc.on2it.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T07:43:36Z,2023-08-05T07:43:35Z,CN=eu.soc.on2it.net,eu.soc.on2it.net,eu.soc.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ead57d0e9127c2630940c17b27557e7,681995b3fc07bada9e6e9916d4d91462cbd93b330404a1dedaafd9de8b0af685,ctls,eu.soc.on2it.net,443,https://eu.soc.on2it.net:443,https,istio-envoy,text/html,GET,185.46.234.80,/,936063219,https://eu.soc.on2it.net/login,185.46.234.80,HSTS,47,False,,,,https://cloud.maptiler.com,
filerdemo.on2it.net,Demo ON2IT Filer,200,16317,filerdemo.on2it.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:10:35Z,2023-08-14T13:10:34Z,CN=filerdemo.on2it.net,filerdemo.on2it.net,filerdemo.on2it.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d019897ea097a5d1ffc6b91a2a8d389b,cf5a762d44bdec47749e2a6ac7885d2918d82e591c76d24470b0d2ba70e895ad,ctls,filerdemo.on2it.net,443,https://filerdemo.on2it.net:443,https,,text/html,GET,185.46.232.71,/,1781709202,https://filerdemo.on2it.net/login,185.46.232.71,HSTS,97,False,,,,,
gp.on2it.net,,200,170,gp.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-23T23:59:59Z,CN=gp.on2it.net,gp.on2it.net,gp2.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,b37523d13be130ba2a2d78ae32d091e7,34c18a9bdaa83244731b66909cda5332fb0b0aa2b78d464ecff613cf8f48e6c3,ctls,gp.on2it.net,443,https://gp.on2it.net:443,https,,text/html,GET,85.17.178.48,/,593259606,,85.17.178.48,HSTS,4,False,,,,,
gp1.on2it.net,,200,170,gp1.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-23T23:59:59Z,CN=gp.on2it.net,gp.on2it.net,gp2.on2it.net,"CN=Trust Provider B.V. TLS RSA CA G1, OU=Domain Validated SSL, O=Trust Provider B.V., C=NL",Trust Provider B.V. TLS RSA CA G1,Trust Provider B.V.,b37523d13be130ba2a2d78ae32d091e7,34c18a9bdaa83244731b66909cda5332fb0b0aa2b78d464ecff613cf8f48e6c3,ctls,gp1.on2it.net,443,https://gp1.on2it.net:443,https,,text/html,GET,85.17.178.48,/,-721644640,,85.17.178.48,HSTS,4,False,,,,,
gpao1.on2it.net,,200,170,gpao1.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao1.on2it.net,443,https://gpao1.on2it.net:443,https,,text/html,GET,185.46.232.2,/,-721644640,,185.46.232.2,HSTS,4,False,ON2IT B.V.,,,,
gpao2.on2it.net,,200,170,gpao2.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao2.on2it.net,443,https://gpao2.on2it.net:443,https,,text/html,GET,185.46.234.2,/,593259606,,185.46.234.2,HSTS,4,False,ON2IT B.V.,,,,
gpao5.on2it.net,,200,170,gpao5.on2it.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T11:05:53Z,2024-02-29T11:05:53Z,"CN=gpao.on2it.net, O=ON2IT B.V., L=Zaltbommel, ST=Gelderland, C=NL",gpao.on2it.net,gpao5.on2it.net,"CN=ON2IT Offline Signing CA, OU=IT, O=ON2IT B.V., ST=Gelderland, C=NL",ON2IT Offline Signing CA,ON2IT B.V.,4e3f869eaa9b64c89c59c88e96de4a28,2c46a50be805211c4695c479c4f58059287d2b8b129b57bb10943c9beb8e1c50,ctls,gpao5.on2it.net,443,https://gpao5.on2it.net:443,https,,text/html,GET,185.46.233.6,/,593259606,,185.46.233.6,HSTS,4,False,ON2IT B.V.,,,,
https://api.maptiler.com,MapTiler Cloud API | Api | MapTiler,200,36150,docs.maptiler.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=docs.maptiler.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.maptiler.com,docs.maptiler.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f0adab2773f511f8027f610582409ed,21d26598b905acc941484caf6acdd4a84db7c1f41a8fd7c19a82611b8b07283d,ctls,docs.maptiler.com,443,https://api.maptiler.com:443,https,cloudflare,text/html,GET,104.17.87.87,/,1263878651,https://docs.maptiler.com/cloud/api,2606:4700::6811:5a57,HTTP/3,691,False,"Cloudflare, Inc.",cloudflare,True,,
https://api.tiles.mapbox.com,,200,16,api.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.tiles.mapbox.com,443,https://api.tiles.mapbox.com:443,https,CloudFront,,GET,108.138.23.183,/,-1840324437,,108.138.23.183,Amazon Web Services,1,False,,cloudfront,True,,
https://cdn.klokantech.com,Klokan Technologies – Klokan Technologies,200,5890,www.klokantech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T02:44:52Z,2023-08-05T02:44:51Z,CN=klokantech.com,klokantech.com,klokantech.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,a639e358625ee00a1e87f4d48fdb1ece,563a964b01ed5e272f0cc21044a29fb9a3be7b27a047747bfe8144a455872969,ctls,www.klokantech.com,443,https://cdn.klokantech.com:443,https,cloudflare,text/html,GET,188.114.97.3,/,-1700323260,https://www.klokantech.com/,2a06:98c1:3121::3,HTTP/3,142,False,,cloudflare,True,,True
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,,2606:4700::6811:190e,HTTP/3,169,False,"Cloudflare, Inc.",cloudflare,True,,True
