new,host,a,soa,status_code,aaaa,ns,txt,cname,caa,mx
[x],21.blob.threema.ch,185.88.236.107,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],22.blob.threema.ch,185.88.236.73,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],23.ds.blob.threema.ch,185.88.236.102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::102,,,,,
[x],24.blob.threema.ch,185.88.236.106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],24.ds.blob.threema.ch,185.88.236.106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::106,,,,,
[x],25.blob.threema.ch,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],26.blob.threema.ch,185.88.236.74,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],27.blob.threema.ch,"185.88.236.116, 185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns5.threema.ch, ns1.threema.ch, ns2.threema.ch",,,,
[x],27.ds.blob.threema.ch,185.88.236.116,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::116,,,,,
[x],31.blob.threema.ch,212.103.68.17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],31.ds.blob.threema.ch,212.103.68.17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::17,,,,,
[x],32.blob.threema.ch,212.103.68.25,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],33.ds.blob.threema.ch,212.103.68.29,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::29,,,,,
[x],34.blob.threema.ch,212.103.68.32,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],36.blob.threema.ch,212.103.68.26,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],37.ds.blob.threema.ch,212.103.68.37,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::37,,,,,
[x],admin7.test.threema.ch,212.103.68.49,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],api.threema.ch,"212.103.68.14, 185.88.236.83","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],api2.threema.ch,"185.88.236.83, 212.103.68.14","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],apip.test.threema.ch,212.103.68.54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],apip.threema.ch,"212.103.68.14, 185.88.236.83","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],avatar.test.threema.ch,185.88.236.120,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::120,,,,,
[x],avatar.threema.ch,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],billing.test.threema.ch,212.103.68.43,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::43,,,,,
[x],billing.threema.ch,185.88.236.123,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::123,,,,,
[x],blob-25.threema.ch,185.88.236.72,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],blob-27.threema.ch,"185.88.236.116, 185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns5.threema.ch, ns1.threema.ch, ns2.threema.ch",,,,
[x],blob-31.threema.ch,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],blob-32.threema.ch,212.103.68.25,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],blob-upload.threema.ch,"185.88.236.71, 212.103.68.13","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],blobp-22.threema.ch,"185.88.236.73, 185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns2.threema.ch, ns5.threema.ch, ns1.threema.ch",,,,
[x],blobp-24.threema.ch,185.88.236.106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],blobp-26.threema.ch,185.88.236.74,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,,
[x],broadcast.test.threema.ch,212.103.68.54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::54,,,,,
[x],broadcast.threema.ch,185.88.236.92,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::92,,,,,
[x],cms.test.threema.ch,212.103.68.46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::46,,,,,
[x],ds-apip.test.threema.ch,212.103.68.54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::54,,,,,
[x],ds-apip.threema.ch,"185.88.236.83, 212.103.68.14","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a00:c38:1fb:302::14, 2a02:41b:300a:301::83",,,,,
[x],ds-blobp-22.threema.ch,185.88.236.73,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::73,,,,,
[x],ds-blobp-23.threema.ch,185.88.236.102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::102,,,,,
[x],ds-blobp-24.threema.ch,185.88.236.106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::106,,,,,
[x],ds-blobp-31.threema.ch,212.103.68.17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::17,,,,,
[x],ds-blobp-32.threema.ch,"212.103.68.25, 185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a00:c38:1fb:302::25","ns2.threema.ch, ns1.threema.ch, ns5.threema.ch",,,,
[x],ds-blobp-33.threema.ch,212.103.68.29,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::29,,,,,
[x],ds-blobp-34.threema.ch,"212.103.68.32, 185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a00:c38:1fb:302::32","ns2.threema.ch, ns5.threema.ch, ns1.threema.ch",,,,
[x],ds-blobp-35.threema.ch,"212.103.68.24, 185.88.236.68, 212.103.68.4, 194.182.188.180","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a00:c38:1fb:302::24","ns1.threema.ch, ns5.threema.ch, ns2.threema.ch",,,,
[x],ds-turn-01.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::76,,,,,
[x],ds-turn-03.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::76,,,,,
[x],ds-turn-04.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::76,,,,,
[x],ds-turn-0c.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::76,,,,,
[x],ds-turn-1f.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::76,,,,,
[x],ds-turn-4f.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::76,,,,,
[x],ds-turn-dc.threema.ch,212.103.68.7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::7,,,,,
[x],ds-turn-dyn-83.threema.ch,212.103.68.8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::8,,,,,
[x],ds-turn-dyn-85.threema.ch,212.103.68.8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::8,,,,,
[x],ds-turn-dyn-ab.threema.ch,212.103.68.40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::40,,,,,
[x],ds-turn-dyn-ac.threema.ch,212.103.68.40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::40,,,,,
[x],ds-turn-dyn-ad.threema.ch,212.103.68.40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::40,,,,,
[x],ds-turn-dyn-b0.threema.ch,212.103.68.40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::40,,,,,
[x],ds-turn-dyn-d5.threema.ch,212.103.68.41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::41,,,,,
