new,host,a,aaaa,soa,status_code,ns,caa,cname,txt,mx
[x],22.blob.threema.ch,185.88.236.73,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],23.blob.threema.ch,185.88.236.102,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],23.ds.blob.threema.ch,185.88.236.102,2a02:41b:300a:301::102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],24.blob.threema.ch,185.88.236.106,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],24.ds.blob.threema.ch,185.88.236.106,2a02:41b:300a:301::106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],25.blob.threema.ch,185.88.236.72,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],26.blob.threema.ch,185.88.236.74,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],27.blob.threema.ch,185.88.236.116,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],27.ds.blob.threema.ch,185.88.236.116,2a02:41b:300a:301::116,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],31.blob.threema.ch,212.103.68.17,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],31.ds.blob.threema.ch,212.103.68.17,2a00:c38:1fb:302::17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],32.blob.threema.ch,212.103.68.25,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],33.blob.threema.ch,212.103.68.29,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],33.ds.blob.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],34.blob.threema.ch,212.103.68.32,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],34.ds.blob.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],36.blob.threema.ch,212.103.68.26,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],37.blob.threema.ch,212.103.68.37,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],37.ds.blob.threema.ch,212.103.68.37,2a00:c38:1fb:302::37,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],api.threema.ch,"185.88.236.83, 212.103.68.14",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],api2.threema.ch,"212.103.68.14, 185.88.236.83",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],apip.test.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],apip.threema.ch,"212.103.68.14, 185.88.236.83, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns2.threema.ch, ns5.threema.ch",,,,
[x],avatar.test.threema.ch,185.88.236.120,2a02:41b:300a:301::120,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],billing.test.threema.ch,212.103.68.43,2a00:c38:1fb:302::43,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
