new,host,a,aaaa,soa,status_code,ns,caa,txt,mx
[x],23.ds.blob.threema.ch,185.88.236.102,2a02:41b:300a:301::102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],24.blob.threema.ch,185.88.236.106,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],24.ds.blob.threema.ch,185.88.236.106,2a02:41b:300a:301::106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],25.blob.threema.ch,185.88.236.72,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],26.blob.threema.ch,185.88.236.74,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],27.blob.threema.ch,185.88.236.116,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],27.ds.blob.threema.ch,185.88.236.116,2a02:41b:300a:301::116,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],31.blob.threema.ch,212.103.68.17,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],31.ds.blob.threema.ch,212.103.68.17,2a00:c38:1fb:302::17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],32.blob.threema.ch,212.103.68.25,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],33.blob.threema.ch,212.103.68.29,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],33.ds.blob.threema.ch,212.103.68.29,2a00:c38:1fb:302::29,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],34.blob.threema.ch,212.103.68.32,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],34.ds.blob.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],35.blob.threema.ch,212.103.68.24,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],37.ds.blob.threema.ch,,2a00:c38:1fb:302::37,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],admin7.test.threema.ch,212.103.68.49,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],api.threema.ch,"212.103.68.14, 185.88.236.83",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],api2.threema.ch,"185.88.236.83, 212.103.68.14, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns1.threema.ch, ns2.threema.ch, ns4.threema.ch",,,
[x],apip.test.threema.ch,"212.103.68.54, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns4.threema.ch, ns1.threema.ch, ns2.threema.ch",,,
[x],apip.threema.ch,"212.103.68.14, 185.88.236.83",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],assessment.threema.ch,212.103.68.48,2a00:c38:1fb:302::48,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],avatar.test.threema.ch,"185.88.236.120, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::120","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns3.threema.ch, ns2.threema.ch, ns4.threema.ch",,,
[x],avatar.threema.ch,"185.88.236.120, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::120","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns2.threema.ch, ns1.threema.ch, ns4.threema.ch",,,
[x],billing.threema.ch,185.88.236.123,2a02:41b:300a:301::123,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],blob-27.threema.ch,185.88.236.116,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],blob-31.threema.ch,212.103.68.17,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],blob-32.threema.ch,212.103.68.25,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],blob-upload.threema.ch,"185.88.236.71, 212.103.68.13",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],blobp-22.threema.ch,185.88.236.73,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],blobp-24.threema.ch,185.88.236.106,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],blobp-26.threema.ch,185.88.236.74,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],broadcast.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],broadcast.threema.ch,185.88.236.92,2a02:41b:300a:301::92,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],bugs.threema.ch,185.88.236.119,2a02:41b:300a:301::119,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],cms.test.threema.ch,212.103.68.46,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],cms.threema.ch,185.88.236.85,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-apip.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-apip.threema.ch,"185.88.236.83, 212.103.68.14","2a00:c38:1fb:302::14, 2a02:41b:300a:301::83","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-blobp-22.threema.ch,185.88.236.73,2a02:41b:300a:301::73,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-blobp-23.threema.ch,185.88.236.102,2a02:41b:300a:301::102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-blobp-24.threema.ch,185.88.236.106,2a02:41b:300a:301::106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-blobp-25.threema.ch,185.88.236.72,2a02:41b:300a:301::72,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-blobp-26.threema.ch,185.88.236.74,2a02:41b:300a:301::74,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-blobp-31.threema.ch,212.103.68.17,2a00:c38:1fb:302::17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-blobp-32.threema.ch,212.103.68.25,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-blobp-34.threema.ch,212.103.68.32,2a00:c38:1fb:302::32,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-blobp-35.threema.ch,212.103.68.24,2a00:c38:1fb:302::24,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-blobp-36.threema.ch,212.103.68.26,2a00:c38:1fb:302::26,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-01.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-02.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-03.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-04.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-0c.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-1f.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-4f.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-c7.threema.ch,212.103.68.7,2a00:c38:1fb:302::7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-dc.threema.ch,212.103.68.7,2a00:c38:1fb:302::7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-dyn-80.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-dyn-82.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-dyn-83.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-dyn-85.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-dyn-ab.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-dyn-ac.threema.ch,"185.88.236.68, 212.103.68.4, 188.126.81.131","2a00:c38:1fb:302::40, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns1.threema.ch, ns4.threema.ch, ns3.threema.ch",,,
[x],ds-turn-dyn-ad.threema.ch,"212.103.68.40, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a00:c38:1fb:302::40","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns4.threema.ch, ns3.threema.ch, ns2.threema.ch",,,
[x],ds-turn-dyn-b0.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-dyn-d5.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],ds-turn-dyn-d6.threema.ch,"212.103.68.41, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a00:c38:1fb:302::41","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns4.threema.ch, ns1.threema.ch, ns2.threema.ch",,,
[x],ds-turn-dyn-d9.threema.ch,"212.103.68.41, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a00:c38:1fb:302::41","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns4.threema.ch, ns2.threema.ch, ns1.threema.ch, ns3.threema.ch",,,
[x],dtp.threema.ch,185.88.236.75,2a02:41b:300a:301::75,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],eu-2.sfu.threema.ch,37.48.115.152,2001:1af8:4700:a112:3::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],fs.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],g-42.0.threema.ch,185.88.236.90,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],g-46.0.threema.ch,185.88.236.90,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],gateway.threema.ch,185.88.236.118,2a02:41b:300a:301::118,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],go.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],hcaptcha-broadcast.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],hcaptcha-gateway.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],hcaptcha-myid.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],hcaptcha-work.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],hcaptcha-ws.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],mail.threema.ch,185.88.236.70,2a02:41b:300a:301::70,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],map.threema.ch,212.103.68.16,2a00:c38:1fb:302::16,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],mdm.threema.ch,212.103.68.38,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],msgapi.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],msgapi.threema.ch,185.88.236.88,2a02:41b:300a:301::88,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
[x],mta-sts.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
