new,host,a,aaaa,soa,status_code,ns,cname,caa,mx,txt
[x],23.ds.blob.threema.ch,,2a02:41b:300a:301::102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],24.blob.threema.ch,185.88.236.106,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],25.blob.threema.ch,185.88.236.72,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],27.blob.threema.ch,185.88.236.116,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],27.ds.blob.threema.ch,185.88.236.116,2a02:41b:300a:301::116,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],31.blob.threema.ch,212.103.68.17,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],31.ds.blob.threema.ch,"212.103.68.17, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a00:c38:1fb:302::17","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns5.threema.ch, ns2.threema.ch",,,,
[x],32.blob.threema.ch,"212.103.68.25, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns5.threema.ch, ns1.threema.ch",,,,
[x],33.ds.blob.threema.ch,212.103.68.29,2a00:c38:1fb:302::29,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],34.blob.threema.ch,212.103.68.32,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],34.ds.blob.threema.ch,"185.88.236.68, 212.103.68.4, 194.182.188.180","2a00:c38:1fb:302::32, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns5.threema.ch, ns1.threema.ch",,,,
[x],35.blob.threema.ch,"212.103.68.24, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns5.threema.ch, ns2.threema.ch, ns1.threema.ch",,,,
[x],api.threema.ch,"212.103.68.14, 185.88.236.83",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],api2.threema.ch,"185.88.236.83, 212.103.68.14",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],apip.test.threema.ch,212.103.68.54,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],apip.threema.ch,"212.103.68.14, 185.88.236.83",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],assessment.threema.ch,212.103.68.48,2a00:c38:1fb:302::48,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],avatar.threema.ch,185.88.236.120,2a02:41b:300a:301::120,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],billing.test.threema.ch,212.103.68.43,2a00:c38:1fb:302::43,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blob-27.threema.ch,185.88.236.116,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blob-31.threema.ch,212.103.68.17,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blob-32.threema.ch,212.103.68.25,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blob-upload.threema.ch,"212.103.68.13, 185.88.236.71",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blobp-22.threema.ch,185.88.236.73,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blobp-23.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blobp-24.threema.ch,185.88.236.106,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blobp-26.threema.ch,185.88.236.74,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],bugs.threema.ch,185.88.236.119,2a02:41b:300a:301::119,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],cms.test.threema.ch,"212.103.68.46, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a00:c38:1fb:302::46","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns2.threema.ch, ns5.threema.ch",,,,
[x],cms.threema.ch,185.88.236.85,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-apip.test.threema.ch,"212.103.68.54, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a00:c38:1fb:302::54","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns5.threema.ch, ns2.threema.ch",,,,
[x],ds-apip.threema.ch,"212.103.68.14, 185.88.236.83","2a00:c38:1fb:302::14, 2a02:41b:300a:301::83","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-blobp-22.threema.ch,185.88.236.73,2a02:41b:300a:301::73,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-blobp-23.threema.ch,185.88.236.102,2a02:41b:300a:301::102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-blobp-24.threema.ch,185.88.236.106,2a02:41b:300a:301::106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-blobp-26.threema.ch,185.88.236.74,2a02:41b:300a:301::74,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-blobp-32.threema.ch,212.103.68.25,2a00:c38:1fb:302::25,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-blobp-33.threema.ch,212.103.68.29,2a00:c38:1fb:302::29,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-blobp-34.threema.ch,212.103.68.32,2a00:c38:1fb:302::32,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-blobp-36.threema.ch,212.103.68.26,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-turn-03.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-turn-04.threema.ch,"185.88.236.76, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a02:41b:300a:301::76","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns1.threema.ch, ns5.threema.ch",,,,
[x],ds-turn-1f.threema.ch,"185.88.236.76, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a02:41b:300a:301::76","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns5.threema.ch, ns2.threema.ch",,,,
[x],ds-turn-c7.threema.ch,212.103.68.7,2a00:c38:1fb:302::7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-turn-dyn-80.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-turn-dyn-82.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-turn-dyn-83.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-turn-dyn-85.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-turn-dyn-ab.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-turn-dyn-ad.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-turn-dyn-b0.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-turn-dyn-d9.threema.ch,212.103.68.41,2a00:c38:1fb:302::41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-turn-fd.threema.ch,212.103.68.7,2a00:c38:1fb:302::7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds.api.threema.ch,"185.88.236.83, 212.103.68.14","2a02:41b:300a:301::83, 2a00:c38:1fb:302::14","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],dtp.threema.ch,185.88.236.75,2a02:41b:300a:301::75,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],eu-1.sfu.threema.ch,85.17.249.102,2001:1af8:4100:a05c:3::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],eu-2.sfu.threema.ch,37.48.115.152,2001:1af8:4700:a112:3::1,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],g-46.0.threema.ch,185.88.236.90,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],gateway.threema.ch,185.88.236.118,2a02:41b:300a:301::118,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],go.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],hcaptcha-assets.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],hcaptcha-broadcast.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],hcaptcha-gateway.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],hcaptcha-myid.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],hcaptcha-work.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],hcaptcha-ws.threema.ch,185.88.236.115,2a02:41b:300a:301::115,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],in.sight.threema.ch,"216.24.57.253, 216.24.57.3",,"elma.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,links.blocksurvey.io,,,
[x],insight.threema.ch,"216.24.57.253, 216.24.57.3",,"elma.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,links.blocksurvey.io,,,
[x],map.threema.ch,212.103.68.16,2a00:c38:1fb:302::16,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],mdm.threema.ch,212.103.68.38,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],mta-sts.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],mx.threema.ch,185.88.236.117,2a02:41b:300a:301::117,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all
[x],myid.test.threema.ch,212.103.68.49,2a00:c38:1fb:302::49,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],myid.threema.ch,"212.103.68.15, 185.88.236.84","2a02:41b:300a:301::84, 2a00:c38:1fb:302::15","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ns1.threema.ch,185.88.236.68,2a02:41b:300a:301::68,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ns2.threema.ch,212.103.68.4,2a00:c38:1fb:302::4,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ns3.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ns5.threema.ch,194.182.188.180,2a04:c44:e00:b134:45f:56ff:fe00:1194,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],onprem.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],oss.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],poi.threema.ch,185.88.236.93,2a02:41b:300a:301::93,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],registry.threema.ch,185.88.236.87,2a02:41b:300a:301::87,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],releases.threema.ch,185.88.236.97,2a02:41b:300a:301::97,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],review.threema.ch,"185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns5.threema.ch, ns2.threema.ch, ns1.threema.ch",,sectigo.com,,
[x],saltyrtc-0a.threema.ch,"212.103.68.10, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a00:c38:1fb:302::10","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns5.threema.ch, ns2.threema.ch",,,,
[x],saltyrtc-29.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],saltyrtc-30.threema.ch,212.103.68.10,2a00:c38:1fb:302::10,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],saltyrtc-55.threema.ch,"212.103.68.11, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a00:c38:1fb:302::11","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns1.threema.ch, ns5.threema.ch, ns2.threema.ch",,,,
[x],saltyrtc-6d.threema.ch,"212.103.68.11, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a00:c38:1fb:302::11","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns5.threema.ch, ns1.threema.ch",,,,
[x],saltyrtc-90.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],saltyrtc-bf.threema.ch,185.88.236.80,2a02:41b:300a:301::80,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],saltyrtc-ed.threema.ch,185.88.236.81,2a02:41b:300a:301::81,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],sfu.threema.ch,212.103.68.60,2a00:c38:1fb:302::60,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"comodoca.com, trust-provider.com, sectigo.com",,
[x],sfu1.threema.ch,212.103.68.60,2a00:c38:1fb:302::60,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],static.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],status.threema.ch,188.126.81.131,2a00:1a28:1410:2e::2,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,letsencrypt.org,,
[x],stun.threema.ch,"212.103.68.7, 185.88.236.76",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],test.threema.ch,212.103.68.46,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,sectigo.com,,
[x],threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns5.threema.ch, ns1.threema.ch, ns2.threema.ch",,"entrust.net, swisssign.com, mailto:security@threema.ch",mx.threema.ch,"swisssign-check=ISMLU6yw9jadkuCIRNHO9f4F2lk, v=spf1 ip4:185.88.236.64/26 ip6:2a02:41b:300a::/48 ip4:212.103.68.0/26 ip6:2a00:c38:1fb::/48 a mx -all, keybase-site-verification=pt4a2COxL-7z7Ya4U-nrrdll9x7KOPOhmBuhKerW9k4"
[x],turn-2e.threema.ch,185.88.236.76,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],turn-54.threema.ch,"185.88.236.76, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns2.threema.ch, ns1.threema.ch, ns5.threema.ch",,,,
[x],turn.threema.ch,"185.88.236.76, 212.103.68.7",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],vpn.threema.ch,178.209.63.8,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],web-beta.threema.ch,212.103.68.12,2a00:c38:1fb:302::12,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],web-staging.threema.ch,185.88.236.82,2a02:41b:300a:301::82,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],web.threema.ch,"185.88.236.109, 212.103.68.33, 212.103.68.34, 185.88.236.108","2a02:41b:300a:301::109, 2a02:41b:300a:301::108, 2a00:c38:1fb:302::33, 2a00:c38:1fb:302::34","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],work.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],work.threema.ch,185.88.236.89,2a02:41b:300a:301::89,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],www.test.threema.ch,212.103.68.46,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],www.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
