new,host,a,aaaa,soa,status_code,caa,txt,ns,mx
[x],mdm.threema.ch,185.88.236.85,2a02:41b:300a:301::85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,21.blob.threema.ch,185.88.236.107,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,22.blob.threema.ch,185.88.236.73,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,23.blob.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,24.blob.threema.ch,185.88.236.106,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,25.blob.threema.ch,185.88.236.72,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,26.blob.threema.ch,185.88.236.74,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,27.blob.threema.ch,185.88.236.116,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,31.ds.blob.threema.ch,212.103.68.17,2a00:c38:1fb:302::17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,32.blob.threema.ch,212.103.68.25,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,33.blob.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,33.ds.blob.threema.ch,"185.88.236.68, 212.103.68.4, 188.126.81.131","2a00:c38:1fb:302::29, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns2.threema.ch, ns1.threema.ch, ns4.threema.ch, ns3.threema.ch",
,34.ds.blob.threema.ch,212.103.68.32,2a00:c38:1fb:302::32,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,36.blob.threema.ch,212.103.68.26,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,37.blob.threema.ch,212.103.68.37,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,37.ds.blob.threema.ch,212.103.68.37,2a00:c38:1fb:302::37,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,admin7.test.threema.ch,212.103.68.49,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,api-work.threema.ch,185.88.236.89,2a02:41b:300a:301::89,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,api.threema.ch,"212.103.68.14, 185.88.236.83",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,apip.test.threema.ch,212.103.68.54,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,apip.threema.ch,"212.103.68.14, 185.88.236.83",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,assessment.threema.ch,212.103.68.48,2a00:c38:1fb:302::48,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,avatar.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,avatar.threema.ch,185.88.236.89,2a02:41b:300a:301::89,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,billing.test.threema.ch,212.103.68.43,2a00:c38:1fb:302::43,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,billing.threema.ch,185.88.236.123,2a02:41b:300a:301::123,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,blob-25.threema.ch,185.88.236.72,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,blob-27.threema.ch,185.88.236.116,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,blob-31.threema.ch,212.103.68.17,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,blob-32.threema.ch,212.103.68.25,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,blob-upload.threema.ch,"212.103.68.13, 185.88.236.71",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,blobp-23.threema.ch,185.88.236.102,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,blobp-26.threema.ch,185.88.236.74,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,broadcast.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,broadcast.threema.ch,185.88.236.92,2a02:41b:300a:301::92,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,cms.threema.ch,185.88.236.85,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-apip.test.threema.ch,212.103.68.54,2a00:c38:1fb:302::54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-apip.threema.ch,"185.88.236.83, 212.103.68.14, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a00:c38:1fb:302::14, 2a02:41b:300a:301::83","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns1.threema.ch, ns3.threema.ch, ns2.threema.ch, ns4.threema.ch",
,ds-blobp-22.threema.ch,"185.88.236.73, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,"ns3.threema.ch, ns4.threema.ch, ns1.threema.ch, ns2.threema.ch",
,ds-blobp-24.threema.ch,185.88.236.106,2a02:41b:300a:301::106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-26.threema.ch,185.88.236.74,2a02:41b:300a:301::74,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-31.threema.ch,212.103.68.17,2a00:c38:1fb:302::17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
,ds-blobp-32.threema.ch,212.103.68.25,2a00:c38:1fb:302::25,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,
