new,host,a,aaaa,soa,status_code,ns
[x],24.blob.threema.ch,185.88.236.106,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],24.ds.blob.threema.ch,185.88.236.106,2a02:41b:300a:301::106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],26.blob.threema.ch,185.88.236.74,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],27.blob.threema.ch,185.88.236.116,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],27.ds.blob.threema.ch,185.88.236.116,2a02:41b:300a:301::116,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],31.blob.threema.ch,212.103.68.17,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],31.ds.blob.threema.ch,212.103.68.17,2a00:c38:1fb:302::17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],32.blob.threema.ch,212.103.68.25,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],33.ds.blob.threema.ch,212.103.68.29,2a00:c38:1fb:302::29,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],34.blob.threema.ch,212.103.68.32,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],34.ds.blob.threema.ch,212.103.68.32,2a00:c38:1fb:302::32,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],37.ds.blob.threema.ch,212.103.68.37,2a00:c38:1fb:302::37,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],api2.threema.ch,"212.103.68.14, 185.88.236.83",,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],assessment.threema.ch,212.103.68.48,2a00:c38:1fb:302::48,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],avatar.threema.ch,185.88.236.120,2a02:41b:300a:301::120,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],blob-32.threema.ch,"212.103.68.25, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2",,NOERROR,"ns1.threema.ch, ns2.threema.ch, ns3.threema.ch, ns4.threema.ch"
[x],blob-upload.threema.ch,"185.88.236.71, 212.103.68.13, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2",,NOERROR,"ns1.threema.ch, ns3.threema.ch, ns2.threema.ch, ns4.threema.ch"
[x],blobp-22.threema.ch,185.88.236.73,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],blobp-24.threema.ch,185.88.236.106,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],blobp-26.threema.ch,185.88.236.74,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],broadcast.threema.ch,185.88.236.92,2a02:41b:300a:301::92,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],bugs.threema.ch,185.88.236.119,2a02:41b:300a:301::119,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],cms.test.threema.ch,212.103.68.46,2a00:c38:1fb:302::46,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],cms.threema.ch,185.88.236.85,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-apip.threema.ch,"185.88.236.83, 212.103.68.14","2a00:c38:1fb:302::14, 2a02:41b:300a:301::83","ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-blobp-22.threema.ch,185.88.236.73,2a02:41b:300a:301::73,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-blobp-23.threema.ch,185.88.236.102,2a02:41b:300a:301::102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-blobp-24.threema.ch,185.88.236.106,2a02:41b:300a:301::106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-blobp-25.threema.ch,185.88.236.72,2a02:41b:300a:301::72,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-blobp-26.threema.ch,185.88.236.74,2a02:41b:300a:301::74,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-blobp-31.threema.ch,212.103.68.17,2a00:c38:1fb:302::17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-blobp-32.threema.ch,212.103.68.25,2a00:c38:1fb:302::25,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-blobp-33.threema.ch,212.103.68.29,2a00:c38:1fb:302::29,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-blobp-34.threema.ch,212.103.68.32,2a00:c38:1fb:302::32,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-blobp-35.threema.ch,212.103.68.24,2a00:c38:1fb:302::24,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-blobp-36.threema.ch,212.103.68.26,2a00:c38:1fb:302::26,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-turn-01.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-turn-02.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-turn-04.threema.ch,,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-turn-1f.threema.ch,185.88.236.76,2a02:41b:300a:301::76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-turn-dyn-80.threema.ch,"212.103.68.8, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a00:c38:1fb:302::8","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"ns3.threema.ch, ns1.threema.ch, ns2.threema.ch, ns4.threema.ch"
[x],ds-turn-dyn-82.threema.ch,"212.103.68.8, 185.88.236.68, 212.103.68.4, 188.126.81.131","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a00:c38:1fb:302::8",,NOERROR,"ns1.threema.ch, ns3.threema.ch, ns2.threema.ch, ns4.threema.ch"
[x],ds-turn-dyn-85.threema.ch,212.103.68.8,2a00:c38:1fb:302::8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
[x],ds-turn-dyn-ac.threema.ch,212.103.68.40,2a00:c38:1fb:302::40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,
