new,host,a,soa,status_code,aaaa,txt,ns,caa,mx
[x],21.blob.threema.ch,185.88.236.107,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],22.blob.threema.ch,185.88.236.73,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],23.ds.blob.threema.ch,185.88.236.102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::102,,,,
[x],24.blob.threema.ch,185.88.236.106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],24.ds.blob.threema.ch,185.88.236.106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::106,,,,
[x],25.blob.threema.ch,185.88.236.72,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],26.blob.threema.ch,185.88.236.74,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],27.blob.threema.ch,185.88.236.116,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],27.ds.blob.threema.ch,185.88.236.116,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::116,,,,
[x],31.blob.threema.ch,212.103.68.17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],32.blob.threema.ch,212.103.68.25,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],33.ds.blob.threema.ch,212.103.68.29,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::29,,,,
[x],34.blob.threema.ch,212.103.68.32,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],34.ds.blob.threema.ch,212.103.68.32,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::32,,,,
[x],35.blob.threema.ch,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],36.blob.threema.ch,"212.103.68.26, 185.88.236.68, 212.103.68.4, 188.126.81.131","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2",,"ns3.threema.ch, ns2.threema.ch, ns1.threema.ch, ns4.threema.ch",,
[x],37.blob.threema.ch,212.103.68.37,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],37.ds.blob.threema.ch,212.103.68.37,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::37,,,,
[x],admin7.test.threema.ch,,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],api.threema.ch,"185.88.236.83, 212.103.68.14","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],apip.test.threema.ch,212.103.68.54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],apip.threema.ch,"212.103.68.14, 185.88.236.83","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],assessment.threema.ch,212.103.68.48,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::48,,,,
[x],avatar.test.threema.ch,212.103.68.54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::54,,,,
[x],avatar.threema.ch,185.88.236.89,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::89,,,,
[x],billing.test.threema.ch,212.103.68.43,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::43,,,,
[x],blob-25.threema.ch,185.88.236.72,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blob-27.threema.ch,185.88.236.116,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blob-31.threema.ch,212.103.68.17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blob-32.threema.ch,212.103.68.25,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blob-upload.threema.ch,"212.103.68.13, 185.88.236.71","ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blobp-22.threema.ch,185.88.236.73,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blobp-23.threema.ch,185.88.236.102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blobp-24.threema.ch,185.88.236.106,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],blobp-26.threema.ch,185.88.236.74,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],broadcast.test.threema.ch,212.103.68.54,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::54,,,,
[x],broadcast.threema.ch,185.88.236.92,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::92,,,,
[x],bugs.threema.ch,185.88.236.119,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::119,,,,
[x],cms.threema.ch,185.88.236.85,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,,,,,
[x],ds-apip.threema.ch,"212.103.68.14, 185.88.236.83","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a00:c38:1fb:302::14, 2a02:41b:300a:301::83",,,,
[x],ds-blobp-22.threema.ch,185.88.236.73,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::73,,,,
[x],ds-blobp-23.threema.ch,185.88.236.102,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::102,,,,
[x],ds-blobp-24.threema.ch,"185.88.236.106, 185.88.236.68, 212.103.68.4, 188.126.81.131","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2a02:41b:300a:301::106",,"ns3.threema.ch, ns4.threema.ch, ns1.threema.ch, ns2.threema.ch",,
[x],ds-blobp-25.threema.ch,"185.88.236.72, 185.88.236.68, 212.103.68.4, 188.126.81.131, 95.211.228.137","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2, 2001:1af8:4020:a04c:7::1, 2a02:41b:300a:301::72",,"ns1.threema.ch, ns2.threema.ch, ns3.threema.ch, ns4.threema.ch",,
[x],ds-blobp-26.threema.ch,185.88.236.74,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::74,,,,
[x],ds-blobp-31.threema.ch,212.103.68.17,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::17,,,,
[x],ds-blobp-33.threema.ch,"212.103.68.29, 185.88.236.68, 212.103.68.4, 188.126.81.131","ns1.threema.ch, hostmaster.threema.ch",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a00:1a28:1410:2e::2",,"ns3.threema.ch, ns1.threema.ch, ns2.threema.ch, ns4.threema.ch",,
[x],ds-blobp-35.threema.ch,212.103.68.24,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::24,,,,
[x],ds-turn-01.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::76,,,,
[x],ds-turn-02.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::76,,,,
[x],ds-turn-03.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::76,,,,
[x],ds-turn-04.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::76,,,,
[x],ds-turn-1f.threema.ch,185.88.236.76,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a02:41b:300a:301::76,,,,
[x],ds-turn-c7.threema.ch,212.103.68.7,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::7,,,,
[x],ds-turn-dyn-80.threema.ch,212.103.68.8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::8,,,,
[x],ds-turn-dyn-82.threema.ch,212.103.68.8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::8,,,,
[x],ds-turn-dyn-83.threema.ch,212.103.68.8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::8,,,,
[x],ds-turn-dyn-85.threema.ch,212.103.68.8,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::8,,,,
[x],ds-turn-dyn-ab.threema.ch,212.103.68.40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::40,,,,
[x],ds-turn-dyn-ac.threema.ch,212.103.68.40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::40,,,,
[x],ds-turn-dyn-ad.threema.ch,212.103.68.40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::40,,,,
[x],ds-turn-dyn-b0.threema.ch,212.103.68.40,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::40,,,,
[x],ds-turn-dyn-d5.threema.ch,212.103.68.41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::41,,,,
[x],ds-turn-dyn-d6.threema.ch,212.103.68.41,"ns1.threema.ch, hostmaster.threema.ch",NOERROR,2a00:c38:1fb:302::41,,,,
