input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_mismatched,csp_domains_
6.swiggy.com,Swiggy sixes,200,4170,6.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,6.swiggy.com,cloudfront,443,https://6.swiggy.com:443,https,AmazonS3,text/html,GET,13.224.189.20,/,859917369,2600:9000:20eb:5000:f:2a67:bb40:93a1,Amazon Web Services,61,False,True,,,,
ads.swiggy.com,503 Service Temporarily Unavailable,503,162,ads.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,ads.swiggy.com,,80,http://ads.swiggy.com:80,http,awselb/2.0,text/html,GET,52.74.169.252,/,1862162275,54.254.27.253,,7,False,,https://ads.swiggy.com:443/,,,
api.swiggy.com,,404,83,api.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,api.swiggy.com,,443,https://api.swiggy.com:443,https,,text/html,GET,54.151.148.233,/,-1143462660,54.251.154.24,,4,False,,,,,
assets.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",502,288528,assets.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,assets.swiggy.com,cloudfront,443,https://assets.swiggy.com:443,https,AmazonS3,text/html,GET,18.64.119.64,/,453972093,18.64.119.102,Amazon Web Services,77,False,True,,,,
bytes.swiggy.com,Swiggy Bytes — Tech Blog,200,347868,bytes.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,CN=bytes.swiggy.com,bytes.swiggy.com,,bytes.swiggy.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,515d42fa0c2bf880320fc317f6608060,723b18a0744cb2c6e04dadc5e9a51fa80aa5d29eccecc11a1872d50891c26623,,ctls,bytes.swiggy.com,,80,http://bytes.swiggy.com:80,http,openresty,text/html,GET,52.1.173.203,/,-1485515534,52.4.175.111,PayPal,176,False,,https://bytes.swiggy.com/?gi=afda6435eaa9,,,https://pbs.twimg.com
careers.swiggy.com,Swiggy Careers,200,5041,careers.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,careers.swiggy.com,cloudfront,443,https://careers.swiggy.com:443,https,AmazonS3,text/html,GET,13.32.121.127,/,-1255347784,2600:9000:2240:3000:13:1206:6940:93a1,jQuery,107,False,True,,,,
cbcc.swiggy.com,,404,83,cbcc.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T09:11:31Z,2024-04-24T09:11:31Z,"CN=cbcc.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",cbcc.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,www.cbcc.swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dc4cfee74557b4659776fcee73e42b57,476fb98eda94b01c98f9c65a7fe19f77299f5fa089beea42cdc6476df2a96b8d,,ctls,cbcc.swiggy.com,,443,https://cbcc.swiggy.com:443,https,,text/html,GET,18.136.81.131,/,-1143462660,54.255.201.17,,4,False,,,,,
chat.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",503,288528,chat.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-18T23:59:59Z,CN=*.swiggy.com,*.swiggy.com,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0670f0605693367de66db5a80719ee4,218c13da26877fa7807054e62d5226a210a5a522c506d98c91d7cbc3befee5e1,True,ctls,chat.swiggy.com,cloudfront,443,https://chat.swiggy.com:443,https,AmazonS3,text/html,GET,18.66.112.129,/,453972093,2600:9000:223f:fc00:7:2391:4a00:93a1,Amazon Web Services,77,False,True,,,,
chkout.swiggy.com,,404,83,chkout.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,chkout.swiggy.com,,443,https://chkout.swiggy.com:443,https,,text/html,GET,52.76.40.73,/,-1143462660,3.0.42.239,,4,False,,,,,
cms-haproxy.swiggy.com,404 Not Found,404,177,cms-haproxy.swiggy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-17T05:45:52Z,2023-02-14T06:48:08Z,CN=*.swiggy.in,*.swiggy.in,,swiggy.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",908d50beef8654418d34b5b5cb5dccc6,63980fbd5209e52fbd38e2479181122d1b6608837fe0e3338f209c55159c163b,True,ctls,cms-haproxy.swiggy.com,,443,https://cms-haproxy.swiggy.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,54.179.89.202,/,732758235,18.141.173.223,Ubuntu,8,False,,https://cms-haproxy.swiggy.com/admin/,True,True,
