input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
6.swiggy.com,Swiggy sixes,200,4170,6.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,6.swiggy.com,cloudfront,443,https://6.swiggy.com:443,https,AmazonS3,text/html,GET,52.84.106.52,/,859917369,2600:9000:2050:c200:f:2a67:bb40:93a1,Amazon Web Services,61,False,True,
ads.swiggy.com,503 Service Temporarily Unavailable,503,162,ads.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,ads.swiggy.com,,80,http://ads.swiggy.com:80,http,awselb/2.0,text/html,GET,13.213.136.76,/,1862162275,54.254.133.227,,7,False,,https://ads.swiggy.com:443/
analytics-test.swiggy.com,,404,19,,,,,,,,,,,,,,,,,,,,,80,http://analytics-test.swiggy.com:80,http,,text/plain,GET,18.138.192.7,/,-138391155,54.255.119.10,,2,False,,
analytics.swiggy.com,,404,19,analytics.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,analytics.swiggy.com,,443,https://analytics.swiggy.com:443,https,,text/plain,GET,13.250.84.188,/,-1840324437,52.74.141.17,,2,False,,
api.swiggy.com,,404,83,api.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,api.swiggy.com,,443,https://api.swiggy.com:443,https,,text/html,GET,54.169.248.118,/,-1143462660,18.138.100.251,,4,False,,
blog.swiggy.com,Swiggy Home - Swiggy Diaries,200,134668,blog.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T03:14:33Z,2023-10-11T03:14:33Z,CN=blog.swiggy.com,blog.swiggy.com,,www.blog.swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7701e6c71c5f2d7a80f39c24ea08923d,990858d9590552271d925361b2d6c66ac147abaa65f0a63fa9c03f20caa4676c,,ctls,blog.swiggy.com,,443,https://blog.swiggy.com:443,https,openresty,text/html,GET,198.71.233.128,/,-323486721,198.71.233.128,YouTube,1052,False,,
careers.swiggy.com,Swiggy Careers,200,5041,careers.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,careers.swiggy.com,cloudfront,443,https://careers.swiggy.com:443,https,AmazonS3,text/html,GET,52.222.214.35,/,-1255347784,2600:9000:2127:9c00:13:1206:6940:93a1,jQuery,107,False,True,
cbcc.swiggy.com,,404,83,cbcc.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T09:11:31Z,2024-04-24T09:11:31Z,"CN=cbcc.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",cbcc.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,www.cbcc.swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",dc4cfee74557b4659776fcee73e42b57,476fb98eda94b01c98f9c65a7fe19f77299f5fa089beea42cdc6476df2a96b8d,,ctls,cbcc.swiggy.com,,80,http://cbcc.swiggy.com:80,http,,text/html,GET,54.255.201.17,/,-1143462660,18.136.81.131,,4,False,,https://cbcc.swiggy.com:443/
chkout.swiggy.com,,404,83,chkout.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,chkout.swiggy.com,,443,https://chkout.swiggy.com:443,https,,text/html,GET,52.77.167.164,/,-1143462660,52.220.85.73,,4,False,,
communities.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",502,288528,communities.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,communities.swiggy.com,cloudfront,443,https://communities.swiggy.com:443,https,AmazonS3,text/html,GET,18.66.112.102,/,453972093,18.66.112.5,Amazon Web Services,77,False,True,
