input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
6.swiggy.com,Swiggy sixes,200,4170,6.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,6.swiggy.com,cloudfront,80,http://6.swiggy.com:80,http,AmazonS3,text/html,GET,13.224.189.90,/,859917369,2600:9000:20eb:ac00:f:2a67:bb40:93a1,Amazon Web Services,61,False,True,https://6.swiggy.com/,,
ads.swiggy.com,503 Service Temporarily Unavailable,503,162,ads.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,ads.swiggy.com,,80,http://ads.swiggy.com:80,http,awselb/2.0,text/html,GET,52.74.169.252,/,1862162275,54.254.27.253,,7,False,,https://ads.swiggy.com:443/,,
analytics-test.swiggy.com,,404,19,analytics-test.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,analytics-test.swiggy.com,,443,https://analytics-test.swiggy.com:443,https,,text/plain,GET,54.255.119.10,/,-138391155,18.139.181.228,,2,False,,,,
analytics.swiggy.com,,404,19,analytics.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,analytics.swiggy.com,,443,https://analytics.swiggy.com:443,https,,text/plain,GET,13.228.139.78,/,-1840324437,18.138.14.240,,2,False,,,,
api.swiggy.com,,404,83,api.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,api.swiggy.com,,443,https://api.swiggy.com:443,https,,text/html,GET,54.251.154.24,/,-1143462660,54.151.148.233,,4,False,,,,
assets.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",502,288528,assets.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,assets.swiggy.com,cloudfront,443,https://assets.swiggy.com:443,https,AmazonS3,text/html,GET,99.86.4.129,/,453972093,99.86.4.84,Amazon Web Services,77,False,True,,,
blog.swiggy.com,Swiggy Home - Swiggy Diaries,200,135781,blog.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T03:14:33Z,2023-10-11T03:14:33Z,CN=blog.swiggy.com,blog.swiggy.com,,www.blog.swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7701e6c71c5f2d7a80f39c24ea08923d,990858d9590552271d925361b2d6c66ac147abaa65f0a63fa9c03f20caa4676c,,ctls,blog.swiggy.com,,443,https://blog.swiggy.com:443,https,openresty,text/html,GET,198.71.233.128,/,-323486721,198.71.233.128,YouTube,1056,False,,,,
bytes.swiggy.com,Swiggy Bytes — Tech Blog,200,347456,bytes.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,CN=bytes.swiggy.com,bytes.swiggy.com,,bytes.swiggy.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,515d42fa0c2bf880320fc317f6608060,723b18a0744cb2c6e04dadc5e9a51fa80aa5d29eccecc11a1872d50891c26623,,ctls,bytes.swiggy.com,,80,http://bytes.swiggy.com:80,http,openresty,text/html,GET,52.4.38.70,/,195976703,52.6.46.142,PayPal,176,False,,https://bytes.swiggy.com/?gi=043ac40f8c68,https://gomiro.medium.com,
cash.swiggy.com,,403,94,cash.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-01-15T23:59:59Z,CN=*.swiggy.com,*.swiggy.com,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,244bdb4f8a9c334596f2fdbb19ca8e4b,886b2c6f5dfb25accc6887adf2d79586f179a74c36478c1cf5fca64bbdac0900,True,ctls,cash.swiggy.com,,80,http://cash.swiggy.com:80,http,,text/html,GET,52.76.238.79,/,2056581550,3.0.196.235,,5,False,,https://cash.swiggy.com:443/,,
chat.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",503,288528,chat.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-18T23:59:59Z,CN=*.swiggy.com,*.swiggy.com,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0670f0605693367de66db5a80719ee4,218c13da26877fa7807054e62d5226a210a5a522c506d98c91d7cbc3befee5e1,True,ctls,chat.swiggy.com,cloudfront,443,https://chat.swiggy.com:443,https,AmazonS3,text/html,GET,18.66.112.85,/,453972093,2600:9000:223f:5c00:7:2391:4a00:93a1,Amazon Web Services,77,False,True,,,
