new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name
[x],6.swiggy.com,"13.224.189.49, 13.224.189.20, 13.224.189.62, 13.224.189.90","ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:fe00:f:2a67:bb40:93a1, 2600:9000:20eb:3c00:f:2a67:bb40:93a1, 2600:9000:20eb:3e00:f:2a67:bb40:93a1, 2600:9000:20eb:ee00:f:2a67:bb40:93a1, 2600:9000:20eb:800:f:2a67:bb40:93a1, 2600:9000:20eb:b000:f:2a67:bb40:93a1, 2600:9000:20eb:2a00:f:2a67:bb40:93a1, 2600:9000:20eb:ca00:f:2a67:bb40:93a1",dv58msqavbd9p.cloudfront.net,"ns-1315.awsdns-36.org, ns-164.awsdns-20.com, ns-1899.awsdns-45.co.uk, ns-973.awsdns-57.net",True,cloudfront
[x],ads.swiggy.com,"54.254.27.253, 52.74.169.252, 13.213.136.76","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,,,
[x],analytics-test.swiggy.com,"18.139.181.228, 54.255.119.10, 54.169.65.117","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,dp-p-event-collector-alb-126822912.ap-southeast-1.elb.amazonaws.com,,,
[x],analytics-uat.swiggy.com,13.229.51.132,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],analytics.swiggy.com,"52.74.110.242, 18.139.185.43, 3.0.122.251, 3.1.37.145, 46.137.202.235, 54.255.20.148, 54.254.158.143, 52.76.24.152","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-analytics-swiggy-com-766210341.ap-southeast-1.elb.amazonaws.com,,,
[x],apg.swiggy.com,52.221.201.236,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],api.swiggy.com,"54.251.154.24, 54.151.148.233, 54.169.248.118","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-api-swiggy-com-2005216846.ap-southeast-1.elb.amazonaws.com,,,
[x],app-stage.swiggy.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],assets.swiggy.com,"65.9.55.40, 65.9.55.81, 65.9.55.116, 65.9.55.22","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
[x],blog.swiggy.com,198.71.233.128,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
[x],bytes.swiggy.com,"52.1.147.205, 52.1.119.170, 52.0.16.118, 52.6.3.192, 52.4.145.119, 52.6.46.142, 52.4.240.221, 52.4.38.70, 52.1.173.203, 52.5.181.79, 52.4.175.111, 52.4.225.124",,NOERROR,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
[x],cash.swiggy.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-cash-swiggy-com-493836620.ap-southeast-1.elb.amazonaws.com,,,
