new,host,a,soa,status_code,cdn,cdn-name,ns,cname,aaaa,mx,txt
[x],6.swiggy.com,"18.244.146.7, 18.244.146.100, 18.244.146.59, 18.244.146.29, 205.251.195.205, 205.251.197.35","ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1315.awsdns-36.org, ns-1899.awsdns-45.co.uk, ns-164.awsdns-20.com, ns-973.awsdns-57.net",dv58msqavbd9p.cloudfront.net,"2600:9000:26de:be00:f:2a67:bb40:93a1, 2600:9000:26de:2800:f:2a67:bb40:93a1, 2600:9000:26de:0:f:2a67:bb40:93a1, 2600:9000:26de:f400:f:2a67:bb40:93a1, 2600:9000:26de:5800:f:2a67:bb40:93a1, 2600:9000:26de:7e00:f:2a67:bb40:93a1, 2600:9000:26de:9400:f:2a67:bb40:93a1, 2600:9000:26de:6c00:f:2a67:bb40:93a1, 2600:9000:5303:cd00::1",,
[x],ads.swiggy.com,"54.254.133.227, 54.254.3.64, 13.213.136.76","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,,,
[x],analytics-test.swiggy.com,"18.138.192.7, 18.138.4.143, 54.255.119.10","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dp-p-event-collector-alb-126822912.ap-southeast-1.elb.amazonaws.com,,,
[x],analytics-uat.swiggy.com,13.229.51.132,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],analytics.swiggy.com,"52.77.48.190, 54.255.20.148, 3.0.122.251, 18.136.151.254, 13.251.67.193, 13.213.134.175, 18.139.168.14, 13.250.163.6","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-analytics-swiggy-com-766210341.ap-southeast-1.elb.amazonaws.com,,,
[x],api.swiggy.com,"18.138.100.251, 54.169.248.118, 54.254.106.170","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-api-swiggy-com-2005216846.ap-southeast-1.elb.amazonaws.com,,,
[x],app-stage.swiggy.com,13.250.167.81,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assets.swiggy.com,"99.86.4.2, 99.86.4.46, 99.86.4.129, 99.86.4.84","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],blog.swiggy.com,198.71.233.128,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,,,
[x],bytes.swiggy.com,"52.6.46.142, 52.4.225.124, 52.4.145.119, 52.1.119.170, 52.4.38.70, 52.1.147.205, 52.0.16.118, 52.4.240.221, 52.1.173.203, 52.5.181.79, 52.6.3.192, 52.4.175.111","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],careers.swiggy.com,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d1unt6ldv0tqxx.cloudfront.net,,,
[x],cash.swiggy.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-cash-swiggy-com-493836620.ap-southeast-1.elb.amazonaws.com,,,
[x],chkout.swiggy.com,"52.220.85.73, 52.77.167.164, 18.139.144.173","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cms-haproxy.swiggy.com,"54.179.89.202, 18.141.173.223","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],communities.swiggy.com,"18.66.112.37, 18.66.112.5, 18.66.112.102, 18.66.112.43","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],corporate.swiggy.com,"52.74.254.227, 13.213.244.213, 54.251.149.127","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
