new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt
[x],6.swiggy.com,"52.85.151.34, 52.85.151.82, 52.85.151.100, 52.85.151.115, 205.251.192.164, 205.251.195.205, 205.251.197.35, 205.251.199.107",dv58msqavbd9p.cloudfront.net,"ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:201e:2c00:f:2a67:bb40:93a1, 2600:9000:201e:3c00:f:2a67:bb40:93a1, 2600:9000:201e:ca00:f:2a67:bb40:93a1, 2600:9000:201e:5c00:f:2a67:bb40:93a1, 2600:9000:201e:ac00:f:2a67:bb40:93a1, 2600:9000:201e:200:f:2a67:bb40:93a1, 2600:9000:201e:6800:f:2a67:bb40:93a1, 2600:9000:201e:ae00:f:2a67:bb40:93a1","ns-1899.awsdns-45.co.uk, ns-1315.awsdns-36.org, ns-164.awsdns-20.com, ns-973.awsdns-57.net",,
[x],ads.swiggy.com,"54.254.27.253, 13.213.136.76, 54.254.133.227",makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],analytics-test.swiggy.com,"18.139.181.228, 18.138.4.143, 54.255.119.10",dp-p-event-collector-alb-126822912.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],analytics-uat.swiggy.com,13.229.51.132,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],analytics.swiggy.com,"18.136.82.106, 54.151.180.237, 13.250.84.188, 3.0.69.32, 18.140.73.184, 46.137.202.235, 52.74.110.242, 52.221.144.220",public-analytics-swiggy-com-766210341.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],app-stage.swiggy.com,13.250.167.81,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],app.swiggy.com,"54.255.11.46, 54.254.146.178, 18.141.95.163",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
[x],assets.swiggy.com,"18.65.39.70, 18.65.39.123, 18.65.39.115, 18.65.39.8",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
[x],blog.swiggy.com,198.71.233.128,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bytes.swiggy.com,"52.4.240.221, 52.5.181.79, 52.4.145.119, 52.1.119.170, 52.1.147.205, 52.4.175.111, 52.4.225.124, 52.0.16.118, 52.4.38.70, 52.1.173.203, 52.6.3.192, 52.6.46.142",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],careers.swiggy.com,"13.32.121.127, 13.32.121.26, 13.32.121.13, 13.32.121.125",d1unt6ldv0tqxx.cloudfront.net,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2240:7e00:13:1206:6940:93a1, 2600:9000:2240:ae00:13:1206:6940:93a1, 2600:9000:2240:9000:13:1206:6940:93a1, 2600:9000:2240:5400:13:1206:6940:93a1, 2600:9000:236e:c600:13:1206:6940:93a1, 2600:9000:2240:0:13:1206:6940:93a1, 2600:9000:2240:1000:13:1206:6940:93a1, 2600:9000:236e:9200:13:1206:6940:93a1","ns-1044.awsdns-02.org, ns-119.awsdns-14.com, ns-1578.awsdns-05.co.uk, ns-970.awsdns-57.net",,
[x],cash.swiggy.com,"52.76.238.79, 3.0.41.236, 52.76.118.22",ns-cash-swiggy-com-493836620.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cbcc.swiggy.com,"3.0.88.42, 18.136.81.131, 54.255.201.17",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chkout.swiggy.com,"52.220.85.73, 18.139.144.173, 52.77.167.164",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cms-haproxy.swiggy.com,"18.141.173.223, 54.179.89.202",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],communities.swiggy.com,"18.66.112.37, 18.66.112.43, 18.66.112.102, 18.66.112.5",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],connect.swiggy.com,"18.136.227.92, 52.76.101.196, 54.179.216.39",ns-connect-swiggy-com-1965286069.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
