new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name
[x],6.swiggy.com,"13.224.189.49, 13.224.189.90, 13.224.189.20, 13.224.189.62",dv58msqavbd9p.cloudfront.net,"ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-973.awsdns-57.net, ns-1315.awsdns-36.org, ns-164.awsdns-20.com, ns-1899.awsdns-45.co.uk",True,cloudfront
[x],ads.swiggy.com,"52.74.169.252, 18.139.154.188, 54.254.27.253",makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],analytics.swiggy.com,"18.143.43.229, 52.220.131.181, 122.248.240.107, 3.0.69.32, 13.213.86.221, 18.143.47.219, 3.0.122.251, 54.251.153.235",public-analytics-swiggy-com-766210341.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],apg.swiggy.com,52.221.201.236,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],api.swiggy.com,"54.151.148.233, 54.251.154.24, 54.169.248.118",ns-api-swiggy-com-2005216846.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],assets.swiggy.com,"65.9.55.116, 65.9.55.81, 65.9.55.22, 65.9.55.40",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront
[x],bifrost.swiggy.com,"13.235.225.185, 65.1.32.215",vodafone-bifrost-prod-elb-1662891757.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],blog.swiggy.com,198.71.233.128,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
[x],bytes.swiggy.com,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],cash.swiggy.com,"3.0.196.235, 52.76.118.22, 18.141.61.177",ns-cash-swiggy-com-493836620.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],ccfs.swiggy.com,125.16.239.109,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],chat.swiggy.com,"18.155.153.77, 18.155.153.102, 18.155.153.23, 18.155.153.110",d2f6htf0yv4jzc.cloudfront.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2451:5600:7:2391:4a00:93a1, 2600:9000:2451:7200:7:2391:4a00:93a1, 2600:9000:2451:e800:7:2391:4a00:93a1, 2600:9000:2451:5e00:7:2391:4a00:93a1, 2600:9000:2451:e000:7:2391:4a00:93a1, 2600:9000:2451:9200:7:2391:4a00:93a1, 2600:9000:2451:3c00:7:2391:4a00:93a1, 2600:9000:2451:4e00:7:2391:4a00:93a1","ns-1587.awsdns-06.co.uk, ns-272.awsdns-34.com, ns-634.awsdns-15.net, ns-1236.awsdns-26.org",True,cloudfront
[x],chkout.swiggy.com,"3.0.42.239, 52.76.40.73, 54.169.108.216",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],cms-haproxy.swiggy.com,"54.179.89.202, 18.141.173.223",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],corporate.swiggy.com,"52.220.147.222, 18.138.146.134, 54.251.241.191",public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],crm-haproxy-v2.swiggy.com,18.136.206.40,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],dash.swiggy.com,"13.228.252.162, 18.139.211.192, 13.228.220.230",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],fna.swiggy.com,"52.221.60.152, 52.220.172.227, 13.213.113.114",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
[x],klaxon.swiggy.com,"52.220.147.222, 18.138.146.134, 54.251.241.191",public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],labs.swiggy.com,"52.220.147.222, 54.251.241.191, 18.138.146.134",public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net, ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
