new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,mx,txt
[x],analytics.swiggy.com,"54.254.32.249, 54.254.158.143, 54.255.33.196, 52.76.24.152, 18.138.14.240, 52.77.10.190, 54.169.57.250, 18.143.43.229","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-analytics-swiggy-com-766210341.ap-southeast-1.elb.amazonaws.com,,,
[x],apg.swiggy.com,52.221.201.236,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.swiggy.com,"54.251.154.24, 54.169.248.118, 54.151.148.233","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-api-swiggy-com-2005216846.ap-southeast-1.elb.amazonaws.com,,,
[x],app-stage.swiggy.com,13.250.167.81,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assets.swiggy.com,"13.225.214.57, 13.225.214.111, 13.225.214.7, 13.225.214.61","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",True,cloudfront,,,,
[x],bifrost.swiggy.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,vodafone-bifrost-prod-elb-1662891757.ap-south-1.elb.amazonaws.com,,,
[x],careers.swiggy.com,"18.66.248.42, 18.66.248.16, 18.66.248.55, 18.66.248.120","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-119.awsdns-14.com, ns-1578.awsdns-05.co.uk, ns-970.awsdns-57.net, ns-1044.awsdns-02.org",True,cloudfront,d1unt6ldv0tqxx.cloudfront.net,"2600:9000:224a:1200:13:1206:6940:93a1, 2600:9000:224a:a600:13:1206:6940:93a1, 2600:9000:224a:3200:13:1206:6940:93a1, 2600:9000:224a:3000:13:1206:6940:93a1, 2600:9000:224a:b600:13:1206:6940:93a1, 2600:9000:224a:e600:13:1206:6940:93a1, 2600:9000:224a:5e00:13:1206:6940:93a1, 2600:9000:224a:5200:13:1206:6940:93a1",,
[x],cash.swiggy.com,"3.0.196.235, 52.77.169.118, 54.251.27.64","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-cash-swiggy-com-493836620.ap-southeast-1.elb.amazonaws.com,,,
[x],cbcc-external.swiggy.com,"52.74.232.101, 18.142.41.170, 54.255.95.232","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cbcc.swiggy.com,"54.251.173.8, 3.0.88.42, 18.136.81.131","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ccfs.swiggy.com,125.16.239.109,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chat.swiggy.com,"108.138.7.41, 108.138.7.110, 108.138.7.127, 108.138.7.51","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1587.awsdns-06.co.uk, ns-272.awsdns-34.com, ns-634.awsdns-15.net, ns-1236.awsdns-26.org",True,cloudfront,d2f6htf0yv4jzc.cloudfront.net,"2600:9000:2490:9200:7:2391:4a00:93a1, 2600:9000:2490:7600:7:2391:4a00:93a1, 2600:9000:2490:6600:7:2391:4a00:93a1, 2600:9000:2490:6400:7:2391:4a00:93a1, 2600:9000:2490:d800:7:2391:4a00:93a1, 2600:9000:2490:2c00:7:2391:4a00:93a1, 2600:9000:2490:b800:7:2391:4a00:93a1, 2600:9000:2490:9000:7:2391:4a00:93a1",,
[x],communities.swiggy.com,"18.66.112.5, 18.66.112.37, 18.66.112.43, 18.66.112.102","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],corporate.swiggy.com,"18.139.9.143, 18.140.137.61, 52.220.143.139","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],crm-haproxy-v2.swiggy.com,18.136.206.40,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dash.swiggy.com,"18.136.161.217, 18.139.40.50, 18.139.211.192","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],everything.swiggy.com,,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1441.awsdns-52.org, ns-1950.awsdns-51.co.uk, ns-922.awsdns-51.net, ns-140.awsdns-17.com",True,cloudfront,d2h8lagvyb6edx.cloudfront.net,"2600:9000:223c:f600:a:3b4c:5540:93a1, 2600:9000:223c:e200:a:3b4c:5540:93a1, 2600:9000:223c:a400:a:3b4c:5540:93a1, 2600:9000:223c:7400:a:3b4c:5540:93a1, 2600:9000:223c:c600:a:3b4c:5540:93a1, 2600:9000:223c:b000:a:3b4c:5540:93a1, 2600:9000:223c:c800:a:3b4c:5540:93a1, 2600:9000:223c:dc00:a:3b4c:5540:93a1",,
[x],fna.swiggy.com,"13.228.47.107, 18.142.14.237, 3.0.215.168","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],labs.swiggy.com,"18.139.9.143, 52.220.143.139, 18.140.137.61","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],learn.swiggy.com,52.221.3.86,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lms.swiggy.com,"18.138.32.148, 52.76.101.210, 13.228.98.244","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-lms-swiggy-com-47309080.ap-southeast-1.elb.amazonaws.com,,,
[x],makemesuper.swiggy.com,"18.142.201.37, 3.1.150.20, 54.255.53.232","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,,,
[x],maps.swiggy.com,"18.136.131.251, 18.140.137.233, 18.142.198.37","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],marketing.swiggy.com,"18.140.137.61, 18.139.9.143, 52.220.143.139","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,
[x],momentsatwork.swiggy.com,"54.254.173.50, 54.169.14.240, 52.77.12.103","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-momentsatwork-swiggy-com-1043335919.ap-southeast-1.elb.amazonaws.com,,,
[x],oneview.swiggy.com,"52.74.31.25, 52.77.62.159, 52.76.43.75","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,ns-oneview-swiggy-com-2001414827.ap-southeast-1.elb.amazonaws.com,,,
[x],origin-www.swiggy.com,52.220.113.2,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],partner-client-assets.swiggy.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],partner-client.swiggy.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],partner-with-us-test.swiggy.com,20.44.36.24,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,swiggy-partner-with-us-test.lms.getvymo.com,,,
[x],partner.swiggy.com,"13.226.153.96, 13.226.153.70, 13.226.153.63, 13.226.153.122","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1234.awsdns-26.org, ns-1621.awsdns-10.co.uk, ns-429.awsdns-53.com, ns-1021.awsdns-63.net",True,cloudfront,d1cn2k76iq0i8c.cloudfront.net,"2600:9000:2182:b200:b:7517:9300:93a1, 2600:9000:2182:da00:b:7517:9300:93a1, 2600:9000:2182:fc00:b:7517:9300:93a1, 2600:9000:2182:f400:b:7517:9300:93a1, 2600:9000:2182:8200:b:7517:9300:93a1, 2600:9000:2182:1200:b:7517:9300:93a1, 2600:9000:2182:5e00:b:7517:9300:93a1, 2600:9000:2182:7400:b:7517:9300:93a1",,
[x],payments-staging.swiggy.com,"13.226.153.3, 13.226.153.114, 13.226.153.119, 13.226.153.111","ns-746.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-746.awsdns-29.net, ns-1027.awsdns-00.org, ns-1723.awsdns-23.co.uk, ns-505.awsdns-63.com",True,cloudfront,dg2aodb2gswk6.cloudfront.net,"2600:9000:2182:3800:1:40b6:f580:93a1, 2600:9000:2182:b400:1:40b6:f580:93a1, 2600:9000:2182:2a00:1:40b6:f580:93a1, 2600:9000:2182:1600:1:40b6:f580:93a1, 2600:9000:2182:8e00:1:40b6:f580:93a1, 2600:9000:2182:b600:1:40b6:f580:93a1, 2600:9000:2182:2200:1:40b6:f580:93a1, 2600:9000:2182:ea00:1:40b6:f580:93a1",,
[x],payments.swiggy.com,"18.66.112.126, 18.66.112.9, 18.66.112.101, 18.66.112.81","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],picker.swiggy.com,"13.213.224.33, 13.251.112.241, 13.213.96.139","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-picker-swiggy-com-1354150749.ap-southeast-1.elb.amazonaws.com,,,
[x],pos.swiggy.com,"13.228.179.1, 52.77.147.249, 52.74.45.237","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],profile.swiggy.com,"13.251.252.195, 3.1.13.237, 3.1.92.45","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],promos.swiggy.com,"13.224.189.39, 13.224.189.54, 13.224.189.85, 13.224.189.106","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-99.awsdns-12.com, ns-735.awsdns-27.net, ns-1462.awsdns-54.org, ns-1741.awsdns-25.co.uk",True,cloudfront,d2hylueu4c1oc0.cloudfront.net,"2600:9000:20eb:d800:16:872b:5c00:93a1, 2600:9000:20eb:ec00:16:872b:5c00:93a1, 2600:9000:20eb:f000:16:872b:5c00:93a1, 2600:9000:20eb:600:16:872b:5c00:93a1, 2600:9000:20eb:1600:16:872b:5c00:93a1, 2600:9000:20eb:1e00:16:872b:5c00:93a1, 2600:9000:20eb:5800:16:872b:5c00:93a1, 2600:9000:20eb:5a00:16:872b:5c00:93a1",,
[x],redirects-haproxy.swiggy.com,"18.136.204.117, 13.250.112.240","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rich-media-assets.swiggy.com,146.75.122.92,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"rich-media-assets.swiggy.com.multicdn.cloudinary.com, 2-01-49b5-0809.cdx.cedexis.net, s5-cloudinary-pin-sni.map.fastly.net",2a04:4e42:8e::604,,
[x],ride.swiggy.com,"54.151.182.79, 52.76.37.78, 54.251.113.31","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-ride-swiggy-com-1968196709.ap-southeast-1.elb.amazonaws.com,,,
[x],rms.swiggy.com,"122.248.214.73, 52.76.0.62, 3.1.208.56","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-rms-swiggy-com-62116829.ap-southeast-1.elb.amazonaws.com,,,
[x],spns.swiggy.com,"54.251.66.80, 13.250.69.0, 13.251.96.124","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,spns-kong-alb-1531584902.ap-southeast-1.elb.amazonaws.com,,,
[x],staging.swiggy.com,"18.66.122.43, 18.66.122.50, 18.66.122.60, 18.66.122.13","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],super-app.swiggy.com,"52.76.190.44, 54.179.211.82, 18.142.79.76","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-super-app-swiggy-com-1667279865.ap-southeast-1.elb.amazonaws.com,,,
[x],swiggy.com,"18.140.137.61, 52.220.143.139, 18.139.9.143","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-214.awsdns-26.com, ns-882.awsdns-46.net, ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com","ntk9jrgma5mk8oenqdur7ar2kh, v=spf1 include:_spf.google.com -all, amazonses:FP3yvf7pW64huGBhQtx1t7Xb/ChIWyyf2P9GEViFJBw=, google-site-verification=553lUUjqiagL_2NX6CW3XNdBE1QKJOBdvF2ZhOtORnw, google-site-verification=DmsjidlsB2Xd4Ky1TsxrwcPXGXgYLwlwWCZUE04pZeM, google-site-verification=GyiEHd9M620-FkuqzlrfGvwiXUaghEgFrs_TsKEdaQY, google-site-verification=YYPJnPRQJuf7lHTrarvPEnUlP9psDfSDcc5OGxe406Q, google-site-verification=_KnZKfBCu5MOw56pKjOaJnPTL_VHrqXvhXPEwyFe0Vc, google-site-verification=cGBPHloW-TsLO-jEDf5AohXAJ9FrfroOgW9Hja39BM4, _globalsign-domain-verification=4-bp2KQB8Hi5rUcw1YfijlT-th19ohKAs6Wl9F1Awm"
[x],telephony-service.swiggy.com,"54.255.85.141, 3.1.208.15, 52.77.173.67","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-telephony-service-swiggy-com-951430945.ap-southeast-1.elb.amazonaws.com,,,
