new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt
[x],6.swiggy.com,"13.224.189.62, 13.224.189.20, 13.224.189.90, 13.224.189.49","2600:9000:20eb:a000:f:2a67:bb40:93a1, 2600:9000:20eb:b400:f:2a67:bb40:93a1, 2600:9000:20eb:dc00:f:2a67:bb40:93a1, 2600:9000:20eb:8400:f:2a67:bb40:93a1, 2600:9000:20eb:b200:f:2a67:bb40:93a1, 2600:9000:20eb:1400:f:2a67:bb40:93a1, 2600:9000:20eb:2a00:f:2a67:bb40:93a1, 2600:9000:20eb:4e00:f:2a67:bb40:93a1",dv58msqavbd9p.cloudfront.net,"ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com","ns-164.awsdns-20.com, ns-1899.awsdns-45.co.uk, ns-973.awsdns-57.net, ns-1315.awsdns-36.org",NOERROR,True,cloudfront,,
[x],ads.swiggy.com,"13.213.136.76, 54.254.27.253, 52.74.169.252",,makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],apg.swiggy.com,52.221.201.236,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],api.swiggy.com,"54.151.148.233, 54.169.248.118, 54.251.154.24",,ns-api-swiggy-com-2005216846.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],assets.swiggy.com,"99.86.4.84, 99.86.4.2, 99.86.4.129, 99.86.4.46",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,
[x],bytes.swiggy.com,,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],careers.swiggy.com,"13.32.121.125, 13.32.121.127, 13.32.121.26, 13.32.121.13",,d1unt6ldv0tqxx.cloudfront.net,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1044.awsdns-02.org, ns-119.awsdns-14.com, ns-1578.awsdns-05.co.uk, ns-970.awsdns-57.net",NOERROR,True,cloudfront,,
[x],cbcc.swiggy.com,"3.0.88.42, 54.255.201.17, 18.136.81.131",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],chat.swiggy.com,"108.157.4.22, 108.157.4.101, 108.157.4.12, 108.157.4.51","2600:9000:2315:fc00:7:2391:4a00:93a1, 2600:9000:2315:3600:7:2391:4a00:93a1, 2600:9000:2315:4c00:7:2391:4a00:93a1, 2600:9000:2315:cc00:7:2391:4a00:93a1, 2600:9000:2315:b200:7:2391:4a00:93a1, 2600:9000:2315:ce00:7:2391:4a00:93a1, 2600:9000:2315:f000:7:2391:4a00:93a1, 2600:9000:2315:9000:7:2391:4a00:93a1",d2f6htf0yv4jzc.cloudfront.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-634.awsdns-15.net, ns-1236.awsdns-26.org, ns-1587.awsdns-06.co.uk, ns-272.awsdns-34.com",NOERROR,True,cloudfront,,
[x],chkout.swiggy.com,"52.76.40.73, 3.0.42.239, 54.169.108.216",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],cms-haproxy.swiggy.com,"18.141.173.223, 54.179.89.202",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],connect.swiggy.com,"52.76.101.196, 13.228.84.75, 3.1.136.87",,ns-connect-swiggy-com-1965286069.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],dash.swiggy.com,"52.74.28.246, 13.228.220.230, 13.228.252.162",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],disc.swiggy.com,"18.142.100.77, 54.169.46.179, 54.254.159.81, 52.221.27.180, 54.255.35.7, 18.140.121.227",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],events.swiggy.com,"52.221.13.204, 13.228.222.106, 18.136.71.126",,ns-events-swiggy-com-262879826.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
