new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
[x],bifrost.swiggy.com,"65.1.186.129, 3.6.215.122","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,vodafone-bifrost-prod-elb-1662891757.ap-south-1.elb.amazonaws.com,,,,,
,6.swiggy.com,"13.32.27.62, 13.32.27.70, 13.32.27.113, 13.32.27.20","ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:211e:5400:f:2a67:bb40:93a1, 2600:9000:211e:5200:f:2a67:bb40:93a1, 2600:9000:211e:3e00:f:2a67:bb40:93a1, 2600:9000:211e:4400:f:2a67:bb40:93a1, 2600:9000:211e:4a00:f:2a67:bb40:93a1, 2600:9000:211e:3c00:f:2a67:bb40:93a1, 2600:9000:211e:0:f:2a67:bb40:93a1, 2600:9000:211e:2000:f:2a67:bb40:93a1",dv58msqavbd9p.cloudfront.net,"ns-164.awsdns-20.com, ns-1315.awsdns-36.org, ns-1899.awsdns-45.co.uk, ns-973.awsdns-57.net",True,cloudfront,,
,ads.swiggy.com,"54.254.133.227, 13.213.136.76, 54.254.3.64","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,,,,,
,analytics-test.swiggy.com,"18.138.4.143, 54.255.119.10, 18.138.192.7","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,dp-p-event-collector-alb-126822912.ap-southeast-1.elb.amazonaws.com,,,,,
,analytics-uat.swiggy.com,13.229.51.132,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,analytics.swiggy.com,"18.136.151.254, 54.151.220.30, 52.74.185.190, 52.221.144.220, 13.251.67.193, 13.215.14.169, 52.76.162.107, 3.0.122.251","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-analytics-swiggy-com-766210341.ap-southeast-1.elb.amazonaws.com,,,,,
,api.swiggy.com,"54.169.248.118, 54.254.106.170, 18.138.100.251","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-api-swiggy-com-2005216846.ap-southeast-1.elb.amazonaws.com,,,,,
,app-stage.swiggy.com,13.250.167.81,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,assets.swiggy.com,"99.86.4.2, 99.86.4.129, 99.86.4.84, 99.86.4.46","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
,blog.swiggy.com,198.71.233.128,,NOERROR,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,,,
,careers.swiggy.com,"52.222.214.125, 52.222.214.35, 52.222.214.23, 52.222.214.109","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:b600:13:1206:6940:93a1, 2600:9000:223d:ac00:13:1206:6940:93a1, 2600:9000:223d:6400:13:1206:6940:93a1, 2600:9000:223d:fe00:13:1206:6940:93a1, 2600:9000:223d:6000:13:1206:6940:93a1, 2600:9000:223d:9600:13:1206:6940:93a1, 2600:9000:223d:2800:13:1206:6940:93a1, 2600:9000:223d:3000:13:1206:6940:93a1",d1unt6ldv0tqxx.cloudfront.net,"ns-970.awsdns-57.net, ns-119.awsdns-14.com, ns-1578.awsdns-05.co.uk, ns-1044.awsdns-02.org",True,cloudfront,,
,cbcc.swiggy.com,"54.255.201.17, 18.136.81.131, 3.1.241.191","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,chat.swiggy.com,"18.64.141.76, 18.64.141.61, 18.64.141.75, 18.64.141.126","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:d600:7:2391:4a00:93a1, 2600:9000:2490:f800:7:2391:4a00:93a1, 2600:9000:2490:9000:7:2391:4a00:93a1, 2600:9000:2490:4400:7:2391:4a00:93a1, 2600:9000:2490:e800:7:2391:4a00:93a1, 2600:9000:2490:a800:7:2391:4a00:93a1, 2600:9000:2490:ea00:7:2391:4a00:93a1, 2600:9000:2490:4200:7:2391:4a00:93a1",d2f6htf0yv4jzc.cloudfront.net,"ns-1236.awsdns-26.org, ns-1587.awsdns-06.co.uk, ns-272.awsdns-34.com, ns-634.awsdns-15.net",True,cloudfront,,
,chkout.swiggy.com,"18.139.144.173, 52.77.167.164, 52.220.85.73","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,communities.swiggy.com,"18.66.112.43, 18.66.112.102, 18.66.112.37, 18.66.112.5","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
,connect.swiggy.com,"54.169.31.239, 13.229.246.233, 54.251.170.121","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-connect-swiggy-com-1965286069.ap-southeast-1.elb.amazonaws.com,,,,,
,corporate.swiggy.com,"52.74.243.84, 52.221.0.109, 54.169.97.227","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,,,
,crm-haproxy-v2.swiggy.com,18.136.206.40,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dash.swiggy.com,"13.228.220.230, 13.228.252.162, 52.74.28.246","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,disc.swiggy.com,"54.251.175.161, 18.136.29.66, 54.254.162.19, 3.0.213.38, 54.251.173.89, 3.1.46.184","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,email.swiggy.com,,,NOERROR,,,,,,,
,ethics.swiggy.com,,,NOERROR,,,,,,,
,events.swiggy.com,"13.251.167.119, 18.138.125.180, 13.213.242.81","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-events-swiggy-com-262879826.ap-southeast-1.elb.amazonaws.com,,,,,
,fna.swiggy.com,"52.77.169.12, 18.142.110.187, 13.250.174.105","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,klaxon.swiggy.com,"52.221.0.109, 54.169.97.227, 52.74.243.84","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,,,
,labs.swiggy.com,"52.74.243.84, 54.169.97.227, 52.221.0.109","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,,,
,learn.swiggy.com,52.221.3.86,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,makemesuper.swiggy.com,"54.254.3.64, 13.213.136.76, 54.254.133.227","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,,,,,
