new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,mx
[x],6.swiggy.com,180,"108.156.60.81, 108.156.60.84, 108.156.60.72, 108.156.60.127",dv58msqavbd9p.cloudfront.net,"{'name': 'dv58msqavbd9p.cloudfront.net', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dv58msqavbd9p.cloudfront.net', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dv58msqavbd9p.cloudfront.net', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1315.awsdns-36.org, ns-164.awsdns-20.com, ns-1899.awsdns-45.co.uk, ns-973.awsdns-57.net",NOERROR,True,cloudfront,"2600:9000:2664:fe00:f:2a67:bb40:93a1, 2600:9000:2664:7400:f:2a67:bb40:93a1, 2600:9000:2664:2400:f:2a67:bb40:93a1, 2600:9000:2664:4000:f:2a67:bb40:93a1, 2600:9000:2664:cc00:f:2a67:bb40:93a1, 2600:9000:2664:ba00:f:2a67:bb40:93a1, 2600:9000:2664:b800:f:2a67:bb40:93a1, 2600:9000:2664:c600:f:2a67:bb40:93a1",
[x],analytics-uat.swiggy.com,300,13.229.51.132,,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],analytics.swiggy.com,10,,public-analytics-swiggy-com-766210341.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],apg.swiggy.com,60,52.221.201.236,,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],api.swiggy.com,10,"18.136.128.156, 13.250.84.232, 54.254.68.171",ns-api-swiggy-com-2005216846.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],app.swiggy.com,60,"52.76.121.138, 18.141.39.14, 52.220.8.211",,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",NOERROR,,,,
[x],assets.swiggy.com,60,"13.35.58.113, 13.35.58.83, 13.35.58.63, 13.35.58.16",,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,
[x],blog.swiggy.com,5,162.159.135.42,,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],bytes.swiggy.com,300,"52.4.38.70, 52.1.147.205, 52.4.240.221, 52.6.46.142, 52.6.3.192, 52.4.225.124, 52.4.145.119, 52.4.175.111, 52.1.173.203, 52.0.16.118, 52.1.119.170, 52.5.181.79",,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],careers.swiggy.com,60,"3.161.119.59, 3.161.119.2, 3.161.119.98, 3.161.119.57",d1unt6ldv0tqxx.cloudfront.net,"{'name': 'd1unt6ldv0tqxx.cloudfront.net', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1unt6ldv0tqxx.cloudfront.net', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1044.awsdns-02.org, ns-119.awsdns-14.com, ns-1578.awsdns-05.co.uk, ns-970.awsdns-57.net",NOERROR,True,cloudfront,"2600:9000:25f7:e800:13:1206:6940:93a1, 2600:9000:25f7:f600:13:1206:6940:93a1, 2600:9000:25f7:5800:13:1206:6940:93a1, 2600:9000:25f7:aa00:13:1206:6940:93a1, 2600:9000:25f7:8e00:13:1206:6940:93a1, 2600:9000:25f7:9e00:13:1206:6940:93a1, 2600:9000:25f7:1800:13:1206:6940:93a1, 2600:9000:25f7:cc00:13:1206:6940:93a1",
[x],cash.swiggy.com,207,"13.250.196.0, 54.179.116.12, 46.137.243.31",ns-cash-swiggy-com-493836620.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],cbcc-external.swiggy.com,660,,,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],cbcc.swiggy.com,60,"52.74.75.18, 18.141.74.23, 13.228.57.1",,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
