new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt
[x],analytics.swiggy.com,"52.77.10.190, 18.142.202.36, 18.139.168.14, 52.77.180.208, 3.0.69.32, 18.136.229.76, 54.254.158.143, 13.250.214.243","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,public-analytics-swiggy-com-766210341.ap-southeast-1.elb.amazonaws.com,,,
[x],api.swiggy.com,"18.138.100.251, 54.169.248.118, 54.254.106.170","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-api-swiggy-com-2005216846.ap-southeast-1.elb.amazonaws.com,,,
[x],app-stage.swiggy.com,13.250.167.81,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assets.swiggy.com,"108.157.229.23, 108.157.229.95, 108.157.229.103, 108.157.229.36","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],blog.swiggy.com,198.71.233.128,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bytes.swiggy.com,"52.5.181.79, 52.4.240.221, 52.4.175.111, 52.4.38.70, 52.6.3.192, 52.1.173.203, 52.0.16.118, 52.6.46.142, 52.4.145.119, 52.1.119.170, 52.1.147.205, 52.4.225.124","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,
[x],cash.swiggy.com,"52.76.238.79, 3.0.41.236, 52.76.118.22","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-cash-swiggy-com-493836620.ap-southeast-1.elb.amazonaws.com,,,
[x],chat.swiggy.com,"108.157.4.101, 108.157.4.51, 108.157.4.12, 108.157.4.22","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:e600:7:2391:4a00:93a1, 2600:9000:2315:4a00:7:2391:4a00:93a1, 2600:9000:2315:d600:7:2391:4a00:93a1, 2600:9000:2315:6c00:7:2391:4a00:93a1, 2600:9000:2315:5a00:7:2391:4a00:93a1, 2600:9000:2315:dc00:7:2391:4a00:93a1, 2600:9000:2315:d200:7:2391:4a00:93a1, 2600:9000:2315:4200:7:2391:4a00:93a1",d2f6htf0yv4jzc.cloudfront.net,"ns-634.awsdns-15.net, ns-1236.awsdns-26.org, ns-1587.awsdns-06.co.uk, ns-272.awsdns-34.com",,
[x],chkout.swiggy.com,"52.77.167.164, 18.139.144.173, 52.220.85.73","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cms-haproxy.swiggy.com,"18.141.173.223, 54.179.89.202","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],connect.swiggy.com,"54.251.170.121, 54.169.31.239, 13.229.246.233","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-connect-swiggy-com-1965286069.ap-southeast-1.elb.amazonaws.com,,,
[x],dash.swiggy.com,"13.228.252.162, 13.228.220.230, 52.74.28.246","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],disc.swiggy.com,"54.169.108.255, 52.221.91.173, 18.141.89.70, 18.138.110.186, 54.151.185.244, 13.228.247.228","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],events.swiggy.com,"52.221.13.204, 52.77.56.211, 13.228.222.106","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ns-events-swiggy-com-262879826.ap-southeast-1.elb.amazonaws.com,,,
[x],everything.swiggy.com,"18.165.227.10, 18.165.227.55, 18.165.227.6, 18.165.227.108","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2117:3000:a:3b4c:5540:93a1, 2600:9000:2117:a200:a:3b4c:5540:93a1, 2600:9000:2117:a000:a:3b4c:5540:93a1, 2600:9000:2117:e600:a:3b4c:5540:93a1, 2600:9000:2117:bc00:a:3b4c:5540:93a1, 2600:9000:2117:b400:a:3b4c:5540:93a1, 2600:9000:2117:b800:a:3b4c:5540:93a1, 2600:9000:2117:5800:a:3b4c:5540:93a1",d2h8lagvyb6edx.cloudfront.net,"ns-1441.awsdns-52.org, ns-922.awsdns-51.net, ns-140.awsdns-17.com, ns-1950.awsdns-51.co.uk",,
[x],finance-cash-service.swiggy.com,,,NOERROR,,,,,,,
[x],finance-haproxy.swiggy.com,,,NOERROR,,,,,,,
[x],fna.swiggy.com,"52.220.132.180, 13.229.190.252, 52.220.172.227","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
