new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
[x],6.swiggy.com,,"ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:ca00:f:2a67:bb40:93a1, 2600:9000:20eb:3200:f:2a67:bb40:93a1, 2600:9000:20eb:b600:f:2a67:bb40:93a1, 2600:9000:20eb:ae00:f:2a67:bb40:93a1, 2600:9000:20eb:8800:f:2a67:bb40:93a1, 2600:9000:20eb:5600:f:2a67:bb40:93a1, 2600:9000:20eb:4c00:f:2a67:bb40:93a1, 2600:9000:20eb:6a00:f:2a67:bb40:93a1",dv58msqavbd9p.cloudfront.net,"ns-973.awsdns-57.net, ns-1315.awsdns-36.org, ns-1899.awsdns-45.co.uk, ns-164.awsdns-20.com",True,cloudfront,,
[x],ads.swiggy.com,"54.254.133.227, 54.254.27.253, 13.213.136.76","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,makemesuper-1378912376.ap-southeast-1.elb.amazonaws.com,,,,,
[x],analytics.swiggy.com,"52.74.185.190, 18.136.151.254, 18.143.43.229, 54.179.249.34, 3.0.122.251, 13.228.98.49, 54.255.74.67, 52.74.141.17","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,public-analytics-swiggy-com-766210341.ap-southeast-1.elb.amazonaws.com,,,,,
[x],apg.swiggy.com,52.221.201.236,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.swiggy.com,"54.169.248.118, 54.251.154.24, 54.151.148.233","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,ns-api-swiggy-com-2005216846.ap-southeast-1.elb.amazonaws.com,,,,,
[x],app-stage.swiggy.com,13.250.167.81,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assets.swiggy.com,"13.225.214.57, 13.225.214.111, 13.225.214.61, 13.225.214.7","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",True,cloudfront,,
[x],blog.swiggy.com,198.71.233.128,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",,,,
[x],careers.swiggy.com,"13.32.121.125, 13.32.121.26, 13.32.121.127, 13.32.121.13","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:2e00:13:1206:6940:93a1, 2600:9000:236e:800:13:1206:6940:93a1, 2600:9000:236e:4800:13:1206:6940:93a1, 2600:9000:2240:400:13:1206:6940:93a1, 2600:9000:2240:f000:13:1206:6940:93a1, 2600:9000:236e:aa00:13:1206:6940:93a1, 2600:9000:236e:a200:13:1206:6940:93a1, 2600:9000:2240:1400:13:1206:6940:93a1",d1unt6ldv0tqxx.cloudfront.net,"ns-970.awsdns-57.net, ns-1044.awsdns-02.org, ns-119.awsdns-14.com, ns-1578.awsdns-05.co.uk",True,cloudfront,,
[x],cbcc.swiggy.com,"18.136.81.131, 3.0.88.42, 54.255.201.17","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
