new,host,a,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,aaaa,caa,has_internal_ips,internal_ips
[x],ldap.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
[x],logs.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
[x],office.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
[x],qa.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
[x],role.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
[x],square.com,"13.248.205.93, 76.223.91.57, 205.251.193.55, 205.251.195.42, 205.251.196.224, 205.251.199.24",,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-810.awsdns-37.net, ns-311.awsdns-38.com, ns-1816.awsdns-35.co.uk, ns-1248.awsdns-28.org",,,"google-site-verification=7lzstO1Vr0KuKp92XBTZPOnzf0B90g1PYir6aOZ6BuY, google-site-verification=5lYFFzJJC3rndNcajZcEv1ZvgsnDFi4HE2UI_QbVBbg, v=spf1 include:square.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, 467A-B615-AF60-8255-D1E9-9769-DE6E-4BC0, ZOOM_verify_j-qqPX2QQAW03jG8OUDKEA",inbound-smtp.us-west-2.amazonaws.com,,,,
[x],squareup.com,"162.159.137.66, 162.159.136.66",,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",True,cloudflare,"MS=ms66034408, NRZYY, VISA=E0909E374E9BD1FC202DC584D19594B1, _github-challenge-squareup.squareup.com.=7725774663, _github-challenge-squareup.squareup.com=7725774663, apple-domain-verification=sRlD9NsdK27SFZHX, asv=2196a8f94eda64bc9d0abd83d4b93284, atlassian-domain-verification=9iYUpJGNkg1t97CI3rPIi2JSZhPPPq2vqa29bn1XafOtu0579nFxEzSX3VzIvcRm, bugcrowd-verification=2aa613d4e374f9460060422314f1098d, ca3-6a7c53b6aded4260a698de411a9640b8, docker-verification=4ed46600-9205-400a-b12d-d0135704e9e9, docusign=35ce9b6e-d74a-48ad-b437-690ad0602f81, drift-domain-verification=71b345a7ff662bf9535a86f2ddbb50016872b37a56c6988edd6c39542a3ccd68, facebook-domain-verification=cx3tov4g02lrdyzawmw6zfl8zgrc5c, facebook-domain-verification=ddco927gzciui72ra27s2aq1301vjo, google-site-verification=DsJnK_h3aiHyf-DRKaVdc_iNooeRxSGu8PqkY2KTd74, google-site-verification=OuiYXiYuWdfPSus7uBL6EhJawkg5BOERlvclE-QXVcs, google-site-verification=Pqbi42Git5I6oJ6ShnRd4aUd2umxUHL5JAKHf_kSQwQ, google-site-verification=lIzmfEdVTz2PAEu4n8NckVPZhd-mQiGTlc0xBXlOhtU, google-site-verification=mlc7S_Dm5aPcPQjEe_Pj3GuiF9_svNtafsWw_kPeN48, logmein-verification-code=d29bfe7e-a479-4ca9-862a-c87f1072f273, loom-site-verification=40ec0e56d66a46bfb4df20549aa263a9, loom-site-verification=e5aca92ae05247099533a4ed0b0b0faa, miro-verification=eb2231722e9ee6e925e69e31c221403361bbc1cb, notion_verify_3U}dr=+.N}vm0w.DoqiC%JJ}N0W5^}hnd1Wus9zb^EVJDw9pD%jG)hQ}V__qkd3U)4s!Xp, onetrust-domain-verification=0c79435fab8d45ac85eb4ac5041ab282, onetrust-domain-verification=c01f4d184d3c4f2ba9503a4583e88101, pinterest-site-verification=0fef3763fa30d8b29fca02b8d1e77626, pinterest-site-verification=49699bc2c694be95ffea5692960d72b4, smartsheet-site-validation=Y4VJLlEvMGabe_d80co2loM38JAePwsc, status-page-domain-verification=75bhj6n7cwrd, stripe-verification=5a8a00371398aa2466b713faf14e6edc9140160c32f51d02067af5dcd8591cc8, traction-guest=2bfeba2a-05af-4152-a3ab-93d855c8746f, v=spf1 include:squareup.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email include:stspg-customer.com ~all, wiz-domain-verification=e401377ed0542bf72e67d32b62781795a75cfc1a84c18520e6263bfdf415cd0e, wrike-verification=MzIwNzgwMDo2MGE1NjUwYThkMmExMjkzZDg3MGVmMDE3MzkzMDJlOTE4YTY5YmZlMjNlZGE5MGY5MWMzODFhNTFmNDU5MTNi","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,,,
,0-0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,0-226-188-56.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
,0-90.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,
