new,host,a,soa,status_code,cname,txt,cdn,cdn-name,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],10azure.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
[x],155-9-173-67.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,
[x],155-9-192-66.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
[x],155-9-209-28.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
[x],17-121-116-42.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
[x],17-121-118-39.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,
[x],17-121-119-84.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
[x],17-121-120-12.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
[x],17-121-121-25.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
[x],17-121-121-75.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
[x],17-121-122-0.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
[x],17-121-125-68.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
[x],17-121-126-36.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
