new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,ns,caa,cname
[x],allens.zivver.com,52.18.56.245,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 a -all,,,,
[x],app.zivver.com,"13.227.219.121, 13.227.219.41, 13.227.219.88, 13.227.219.25","2600:9000:21c7:e800:3:3898:7980:93a1, 2600:9000:21c7:6a00:3:3898:7980:93a1, 2600:9000:21c7:b600:3:3898:7980:93a1, 2600:9000:21c7:2800:3:3898:7980:93a1, 2600:9000:21c7:c400:3:3898:7980:93a1, 2600:9000:21c7:1000:3:3898:7980:93a1, 2600:9000:21c7:a000:3:3898:7980:93a1, 2600:9000:21c7:2c00:3:3898:7980:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,
[x],autodiscover.o365.zivver.com,"52.97.200.152, 40.101.80.184, 40.99.204.168, 52.97.144.8, 40.101.121.40, 40.101.82.72, 52.97.183.200, 52.97.250.232","2603:1026:c03:7079::8, 2603:1026:204:1::8, 2603:1026:206:3::8, 2603:1026:c03:707c::8, 2603:1026:c03:3030::8, 2603:1026:207:177::8, 2603:1026:c03:3031::8, 2603:1026:206:2::8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
[x],berylline.zivver.com,52.208.206.60,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 a -all,,,,
[x],blog.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],brand.zivver.com,3.74.109.123,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8, google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
[x],calliope.zivver.com,52.17.91.227,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 a -all,,,,
[x],cognism.zivver.com,54.194.155.228,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],collector.zivver.com,"52.211.69.53, 54.72.95.147, 34.249.104.137","2a05:d018:6d4:8040:7691:a92:ffc4:114e, 2a05:d018:6d4:8050:92f7:8614:3900:ecb3, 2a05:d018:6d4:8030:911e:49b1:7a93:2510","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],content.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.zivver.com,"13.32.99.50, 13.32.99.33, 13.32.99.88, 13.32.99.46","2600:9000:2251:fe00:5:ba8:9840:93a1, 2600:9000:2251:5c00:5:ba8:9840:93a1, 2600:9000:2251:5e00:5:ba8:9840:93a1, 2600:9000:2251:9600:5:ba8:9840:93a1, 2600:9000:2251:3e00:5:ba8:9840:93a1, 2600:9000:2251:8e00:5:ba8:9840:93a1, 2600:9000:2251:5400:5:ba8:9840:93a1, 2600:9000:2251:8c00:5:ba8:9840:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,
[x],email.zivver.com,,,"uma.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:_spf.exactonline.nl include:3220606.spf03.hubspotemail.net -all,,,,
[x],enterpriseenrollment.zivver.com,20.91.147.72,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,azure,,,,,
[x],get.zivver.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],img.zivver.com,"13.227.219.88, 13.227.219.25, 13.227.219.121, 13.227.219.41","2600:9000:21c7:8000:3:3898:7980:93a1, 2600:9000:21c7:8e00:3:3898:7980:93a1, 2600:9000:21c7:8c00:3:3898:7980:93a1, 2600:9000:21c7:f800:3:3898:7980:93a1, 2600:9000:21c7:ac00:3:3898:7980:93a1, 2600:9000:21c7:3a00:3:3898:7980:93a1, 2600:9000:21c7:4e00:3:3898:7980:93a1, 2600:9000:21c7:3800:3:3898:7980:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,
[x],legal.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],lyncdiscover.zivver.com,52.112.65.78,"2603:1037:0:17::d, 2603:1037:0:2::e, 2603:1037:0:7::e, 2603:1037:0:15::d, 2603:1037::e, 2603:1037:0:5::e, 2603:1037:0:a::e, 2603:1037:0:c::12","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ns1.zivver.com,52.214.208.72,2a05:d018:904:1d20:6bd5:d4a2:fd20:bfb,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],owa-beta.zivver.com,"99.81.22.73, 63.34.189.250, 34.247.172.102","2a05:d018:904:1d60:8776:9927:97c0:43e8, 2a05:d018:904:1da0:d4e7:56bf:6a03:f4df, 2a05:d018:904:1d20:1a3f:d060:9825:3e34","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],returnpath.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, v=spf1 ip4:91.218.37.0/24 ip4:52.18.56.245 ip4:52.208.206.60 ip4:52.17.91.227 ip6:2a05:d018:904:1d00::/56 -all",zes-inbound.zivver.com,,,
[x],sign.zivver.com,"52.214.157.74, 52.210.2.140, 108.128.141.156","2a05:d018:904:1d20:1bcb:ec0c:4096:1f75, 2a05:d018:904:1da0:8ee6:133d:ee37:97ef, 2a05:d018:904:1d60:ebd4:fd1c:d38:65ed","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sip.zivver.com,52.112.196.46,2603:1027:0:48::20,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],smtp-relay.zivver.com,"52.213.120.243, 34.252.237.109, 52.30.98.92",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],support.zivver.com,"85.222.140.10, 85.222.140.11, 85.222.140.13",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,00d2p0000014efaeae,,,,
[x],survey.zivver.com,"34.246.128.124, 52.211.207.130, 54.155.199.195","2a05:d018:904:1d20:44c6:3f92:f8f0:f015, 2a05:d018:904:1d60:c738:90ea:60a0:d4e0, 2a05:d018:904:1da0:9b3c:a90c:7496:4ab6","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.zivver.com,"199.60.103.30, 199.60.103.226",,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
