new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,ns,cname,caa
[x],lyncdiscover.zivver.com,52.112.65.206,"2603:1037:0:5::e, 2603:1037::e, 2603:1037:0:2::e, 2603:1037:0:c::12, 2603:1037:0:15::d, 2603:1037:0:3::e, 2603:1037:0:7::e, 2603:1037:0:a::e","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,allens.zivver.com,52.18.56.245,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 a -all,,,
,app.zivver.com,"18.160.143.120, 18.160.143.56, 18.160.143.126, 18.160.143.2","2600:9000:2435:8000:3:3898:7980:93a1, 2600:9000:2435:9c00:3:3898:7980:93a1, 2600:9000:2435:5200:3:3898:7980:93a1, 2600:9000:2435:b400:3:3898:7980:93a1, 2600:9000:2435:2800:3:3898:7980:93a1, 2600:9000:2435:1c00:3:3898:7980:93a1, 2600:9000:2435:7600:3:3898:7980:93a1, 2600:9000:2435:c600:3:3898:7980:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,
,autodiscover.o365.zivver.com,"40.99.204.216, 52.97.200.152, 40.101.18.248, 52.97.155.120","2603:1026:207:14f::8, 2603:1026:c03:7077::8, 2603:1026:204:1::8, 2603:1026:c03:7067::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",
,autodiscover.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,berylline.zivver.com,52.208.206.60,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 a -all,,,
,blog.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,brand.zivver.com,3.74.109.123,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8, google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ",,,
,calliope.zivver.com,52.17.91.227,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 a -all,,,
,cognism.zivver.com,54.194.155.228,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,collector.zivver.com,"52.18.128.135, 34.249.104.137, 52.211.69.53","2a05:d018:6d4:8050:c14e:ec57:6a81:ec16, 2a05:d018:6d4:8040:6d1c:bd8:a16:bae9, 2a05:d018:6d4:8030:c42d:e09:6d33:11fd","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,docs.zivver.com,"108.138.189.21, 108.138.189.98, 108.138.189.8, 108.138.189.91","2600:9000:2251:3200:5:ba8:9840:93a1, 2600:9000:2251:7800:5:ba8:9840:93a1, 2600:9000:2251:d200:5:ba8:9840:93a1, 2600:9000:2251:4a00:5:ba8:9840:93a1, 2600:9000:2251:fc00:5:ba8:9840:93a1, 2600:9000:2251:8800:5:ba8:9840:93a1, 2600:9000:2251:ae00:5:ba8:9840:93a1, 2600:9000:2251:7400:5:ba8:9840:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,
,email.zivver.com,,,"uma.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"uma.ns.cloudflare.com, zahir.ns.cloudflare.com",,
,enterpriseenrollment.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,azure,,,,,
,get.zivver.com,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
