new,host,a,aaaa,soa,status_code,mx,txt,cdn,cdn-name,ns,caa,cname
[x],allens.zivver.com,52.18.56.245,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,,,,
[x],app.zivver.com,"13.227.219.25, 13.227.219.121, 13.227.219.88, 13.227.219.41","2600:9000:21c7:200:3:3898:7980:93a1, 2600:9000:21c7:6e00:3:3898:7980:93a1, 2600:9000:21c7:1800:3:3898:7980:93a1, 2600:9000:21c7:0:3:3898:7980:93a1, 2600:9000:21c7:cc00:3:3898:7980:93a1, 2600:9000:21c7:9a00:3:3898:7980:93a1, 2600:9000:21c7:1200:3:3898:7980:93a1, 2600:9000:21c7:3e00:3:3898:7980:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudfront,,,
[x],autodiscover.o365.zivver.com,"52.97.152.216, 52.97.176.8, 52.97.179.200, 52.97.250.232","2603:1026:207:177::8, 2603:1026:c03:3030::8, 2603:1026:207:109::8, 2603:1026:207:14f::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
[x],autodiscover.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],berylline.zivver.com,52.208.206.60,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,,,,
[x],blog.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],brand.zivver.com,3.74.109.123,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8, google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ",,,,,
[x],calliope.zivver.com,52.17.91.227,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,,,,
[x],cognism.zivver.com,54.194.155.228,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],collector.zivver.com,"54.76.111.41, 52.49.85.142, 108.128.198.145","2a05:d018:6d4:8050:47ed:39ab:204a:6d06, 2a05:d018:6d4:8030:74e1:5a30:f955:52ee, 2a05:d018:6d4:8040:3588:52c4:ab5f:61f6","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],communications.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],content.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev.zivvermeet.com,,,,NOERROR,,,,,,,
[x],downloads.zivver.com,"99.86.4.116, 99.86.4.80, 99.86.4.27, 99.86.4.25","2600:9000:2057:4600:1e:3873:e300:93a1, 2600:9000:2057:1000:1e:3873:e300:93a1, 2600:9000:2057:b200:1e:3873:e300:93a1, 2600:9000:2057:de00:1e:3873:e300:93a1, 2600:9000:2057:6c00:1e:3873:e300:93a1, 2600:9000:2057:fe00:1e:3873:e300:93a1, 2600:9000:2057:0:1e:3873:e300:93a1, 2600:9000:2057:5000:1e:3873:e300:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudfront,,,
[x],email.zivver.com,,,"uma.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:_spf.exactonline.nl include:3220606.spf03.hubspotemail.net -all,,,"uma.ns.cloudflare.com, zahir.ns.cloudflare.com",,
[x],enterpriseregistration.zivver.com,"40.126.32.66, 40.126.32.131, 40.126.32.6, 40.126.32.129","2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b, 2603:1027:1:158::7","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,azure,,,
