new,host,a,aaaa,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
[x],allens.zivver.com,52.18.56.245,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 a -all,,,
[x],autodiscover.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],berylline.zivver.com,52.208.206.60,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 a -all,,,
[x],blog.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],brand.zivver.com,3.74.109.123,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,"google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8, google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ",,,
[x],calliope.zivver.com,52.17.91.227,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 a -all,,,
[x],cognism.zivver.com,54.194.155.228,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],collector.zivver.com,,"2a05:d018:6d4:8040:6d1c:bd8:a16:bae9, 2a05:d018:6d4:8050:c14e:ec57:6a81:ec16, 2a05:d018:6d4:8030:c42d:e09:6d33:11fd","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],content.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],downloads.zivver.com,"99.86.4.25, 99.86.4.80, 99.86.4.27, 99.86.4.116","2600:9000:2057:1200:1e:3873:e300:93a1, 2600:9000:2057:da00:1e:3873:e300:93a1, 2600:9000:2057:d800:1e:3873:e300:93a1, 2600:9000:2057:ac00:1e:3873:e300:93a1, 2600:9000:2057:a00:1e:3873:e300:93a1, 2600:9000:2057:d600:1e:3873:e300:93a1, 2600:9000:2057:d200:1e:3873:e300:93a1, 2600:9000:2057:a200:1e:3873:e300:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudfront
[x],email.zivver.com,,,"uma.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"uma.ns.cloudflare.com, zahir.ns.cloudflare.com",v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:_spf.exactonline.nl include:3220606.spf03.hubspotemail.net -all,,,
[x],enterpriseregistration.zivver.com,20.190.137.40,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,azure
[x],ftp.zivver.com,108.128.188.229,2a05:d018:904:1d60:8d2c:8886:2339:9ea1,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],get.zivver.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],legal.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],lyncdiscover.zivver.com,52.112.192.142,2603:1027::e,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ns1.zivver.com,52.214.208.72,2a05:d018:904:1d20:6bd5:d4a2:fd20:bfb,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],owa-beta.zivver.com,"34.255.241.244, 52.208.34.66, 63.34.189.250","2a05:d018:904:1d20:23c6:ce0:4f:9937, 2a05:d018:904:1da0:179c:ac9b:16fc:5b9f, 2a05:d018:904:1d60:c124:e49d:9972:6444","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
