new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
[x],allens.zivver.com,52.18.56.245,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 a -all,,
[x],app.zivver.com,"52.222.236.27, 52.222.236.82, 52.222.236.104, 52.222.236.108","2600:9000:223e:1a00:3:3898:7980:93a1, 2600:9000:223e:1e00:3:3898:7980:93a1, 2600:9000:223e:5e00:3:3898:7980:93a1, 2600:9000:223e:7800:3:3898:7980:93a1, 2600:9000:223e:a000:3:3898:7980:93a1, 2600:9000:223e:c800:3:3898:7980:93a1, 2600:9000:223e:d200:3:3898:7980:93a1, 2600:9000:223e:f600:3:3898:7980:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,
[x],autodiscover.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],berylline.zivver.com,52.208.206.60,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 a -all,,
[x],blog.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],calliope.zivver.com,52.17.91.227,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 a -all,,
[x],cognism.zivver.com,54.194.155.228,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],content.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],docs.zivver.com,"13.32.99.33, 13.32.99.46, 13.32.99.50, 13.32.99.88","2600:9000:2251:2600:5:ba8:9840:93a1, 2600:9000:2251:2a00:5:ba8:9840:93a1, 2600:9000:2251:4e00:5:ba8:9840:93a1, 2600:9000:2251:a000:5:ba8:9840:93a1, 2600:9000:2251:f000:5:ba8:9840:93a1, 2600:9000:2251:1200:5:ba8:9840:93a1, 2600:9000:2251:1400:5:ba8:9840:93a1, 2600:9000:2251:1800:5:ba8:9840:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,
[x],downloads.zivver.com,"18.65.39.36, 18.65.39.106, 18.65.39.25, 18.65.39.5","2600:9000:238d:e400:1e:3873:e300:93a1, 2600:9000:238d:1e00:1e:3873:e300:93a1, 2600:9000:238d:200:1e:3873:e300:93a1, 2600:9000:238d:7000:1e:3873:e300:93a1, 2600:9000:238d:4e00:1e:3873:e300:93a1, 2600:9000:238d:8200:1e:3873:e300:93a1, 2600:9000:238d:2e00:1e:3873:e300:93a1, 2600:9000:238d:3000:1e:3873:e300:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,
[x],enterpriseenrollment.zivver.com,20.91.147.72,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],enterpriseregistration.zivver.com,20.190.137.40,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,azure,,,,
[x],ftp.zivver.com,108.128.188.229,2a05:d018:904:1d60:8d2c:8886:2339:9ea1,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],get.zivver.com,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],img.zivver.com,"52.222.236.82, 52.222.236.104, 52.222.236.27, 52.222.236.108","2600:9000:223e:a000:3:3898:7980:93a1, 2600:9000:223e:2800:3:3898:7980:93a1, 2600:9000:223e:aa00:3:3898:7980:93a1, 2600:9000:223e:8e00:3:3898:7980:93a1, 2600:9000:223e:a200:3:3898:7980:93a1, 2600:9000:223e:200:3:3898:7980:93a1, 2600:9000:223e:8a00:3:3898:7980:93a1, 2600:9000:223e:6e00:3:3898:7980:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,
[x],legal.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],lyncdiscover.zivver.com,52.112.196.45,2603:1027:0:48::21,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ns1.zivver.com,52.214.208.72,2a05:d018:904:1d20:6bd5:d4a2:fd20:bfb,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
