new,host,ttl,soa,txt,status_code,a,ns,aaaa,cdn,cdn-name,mx,caa,cname
[x],allens.eu.prd.zivver.com,3600,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 a -all,NOERROR,52.31.141.14,,,,,,,
[x],anything.zivver.com,60,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2a05:d018:d66:c600::f182, 2a05:d018:d66:c601:f526:1cbe:2a53:166c, 2a05:d018:d66:c602::8281",,,,,
[x],app.eu.prd.zivver.com,352,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],app.eu.zivver.com,30,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"108.156.60.54, 108.156.60.5, 108.156.60.99, 108.156.60.75",,"2600:9000:2514:9c00:1e:5be4:8cc0:93a1, 2600:9000:2514:da00:1e:5be4:8cc0:93a1, 2600:9000:2514:a00:1e:5be4:8cc0:93a1, 2600:9000:2514:8a00:1e:5be4:8cc0:93a1, 2600:9000:2514:7e00:1e:5be4:8cc0:93a1, 2600:9000:2514:2400:1e:5be4:8cc0:93a1, 2600:9000:2514:a800:1e:5be4:8cc0:93a1, 2600:9000:2514:a200:1e:5be4:8cc0:93a1",True,cloudfront,,,
[x],app.zivver.com,38,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"108.138.26.47, 108.138.26.72, 108.138.26.80, 108.138.26.113",,"2600:9000:2491:1000:1e:5be4:8cc0:93a1, 2600:9000:2491:1600:1e:5be4:8cc0:93a1, 2600:9000:2491:2c00:1e:5be4:8cc0:93a1, 2600:9000:2491:3c00:1e:5be4:8cc0:93a1, 2600:9000:2491:4e00:1e:5be4:8cc0:93a1, 2600:9000:2491:d600:1e:5be4:8cc0:93a1, 2600:9000:2491:f400:1e:5be4:8cc0:93a1, 2600:9000:2491:f800:1e:5be4:8cc0:93a1",True,cloudfront,,,
[x],autodiscover.o365.zivver.com,3600,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024234269, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024196539, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024285791, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024209555, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024268739, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,"52.98.240.56, 52.97.190.40, 52.98.240.8, 52.98.240.120, 52.97.190.8, 52.98.229.152, 52.98.240.40, 52.98.229.184",,"2603:1026:c0d:1802::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c28::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
[x],autodiscover.zivver.com,15,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"40.101.65.152, 40.101.84.232, 40.101.65.216, 40.101.65.168, 40.101.84.24, 40.101.126.232, 40.101.65.200, 40.101.84.248",,,,,,,
[x],berylline.eu.prd.zivver.com,3600,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,52.18.65.39,,,,,,,
[x],berylline.zivver.com,3600,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 a -all,NOERROR,52.208.206.60,,,,,,,
[x],blog.zivver.com,1800,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348092486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
