new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,ns,cname,mx,caa
[x],allens.zivver.com,52.18.56.245,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
[x],app.zivver.com,"13.227.219.88, 13.227.219.121, 13.227.219.25, 13.227.219.41","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:21c7:d600:3:3898:7980:93a1, 2600:9000:21c7:2800:3:3898:7980:93a1, 2600:9000:21c7:200:3:3898:7980:93a1, 2600:9000:21c7:2200:3:3898:7980:93a1, 2600:9000:21c7:2600:3:3898:7980:93a1, 2600:9000:21c7:a400:3:3898:7980:93a1, 2600:9000:21c7:6400:3:3898:7980:93a1, 2600:9000:21c7:d800:3:3898:7980:93a1",True,cloudfront,,,,
[x],autodiscover.o365.zivver.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],berylline.zivver.com,52.208.206.60,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
[x],brand.zivver.com,3.74.109.123,"dora.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ, google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8",NOERROR,,,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],cognism.zivver.com,54.194.155.228,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],collector.zivver.com,"108.128.198.145, 54.171.91.153, 52.209.21.114","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:6d4:8050:61cd:fe17:f37d:fdeb, 2a05:d018:6d4:8040:3709:af04:747b:d40f, 2a05:d018:6d4:8030:1702:84c8:9dbc:81d5",,,,,,
[x],communications.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],content.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],docs.zivver.com,"13.32.99.88, 13.32.99.46, 13.32.99.50, 13.32.99.33","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:2251:fa00:5:ba8:9840:93a1, 2600:9000:2251:9400:5:ba8:9840:93a1, 2600:9000:2251:aa00:5:ba8:9840:93a1, 2600:9000:2251:2c00:5:ba8:9840:93a1, 2600:9000:2251:5000:5:ba8:9840:93a1, 2600:9000:2251:f800:5:ba8:9840:93a1, 2600:9000:2251:a600:5:ba8:9840:93a1, 2600:9000:2251:4400:5:ba8:9840:93a1",True,cloudfront,,,,
