new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,mx,ns
[x],allens.zivver.com,52.18.56.245,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
[x],autodiscover.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],blog.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],brand.zivver.com,3.74.109.123,"dora.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8, google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ",NOERROR,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],calliope.zivver.com,52.17.91.227,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
[x],cognism.zivver.com,54.194.155.228,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],collector.zivver.com,"52.50.247.6, 54.76.111.41, 108.128.198.145","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:6d4:8050:eec7:da38:3ca9:1b6b, 2a05:d018:6d4:8030:74e1:5a30:f955:52ee, 2a05:d018:6d4:8040:3588:52c4:ab5f:61f6",,,,
[x],communications.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],email.zivver.com,,"uma.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:_spf.exactonline.nl include:3220606.spf03.hubspotemail.net -all,NOERROR,,,,,
[x],enterpriseenrollment.zivver.com,20.91.147.72,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],ftp.zivver.com,108.128.188.229,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,2a05:d018:904:1d60:8d2c:8886:2339:9ea1,,,,
[x],get.zivver.com,"199.60.103.226, 199.60.103.30","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,
[x],legal.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],lyncdiscover.zivver.com,52.112.192.14,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,2603:1027:0:48::21,,,,
[x],owa-beta.zivver.com,"34.246.26.111, 63.34.137.87, 63.34.24.59","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:904:1d60:1144:fe28:f567:7977, 2a05:d018:904:1da0:fdd5:60ce:a2f3:ec7e, 2a05:d018:904:1d20:2d5a:43a3:13d1:ca9",,,,
[x],owa.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:20e1:a00:c:e086:2ec0:93a1, 2600:9000:20e1:6000:c:e086:2ec0:93a1, 2600:9000:20e1:f600:c:e086:2ec0:93a1, 2600:9000:20e1:5200:c:e086:2ec0:93a1, 2600:9000:20e1:600:c:e086:2ec0:93a1, 2600:9000:20e1:e600:c:e086:2ec0:93a1, 2600:9000:20e1:b600:c:e086:2ec0:93a1, 2600:9000:20e1:3e00:c:e086:2ec0:93a1",True,cloudfront,,
[x],returnpath.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com","v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, v=spf1 ip4:91.218.37.0/24 ip4:52.18.56.245 ip4:52.208.206.60 ip4:52.17.91.227 ip6:2a05:d018:904:1d00::/56 -all",NOERROR,,,,zes-inbound.zivver.com,
[x],sip.zivver.com,52.112.193.13,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,2603:1027:0:48::20,,,,
[x],smtp-relay.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],smtp.zivver.com,"52.212.18.167, 54.76.9.171, 18.200.93.1","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],survey.zivver.com,"52.16.148.118, 63.34.223.221, 99.80.83.222","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:904:1d20:2097:e7cf:f17a:e1f6, 2a05:d018:904:1d60:fffe:b3f:c453:82e2, 2a05:d018:904:1da0:a0dc:388b:f7e5:a367",,,,
[x],zivvermeet.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"dora.ns.cloudflare.com, rodney.ns.cloudflare.com"
