new,host,a,soa,txt,status_code,aaaa,cname,cdn,cdn-name,mx
[x],allens.zivver.com,52.18.56.245,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
[x],app.zivver.com,"13.227.219.88, 13.227.219.41, 13.227.219.25, 13.227.219.121","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:21d7:5200:3:3898:7980:93a1, 2600:9000:21d7:f800:3:3898:7980:93a1, 2600:9000:21d7:a600:3:3898:7980:93a1, 2600:9000:21d7:1200:3:3898:7980:93a1, 2600:9000:21d7:5e00:3:3898:7980:93a1, 2600:9000:21d7:be00:3:3898:7980:93a1, 2600:9000:21d7:5800:3:3898:7980:93a1, 2600:9000:21d7:600:3:3898:7980:93a1",,True,cloudfront,
[x],autodiscover.o365.zivver.com,"40.101.81.136, 40.101.12.88, 52.97.200.184, 40.99.204.136, 40.101.121.24, 40.99.204.40, 40.101.121.8, 52.97.155.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c03:706c::8, 2603:1026:c03:7071::8, 2603:1026:207:b9::8, 2603:1026:c03:3031::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],autodiscover.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],berylline.zivver.com,52.208.206.60,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
[x],blog.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],brand.zivver.com,3.74.109.123,"dora.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8, google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ",NOERROR,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com"
[x],calliope.zivver.com,52.17.91.227,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
[x],cognism.zivver.com,54.194.155.228,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],communications.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],content.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],downloads.zivver.com,"13.32.151.38, 13.32.151.57, 13.32.151.64, 13.32.151.88","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:2029:a200:1e:3873:e300:93a1, 2600:9000:2029:7a00:1e:3873:e300:93a1, 2600:9000:2029:4e00:1e:3873:e300:93a1, 2600:9000:2029:4a00:1e:3873:e300:93a1, 2600:9000:2029:4600:1e:3873:e300:93a1, 2600:9000:2029:6c00:1e:3873:e300:93a1, 2600:9000:2029:7000:1e:3873:e300:93a1, 2600:9000:2029:e000:1e:3873:e300:93a1",,True,cloudfront,
[x],ftp.zivver.com,108.128.188.229,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,2a05:d018:904:1d60:8d2c:8886:2339:9ea1,,,,
[x],get.zivver.com,"199.60.103.226, 199.60.103.30","dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,
[x],legal.zivver.com,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
