new,host,a,aaaa,soa,status_code,mx,txt,cdn,cdn-name,ns
[x],allens.zivver.com,52.18.56.245,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,,
[x],blog.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],brand.zivver.com,3.74.109.123,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8, google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ",,,
[x],calliope.zivver.com,52.17.91.227,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,,
[x],cognism.zivver.com,54.194.155.228,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],content.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],get.zivver.com,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],lyncdiscover.zivver.com,52.112.70.76,"2603:1037:0:2::e, 2603:1037:0:7::e, 2603:1037:0:1::e, 2603:1037:0:5::e, 2603:1037:0:c::12, 2603:1037:0:15::d, 2603:1037::e, 2603:1037:0:a::e","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ns1.zivver.com,52.214.208.72,2a05:d018:904:1d20:6bd5:d4a2:fd20:bfb,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],owa-beta.zivver.com,"34.247.172.102, 63.34.189.250, 99.81.22.73","2a05:d018:904:1d20:1a3f:d060:9825:3e34, 2a05:d018:904:1d60:8776:9927:97c0:43e8, 2a05:d018:904:1da0:d4e7:56bf:6a03:f4df","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],owa.zivver.com,"13.224.189.23, 13.224.189.56, 13.224.189.47, 13.224.189.61","2600:9000:2436:4000:c:e086:2ec0:93a1, 2600:9000:2436:3600:c:e086:2ec0:93a1, 2600:9000:2436:2a00:c:e086:2ec0:93a1, 2600:9000:2436:6400:c:e086:2ec0:93a1, 2600:9000:2436:a000:c:e086:2ec0:93a1, 2600:9000:2436:8a00:c:e086:2ec0:93a1, 2600:9000:2436:6c00:c:e086:2ec0:93a1, 2600:9000:2436:ba00:c:e086:2ec0:93a1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudfront,
[x],returnpath.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,zes-inbound.zivver.com,"v=spf1 ip4:91.218.37.0/24 ip4:52.18.56.245 ip4:52.208.206.60 ip4:52.17.91.227 ip6:2a05:d018:904:1d00::/56 -all, v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER",,,
[x],survey.zivver.com,"34.246.128.124, 54.155.199.195, 52.211.207.130","2a05:d018:904:1da0:9b3c:a90c:7496:4ab6, 2a05:d018:904:1d20:44c6:3f92:f8f0:f015, 2a05:d018:904:1d60:c738:90ea:60a0:d4e0","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.zivver.com,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],zivvermeet.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"rodney.ns.cloudflare.com, dora.ns.cloudflare.com"
