new,host,a,mx,soa,txt,status_code,aaaa,cdn,cdn-name,ns,caa
[x],allens.zivver.com,52.18.56.245,,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
[x],berylline.zivver.com,52.208.206.60,,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
[x],blog.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],brand.zivver.com,3.74.109.123,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","dora.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8, google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ",NOERROR,,,,,
[x],calliope.zivver.com,52.17.91.227,,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
[x],cognism.zivver.com,54.194.155.228,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],collector.zivver.com,"34.249.104.137, 108.128.198.145, 52.209.21.114",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:6d4:8040:f270:570d:4c3d:347e, 2a05:d018:6d4:8050:1267:2721:3fb2:f0e8, 2a05:d018:6d4:8030:1702:84c8:9dbc:81d5",,,,
[x],communications.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],email.zivver.com,,,"uma.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:_spf.exactonline.nl include:3220606.spf03.hubspotemail.net -all,NOERROR,,,,"uma.ns.cloudflare.com, zahir.ns.cloudflare.com",
[x],enterpriseenrollment.zivver.com,13.74.111.192,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,azure,,
[x],img.zivver.com,"18.66.233.103, 18.66.233.59, 18.66.233.31, 18.66.233.109",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:223e:2200:3:3898:7980:93a1, 2600:9000:223e:2e00:3:3898:7980:93a1, 2600:9000:223e:6800:3:3898:7980:93a1, 2600:9000:223e:aa00:3:3898:7980:93a1, 2600:9000:223e:3400:3:3898:7980:93a1, 2600:9000:223e:ae00:3:3898:7980:93a1, 2600:9000:223e:9200:3:3898:7980:93a1, 2600:9000:223e:cc00:3:3898:7980:93a1",True,cloudfront,,
[x],lyncdiscover.zivver.com,52.112.70.76,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2603:1037:0:5::e, 2603:1037:0:15::d, 2603:1037::e, 2603:1037:0:3::e, 2603:1037:0:2::e, 2603:1037:0:c::12, 2603:1037:0:7::e, 2603:1037:0:a::e",,,,
[x],msoid.zivver.com,"40.126.32.76, 20.190.160.20, 40.126.32.74, 20.190.160.14, 40.126.32.72, 40.126.32.68, 20.190.160.17, 40.126.32.138",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2603:1026:3000:c8::6, 2603:1026:3000:d0::9, 2603:1026:3000:c8::7, 2603:1026:3000:d0::b, 2603:1027:1:d8::7, 2603:1027:1:d8::9, 2603:1026:3000:d0::6, 2603:1026:3000:c8::b",True,azure,,
[x],o365.zivver.com,,o365-zivver-com.mail.protection.outlook.com,"uma.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf.protection.outlook.com -all,NOERROR,,,,"zahir.ns.cloudflare.com, uma.ns.cloudflare.com",
[x],owa.zivver.com,"13.224.189.56, 13.224.189.47, 13.224.189.61, 13.224.189.23",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:26db:8000:c:e086:2ec0:93a1, 2600:9000:26db:4a00:c:e086:2ec0:93a1, 2600:9000:26db:8c00:c:e086:2ec0:93a1, 2600:9000:26db:b200:c:e086:2ec0:93a1, 2600:9000:26db:6400:c:e086:2ec0:93a1, 2600:9000:26db:da00:c:e086:2ec0:93a1, 2600:9000:26db:4600:c:e086:2ec0:93a1, 2600:9000:26db:ec00:c:e086:2ec0:93a1",True,cloudfront,,
[x],sip.zivver.com,52.112.192.139,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,2603:1027:0:3::b,,,,
[x],smtp-relay.zivver.com,"52.213.120.243, 34.252.237.109, 52.30.98.92",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],smtp.zivver.com,"52.212.18.167, 18.200.93.1, 54.76.9.171",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],support.zivver.com,"85.222.140.13, 85.222.140.11, 85.222.140.6",,"dora.ns.cloudflare.com, dns.cloudflare.com",00d2p0000014efaeae,NOERROR,,,,,
[x],survey.zivver.com,"52.31.101.146, 52.50.222.178, 52.210.88.51",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:904:1d20:164a:a0ba:6530:fcf, 2a05:d018:904:1d60:dac8:e5c9:5e7d:8a9e, 2a05:d018:904:1da0:644f:69a5:8632:c51d",,,,
[x],www.zivver.com,"199.60.103.30, 199.60.103.226",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,
[x],zivver.com,"18.203.71.237, 108.162.192.108, 172.64.32.108, 173.245.58.108, 108.162.193.228, 172.64.33.228, 173.245.59.228","aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","dora.ns.cloudflare.com, dns.cloudflare.com","atlassian-sending-domain-verification=7d52aa38-5547-423d-97c3-5e1946c8debb, google-site-verification=RcD3VKu_oJpYpuaHXsWYtczEhvJXalOkFLIqebZA0Kc, docusign=fd64dce3-5301-4470-b87e-a78c2a1c6241, google-site-verification=XzNl2IGriHDOKXu5K4g5I8VP761V8Zj80DmSBi9UlWo, MS=ms76320526, h1-domain-verification=vTTKcDtwnpkr6j6WiLXrUMkFsHQ5hykUdvAGDZEYRJP9M6Zu, v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, ZOOM_verify__HcPom2iQeGn-6Feg85z3g, apple-domain-verification=Qam2B76hDgrVZNir, google-site-verification=jn24eW1WAIy2SS46qRnItyCho6Hvvv3TQqJ1u14O0m4, v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:spf.protection.outlook.com -all, atlassian-domain-verification=Eq8hFNYhiNeWJbpGL3RPpjaNHIeDIT2/VnavtpJdeca3phklL38OzsqoJnftDP4X",NOERROR,"2a05:d018:ef8:6e60::5, 2606:4700:50::adf5:3a6c, 2803:f800:50::6ca2:c06c, 2a06:98c1:50::ac40:206c, 2606:4700:58::adf5:3be4, 2803:f800:50::6ca2:c1e4, 2a06:98c1:50::ac40:21e4",,,"rodney.ns.cloudflare.com, dora.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, amazon.com, mailto:ops@zivver.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, amazontrust.com, comodoca.com, sectigo.com"
[x],zivvermeet.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"dora.ns.cloudflare.com, rodney.ns.cloudflare.com",
