new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name
[x],allens.zivver.com,52.18.56.245,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 a -all,,NOERROR,,
[x],app.zivver.com,"13.227.219.25, 13.227.219.88, 13.227.219.121, 13.227.219.41","2600:9000:21c7:b600:3:3898:7980:93a1, 2600:9000:21c7:e400:3:3898:7980:93a1, 2600:9000:21c7:0:3:3898:7980:93a1, 2600:9000:21c7:2000:3:3898:7980:93a1, 2600:9000:21c7:9200:3:3898:7980:93a1, 2600:9000:21c7:7800:3:3898:7980:93a1, 2600:9000:21c7:d000:3:3898:7980:93a1, 2600:9000:21c7:a000:3:3898:7980:93a1",,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudfront
[x],autodiscover.zivver.com,,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],berylline.zivver.com,52.208.206.60,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 a -all,,NOERROR,,
[x],blog.zivver.com,,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],brand.zivver.com,3.74.109.123,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","dora.ns.cloudflare.com, dns.cloudflare.com",,"google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8, google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ",,NOERROR,,
[x],calliope.zivver.com,52.17.91.227,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 a -all,,NOERROR,,
[x],cognism.zivver.com,54.194.155.228,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],collector.zivver.com,"108.128.198.145, 52.209.21.114, 52.49.85.142","2a05:d018:6d4:8040:3709:af04:747b:d40f, 2a05:d018:6d4:8030:74e1:5a30:f955:52ee, 2a05:d018:6d4:8050:47ed:39ab:204a:6d06",,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],communications.zivver.com,,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],content.zivver.com,,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],docs.zivver.com,"13.32.99.46, 13.32.99.50, 13.32.99.88, 13.32.99.33","2600:9000:2251:1400:5:ba8:9840:93a1, 2600:9000:2251:4000:5:ba8:9840:93a1, 2600:9000:2251:800:5:ba8:9840:93a1, 2600:9000:2251:7200:5:ba8:9840:93a1, 2600:9000:2251:9000:5:ba8:9840:93a1, 2600:9000:2251:5a00:5:ba8:9840:93a1, 2600:9000:2251:1e00:5:ba8:9840:93a1, 2600:9000:2251:c000:5:ba8:9840:93a1",,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudfront
[x],email.zivver.com,,,,"uma.ns.cloudflare.com, dns.cloudflare.com","uma.ns.cloudflare.com, zahir.ns.cloudflare.com",v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:_spf.exactonline.nl include:3220606.spf03.hubspotemail.net -all,,NOERROR,,
[x],enterpriseenrollment.zivver.com,13.74.111.192,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,azure
[x],get.zivver.com,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],img.zivver.com,"13.227.219.25, 13.227.219.41, 13.227.219.121, 13.227.219.88","2600:9000:21c7:7000:3:3898:7980:93a1, 2600:9000:21c7:b200:3:3898:7980:93a1, 2600:9000:21c7:5600:3:3898:7980:93a1, 2600:9000:21c7:de00:3:3898:7980:93a1, 2600:9000:21c7:4e00:3:3898:7980:93a1, 2600:9000:21c7:600:3:3898:7980:93a1, 2600:9000:21c7:5000:3:3898:7980:93a1, 2600:9000:21c7:6e00:3:3898:7980:93a1",,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudfront
[x],legal.zivver.com,,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],lyncdiscover.zivver.com,52.112.64.143,"2603:1037:0:5::e, 2603:1037:0:15::d, 2603:1037:0:2::e, 2603:1037:0:7::e, 2603:1037:0:3::e, 2603:1037::e, 2603:1037:0:a::e, 2603:1037:0:c::12",,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],msoid.zivver.com,"20.190.159.68, 40.126.31.71, 20.190.159.73, 20.190.159.71, 20.190.159.4, 40.126.31.67, 20.190.159.23, 20.190.159.0","2603:1026:3000:d0::d, 2603:1026:3000:d0::9, 2603:1026:3000:c8::7, 2603:1026:3000:c8::b, 2603:1026:3000:c8::9, 2603:1027:1:d8::9, 2603:1026:3000:d0::b, 2603:1027:1:d8::7",,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,azure
[x],mta-sts.zivver.com,"18.66.112.20, 18.66.112.85, 18.66.112.77, 18.66.112.113","2600:9000:223f:9200:1:66b3:2f80:93a1, 2600:9000:223f:a400:1:66b3:2f80:93a1, 2600:9000:223f:d000:1:66b3:2f80:93a1, 2600:9000:223f:7c00:1:66b3:2f80:93a1, 2600:9000:223f:b600:1:66b3:2f80:93a1, 2600:9000:223f:3600:1:66b3:2f80:93a1, 2600:9000:223f:e000:1:66b3:2f80:93a1, 2600:9000:223f:9400:1:66b3:2f80:93a1",,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudfront
[x],ns1.zivver.com,52.214.208.72,2a05:d018:904:1d20:6bd5:d4a2:fd20:bfb,,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],owa-beta.zivver.com,"34.246.26.111, 63.34.137.87, 63.34.24.59","2a05:d018:904:1da0:fdd5:60ce:a2f3:ec7e, 2a05:d018:904:1d20:2d5a:43a3:13d1:ca9, 2a05:d018:904:1d60:1144:fe28:f567:7977",,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],returnpath.zivver.com,,,zes-inbound.zivver.com,"dora.ns.cloudflare.com, dns.cloudflare.com",,"v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, v=spf1 ip4:91.218.37.0/24 ip4:52.18.56.245 ip4:52.208.206.60 ip4:52.17.91.227 ip6:2a05:d018:904:1d00::/56 -all",,NOERROR,,
[x],sign.zivver.com,"34.243.134.166, 54.77.108.6, 54.72.190.189","2a05:d018:904:1da0:7086:ca57:2fca:cf6b, 2a05:d018:904:1d20:dea9:7a7b:825:5da0, 2a05:d018:904:1d60:1c6e:b3b5:2a74:62a2",,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],sip.zivver.com,52.112.64.75,2603:1027:0:48::20,,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],smtp.zivver.com,"18.200.93.1, 54.76.9.171, 52.212.18.167",,,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],support.zivver.com,"85.222.140.11, 85.222.140.6, 85.222.140.10",,,"dora.ns.cloudflare.com, dns.cloudflare.com",,00d2p0000014efaeae,,NOERROR,,
[x],www.zivver.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,
[x],xantus.zivver.com,52.210.108.138,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 a -all,,NOERROR,,
