new,host,a,mx,soa,txt,status_code,aaaa,cdn,cdn-name,ns
[x],allens.zivver.com,52.18.56.245,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],autodiscover.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],berylline.zivver.com,52.208.206.60,,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,
[x],blog.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],brand.zivver.com,3.74.109.123,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","dora.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8, google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ",NOERROR,,,,
[x],calliope.zivver.com,52.17.91.227,,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,
[x],cognism.zivver.com,54.194.155.228,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],content.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],dev.zivvermeet.com,54.144.128.85,,,,NOERROR,,,,
[x],docs.zivver.com,"13.225.63.12, 13.225.63.31, 13.225.63.19, 13.225.63.51",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:2509:8200:5:ba8:9840:93a1, 2600:9000:2509:3600:5:ba8:9840:93a1, 2600:9000:2509:200:5:ba8:9840:93a1, 2600:9000:2509:b200:5:ba8:9840:93a1, 2600:9000:2509:1600:5:ba8:9840:93a1, 2600:9000:2509:1000:5:ba8:9840:93a1, 2600:9000:2509:9e00:5:ba8:9840:93a1, 2600:9000:2509:8a00:5:ba8:9840:93a1",True,cloudfront,
