new,host,a,mx,soa,txt,status_code,aaaa,cdn,cdn-name,ns,cname,caa
[x],allens.zivver.com,52.18.56.245,,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,
[x],app.zivver.com,"13.227.219.88, 13.227.219.25, 13.227.219.41, 13.227.219.121",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:21c7:2000:3:3898:7980:93a1, 2600:9000:21c7:d200:3:3898:7980:93a1, 2600:9000:21c7:6000:3:3898:7980:93a1, 2600:9000:21c7:1e00:3:3898:7980:93a1, 2600:9000:21c7:da00:3:3898:7980:93a1, 2600:9000:21c7:b400:3:3898:7980:93a1, 2600:9000:21c7:f800:3:3898:7980:93a1, 2600:9000:21c7:1400:3:3898:7980:93a1",True,cloudfront,,,
[x],autodiscover.o365.zivver.com,"40.101.83.24, 40.99.204.184, 52.97.170.40, 40.101.83.200",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:207:f5::8, 2603:1026:c03:3030::8, 2603:1026:c03:581b::8, 2603:1026:c03:5819::8",,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",
[x],autodiscover.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],berylline.zivver.com,52.208.206.60,,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,
[x],blog.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],brand.zivver.com,3.74.109.123,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","dora.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=4_K_3EchfOIV89sy2Uu5nzlTyAT9wiXrsZa6W6DtR-o, google-site-verification=O7_IL_wdLPIOHQ5Q1Pw0MRvEeRzUvS4e85TzkwbMAz8, google-site-verification=sp7dbAG6bg7JQrWdGsHDGRbUcKp2IKNhJHqNCWIZ_HQ",NOERROR,,,,,,
[x],calliope.zivver.com,52.17.91.227,,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,
[x],cognism.zivver.com,54.194.155.228,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],collector.zivver.com,"52.49.85.142, 108.128.198.145, 52.209.21.114",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:6d4:8050:47ed:39ab:204a:6d06, 2a05:d018:6d4:8030:1702:84c8:9dbc:81d5, 2a05:d018:6d4:8040:3709:af04:747b:d40f",,,,,
[x],communications.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],content.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],dev.zivvermeet.com,,,,,NOERROR,,,,,,
[x],docs.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:2509:c400:5:ba8:9840:93a1, 2600:9000:2509:f600:5:ba8:9840:93a1, 2600:9000:2509:3800:5:ba8:9840:93a1, 2600:9000:2509:fa00:5:ba8:9840:93a1, 2600:9000:2509:8000:5:ba8:9840:93a1, 2600:9000:2509:be00:5:ba8:9840:93a1, 2600:9000:2509:6800:5:ba8:9840:93a1, 2600:9000:2509:d600:5:ba8:9840:93a1",True,cloudfront,,,
[x],downloads.zivver.com,"99.86.4.25, 99.86.4.27, 99.86.4.116, 99.86.4.80",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:2057:9200:1e:3873:e300:93a1, 2600:9000:2057:ce00:1e:3873:e300:93a1, 2600:9000:2057:4c00:1e:3873:e300:93a1, 2600:9000:2057:6c00:1e:3873:e300:93a1, 2600:9000:2057:9600:1e:3873:e300:93a1, 2600:9000:2057:c000:1e:3873:e300:93a1, 2600:9000:2057:a400:1e:3873:e300:93a1, 2600:9000:2057:8c00:1e:3873:e300:93a1",True,cloudfront,,,
[x],email.zivver.com,,,"uma.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:_spf.exactonline.nl include:3220606.spf03.hubspotemail.net -all,NOERROR,,,,"uma.ns.cloudflare.com, zahir.ns.cloudflare.com",,
[x],get.zivver.com,"199.60.103.30, 199.60.103.226",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,,
[x],img.zivver.com,"13.227.219.88, 13.227.219.121, 13.227.219.41, 13.227.219.25",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:21c7:4e00:3:3898:7980:93a1, 2600:9000:21c7:1400:3:3898:7980:93a1, 2600:9000:21c7:e600:3:3898:7980:93a1, 2600:9000:21c7:1e00:3:3898:7980:93a1, 2600:9000:21c7:4400:3:3898:7980:93a1, 2600:9000:21c7:7a00:3:3898:7980:93a1, 2600:9000:21c7:ae00:3:3898:7980:93a1, 2600:9000:21c7:2800:3:3898:7980:93a1",True,cloudfront,,,
[x],legal.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],lyncdiscover.zivver.com,52.112.65.206,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2603:1037:0:15::d, 2603:1037::e, 2603:1037:0:2::e, 2603:1037:0:3::e, 2603:1037:0:5::e, 2603:1037:0:7::e, 2603:1037:0:a::e, 2603:1037:0:c::12",,,,,
[x],msoid.zivver.com,"40.126.31.71, 20.190.159.4, 40.126.31.67, 40.126.31.73, 20.190.159.75, 20.190.159.64, 20.190.159.71, 20.190.159.2",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2603:1026:3000:150::8, 2603:1026:3000:148::e, 2603:1026:3000:150::c, 2603:1026:3000:150::6, 2603:1027:1:158::c, 2603:1026:3000:148::7, 2603:1027:1:158::8, 2603:1026:3000:148::12",True,azure,,,
[x],mta-sts.zivver.com,"18.66.112.85, 18.66.112.113, 18.66.112.20, 18.66.112.77",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:223f:de00:1:66b3:2f80:93a1, 2600:9000:223f:2400:1:66b3:2f80:93a1, 2600:9000:223f:6000:1:66b3:2f80:93a1, 2600:9000:223f:4a00:1:66b3:2f80:93a1, 2600:9000:223f:800:1:66b3:2f80:93a1, 2600:9000:223f:6a00:1:66b3:2f80:93a1, 2600:9000:223f:7a00:1:66b3:2f80:93a1, 2600:9000:223f:f800:1:66b3:2f80:93a1",True,cloudfront,,,
[x],ns1.zivver.com,52.214.208.72,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,2a05:d018:904:1d20:6bd5:d4a2:fd20:bfb,,,,,
[x],o365.zivver.com,,o365-zivver-com.mail.protection.outlook.com,"uma.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf.protection.outlook.com -all,NOERROR,,,,,,
[x],owa-beta.zivver.com,"54.77.162.66, 52.50.217.84, 99.81.212.236",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:904:1d20:e556:e1d3:7550:c111, 2a05:d018:904:1da0:d81c:d1eb:f3ab:6e8d, 2a05:d018:904:1d60:8cec:8d27:4fcf:8212",,,,,
[x],owa.zivver.com,"13.224.189.47, 13.224.189.61, 13.224.189.56, 13.224.189.23",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2600:9000:20eb:6200:c:e086:2ec0:93a1, 2600:9000:20eb:3600:c:e086:2ec0:93a1, 2600:9000:20eb:d600:c:e086:2ec0:93a1, 2600:9000:20eb:ec00:c:e086:2ec0:93a1, 2600:9000:20eb:8800:c:e086:2ec0:93a1, 2600:9000:20eb:a800:c:e086:2ec0:93a1, 2600:9000:20eb:d200:c:e086:2ec0:93a1, 2600:9000:20eb:4e00:c:e086:2ec0:93a1",True,cloudfront,,,
[x],sign.zivver.com,"54.77.108.6, 54.72.190.189, 34.243.134.166",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:904:1d60:1c6e:b3b5:2a74:62a2, 2a05:d018:904:1da0:7086:ca57:2fca:cf6b, 2a05:d018:904:1d20:dea9:7a7b:825:5da0",,,,,
[x],sip.zivver.com,52.112.193.13,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,2603:1027:0:48::20,,,,,
[x],smtp-relay.zivver.com,"34.252.237.109, 52.213.120.243, 52.30.98.92",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],smtp.zivver.com,"52.212.18.167, 54.76.9.171, 18.200.93.1",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],support.zivver.com,"85.222.140.6, 85.222.140.10, 85.222.140.13",,"dora.ns.cloudflare.com, dns.cloudflare.com",00d2p0000014efaeae,NOERROR,,,,,,
[x],survey.zivver.com,"54.154.88.14, 34.243.62.87, 63.32.191.235",,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a05:d018:904:1da0:8356:3552:9998:aaca, 2a05:d018:904:1d60:fd20:81e9:4941:7767, 2a05:d018:904:1d20:8d9d:f00:35c2:c13",,,,,
[x],turn2.acc.zivvermeet.com,54.144.128.85,,,,NOERROR,,,,,,
[x],www.zivver.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],xantus.zivver.com,52.210.108.138,,"dora.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,
[x],zivver.com,18.203.71.237,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","dora.ns.cloudflare.com, dns.cloudflare.com","MS=ms76320526, ZOOM_verify__HcPom2iQeGn-6Feg85z3g, apple-domain-verification=Qam2B76hDgrVZNir, atlassian-domain-verification=Eq8hFNYhiNeWJbpGL3RPpjaNHIeDIT2/VnavtpJdeca3phklL38OzsqoJnftDP4X, atlassian-sending-domain-verification=7d52aa38-5547-423d-97c3-5e1946c8debb, docusign=fd64dce3-5301-4470-b87e-a78c2a1c6241, google-site-verification=RcD3VKu_oJpYpuaHXsWYtczEhvJXalOkFLIqebZA0Kc, google-site-verification=XzNl2IGriHDOKXu5K4g5I8VP761V8Zj80DmSBi9UlWo, google-site-verification=jn24eW1WAIy2SS46qRnItyCho6Hvvv3TQqJ1u14O0m4, h1-domain-verification=vTTKcDtwnpkr6j6WiLXrUMkFsHQ5hykUdvAGDZEYRJP9M6Zu, v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, v=spf1 include:_spf.google.com include:amazonses.com include:returnpath.zivver.com include:returnpath.zivver.org include:spf.protection.outlook.com -all",NOERROR,2a05:d018:ef8:6e60::5,,,"dora.ns.cloudflare.com, rodney.ns.cloudflare.com",,"mailto:ops@zivver.com, amazontrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, amazon.com"
[x],zivvermeet.com,,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"dora.ns.cloudflare.com, rodney.ns.cloudflare.com",,
