input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,webserver,final_url
app.zivver.com,Zivver,200,3691,app.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,,ctls,app.zivver.com,443,https://app.zivver.com:443,https,text/html,GET,52.222.236.82,/,-909744239,2600:9000:223e:ee00:3:3898:7980:93a1,HSTS,42,False,cloudfront,True,https://img.zivver.com,,
cognism.zivver.com,,403,23,cognism.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T09:08:46Z,2023-08-24T09:08:45Z,CN=cognism.zivver.com,cognism.zivver.com,,cognism.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7277d2104b0ae0f0ffbe4e061872ae74,2cc760fb00f7f955f7792522f34448164007cf4327a2fc62ef424eb7a417669e,,ctls,cognism.zivver.com,443,https://cognism.zivver.com:443,https,application/json,GET,54.194.155.228,/,968070783,54.194.155.228,Nginx:1.25.0,1,False,,,,nginx/1.25.0,
docs.zivver.com,/en,200,205,docs.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=docs.zivver.com,docs.zivver.com,,docs.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8da2c0158b3469bd73698804ffb28d1,91835dd46b1fd48b39a4c647a786f70fe0e11bc28576db41ce4e43a679a39505,,ctls,docs.zivver.com,443,https://docs.zivver.com:443,https,text/html,GET,13.32.99.33,/,543690022,2600:9000:2251:f600:5:ba8:9840:93a1,HSTS,1,False,cloudfront,True,,AmazonS3,
downloads.zivver.com,,200,192,downloads.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=downloads.zivver.com,downloads.zivver.com,,downloads.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,405a961abbe44fe724d3b1316e2b5eab,0a1262b4c14cbfbe4ce0aa5c93f450d0f2885e6d52f1dbe3c4925c10f1537824,,ctls,downloads.zivver.com,443,https://downloads.zivver.com:443,https,text/html,GET,99.86.4.25,/,594964914,2600:9000:2057:fe00:1e:3873:e300:93a1,HSTS,9,False,cloudfront,True,,AmazonS3,
enterpriseenrollment.zivver.com,Microsoft Intune admin center,200,40824,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.zivver.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,azure,True,,,https://intune.microsoft.com/
enterpriseregistration.zivver.com,Service,404,1565,enterpriseregistration.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.zivver.com,443,https://enterpriseregistration.zivver.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,True,,,
get.zivver.com,Secure Email Solution - Zivver,200,204476,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T04:41:56Z,2023-08-20T04:41:55Z,CN=www.zivver.com,www.zivver.com,,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7beaff3cf7802107a626d4cccaf94566,2ea808c3c003b5d96f8f807cbe64d28e470ed7d27e64df1f004e9d3ee9d40f00,,ctls,www.zivver.com,443,https://get.zivver.com:443,https,text/html,GET,199.60.103.30,/,-1478919549,2606:2c40::c73c:67e2,HubSpot CMS Hub,5707,False,,,,cloudflare,https://www.zivver.com
https://collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2023-09-14T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,,collector.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c7239ec4e5db0805a282539dede208a2,fe208e3e116835039c5a79c505162f6111600a33e1b381d44ae465a9989b7071,,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,text/plain,GET,52.31.71.51,/,-1840324437,2a05:d018:6d4:8040:6e52:34f:9742:f975,,1,False,,,,awselb/2.0,
https://error-reporting.zivver.com,,404,,error-reporting.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,True,ctls,error-reporting.zivver.com,443,https://error-reporting.zivver.com:443,https,,GET,54.194.184.34,/,-1840324437,2a05:d018:904:1da0:e3d6:8de9:adb6:7d9c,,1,False,,,,sentry-relay/23.6.1,
https://eu-api.friendlycaptcha.eu/api/v1/puzzle,,400,46,eu-api.friendlycaptcha.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-18T00:30:49Z,2023-09-16T00:30:48Z,CN=*.friendlycaptcha.eu,*.friendlycaptcha.eu,,friendlycaptcha.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,827a9fbf67896af3e2c989c903e2c114,d3adcfec1caedfa89192a325d17bd8fcaf9d96658d959c98ed89a805a5ef0801,True,ctls,eu-api.friendlycaptcha.eu,443,https://eu-api.friendlycaptcha.eu:443/api/v1/puzzle,https,application/json,GET,49.12.20.105,/api/v1/puzzle,-886419746,49.12.20.105,,1,False,,,,,
https://img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,,ctls,img.zivver.com,443,https://img.zivver.com:443,https,text/html,GET,52.222.236.27,/,-1840324437,2600:9000:223e:ec00:3:3898:7980:93a1,TornadoServer:6.1,1,False,cloudfront,True,,TornadoServer/6.1,
https://sign.zivver.com,Zivver Signatures,200,1792,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,True,ctls,sign.zivver.com,443,https://sign.zivver.com:443,https,text/html,GET,34.243.134.166,/,-909744239,2a05:d018:904:1da0:e874:2e5a:9772:25dd,HSTS,23,False,,,https://error-reporting.zivver.com/api/5875425?sentry_key=095d2dc2626842068a8f46acdf95b12b&sentry_environment=production&sentry_release=3.91.1,,
img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,,ctls,img.zivver.com,443,https://img.zivver.com:443,https,text/html,GET,52.222.236.27,/,-1840324437,2600:9000:223e:ec00:3:3898:7980:93a1,TornadoServer:6.1,1,False,cloudfront,True,,TornadoServer/6.1,
