input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
app.zivver.com,Zivver,200,3691,app.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,app.zivver.com,443,https://app.zivver.com:443,https,,text/html,GET,52.222.236.27,/,-909744239,2600:9000:223e:ec00:3:3898:7980:93a1,HSTS,42,False,,,,cloudfront,True,https://img.zivver.com,
autodiscover.o365.zivver.com,Zivver B.V. - Sign In,200,19218,zivver.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,zivver.okta.com,80,http://autodiscover.o365.zivver.com:80,http,nginx,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:828::8,Nginx,476,False,,"Okta, Inc.",True,,,*.mtls.okta.com,https://zivver.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk66wz34YPT6y08I356%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D8f3ff2e9-5c72-eb69-da2f-e51493646232%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZFNaNNgHMb7Nl1c57RjePAowdMwTd4kbdPClK7ptnbrl_toWpWSvXljs368aZJmbcc8e3PobSfxIgy8eFGmiOedJngaHkQR5kSQnXa0xYvHPYeHB54__OH5zVAwDBM3-X8S2JGzvGFAFuFR-k_29MTUz7M7T-z75q9j7se1Z_qGsAdCRIxGwgPT87AdRqS1D5i661pOguNI120S0ggTwzARHp0Ne45sadxbAI4AOAFg3x-LirIQhXw8EucjAi-JMBZGUVkSZN5gsQZlVpI1mdUM3WDRBoKCjkQdxtGxP1RIdt26MDJimwN85g8axG7VLOK4e9RToFS85ZSTe5hOpmCtqmPTqYqwUSSu0FPra4pScjNaP2-oW3KvXlkqlaTNqKRopWq6XexL2QwslCur7VIbDyyyMpfErU6FlNeTyXRd4_m7ZbZvW0kvb-VQTCya6aihqt7CYBn3VmHe0HCch7KxQapo0WjKbjSdqQlzW_vUhYZ-TdHDoVqkfUjRxMJtUz8KgK8BcBqY5P2J8fHQ1Nh13w3feQC8GBsyeTPz4eXC7eDS80X4qfOI8h2Ocd6cqvQd2O2IdW4-jwtLmWokPz8k5agLZW-gDBolvWwWlmOl3CxMwF0a7NL0AR0cp6Z8DJUqwhMa_KHB40u-g-AFcB5dBseT0gSNmprZcqZnthlTr7mkgdtMYpvptZwaQqPkac0udpjEPWb4gnmws7Pz8Yrv_Oqrz-_ef_n2_ffiaeiWKHdMZdNey2ZyPTVeySJ9wBVbStFUEYqU11MrvJruxiyvnW3M_gU1
brand.zivver.com,Authentication,200,2936,brand.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T11:02:12Z,2023-10-15T11:02:11Z,CN=brand.zivver.com,brand.zivver.com,brand.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7632ef17dadb848f4fa2d9353817bf8,1d752cefc84c78b4df205698932c9909b10d6558e046ce9312c4ea9e01bec237,ctls,brand.zivver.com,443,https://brand.zivver.com:443,https,nginx,text/html,GET,3.74.109.123,/,-1561873722,3.74.109.123,Nginx,1,False,,,,,,,
cognism.zivver.com,,403,23,cognism.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-25T10:16:32Z,2023-10-23T10:16:31Z,CN=cognism.zivver.com,cognism.zivver.com,cognism.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02e1d82f7c868370a2159eeb51fb1b36,34fde49702e551fbe4425f81f76889f98f3b04636065b691fe7636842709fbf3,ctls,cognism.zivver.com,443,https://cognism.zivver.com:443,https,nginx/1.25.0,application/json,GET,54.194.155.228,/,968070783,54.194.155.228,Nginx:1.25.0,1,False,,,,,,,
collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-08-13T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6078cf803699e3b76b8956bd833952d,f2c017455483766a2d42ce0a52435012fd39d1534f5a2ba9d5a8c686546c7fe9,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,52.49.85.142,/,-1840324437,2a05:d018:6d4:8040:3588:52c4:ab5f:61f6,,1,False,,,,,,,
downloads.zivver.com,,200,192,downloads.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=downloads.zivver.com,downloads.zivver.com,downloads.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,405a961abbe44fe724d3b1316e2b5eab,0a1262b4c14cbfbe4ce0aa5c93f450d0f2885e6d52f1dbe3c4925c10f1537824,ctls,downloads.zivver.com,443,https://downloads.zivver.com:443,https,AmazonS3,text/html,GET,99.86.4.27,/,269808411,2600:9000:2057:a800:1e:3873:e300:93a1,HSTS,9,False,,,,cloudfront,True,,
enterpriseregistration.zivver.com,Service,404,1565,enterpriseregistration.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.zivver.com,443,https://enterpriseregistration.zivver.com:443,https,,text/html,GET,40.126.32.131,/,-2070773535,2603:1027:1:158::7,HSTS,14,False,True,Microsoft Corporation,True,azure,True,,
get.zivver.com,Secure Email Solution - Zivver,200,197212,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-20T10:10:18Z,2023-10-18T10:10:17Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2b020340c724f62d3ebebe5073316a63,412fbd57092b13a476592ebd89eaf3754be3a1dd55815f6d6f11675d1be1721a,ctls,www.zivver.com,443,https://get.zivver.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-1478919549,2606:2c40::c73c:67e2,HubSpot CMS Hub,5455,False,,,,,,,https://www.zivver.com
https://collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-08-13T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6078cf803699e3b76b8956bd833952d,f2c017455483766a2d42ce0a52435012fd39d1534f5a2ba9d5a8c686546c7fe9,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,52.49.85.142,/,-1840324437,2a05:d018:6d4:8040:3588:52c4:ab5f:61f6,,1,False,,,,,,,
https://error-reporting.zivver.com,,404,,error-reporting.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,error-reporting.zivver.com,443,https://error-reporting.zivver.com:443,https,sentry-relay/23.6.1,,GET,34.248.214.53,/,-1840324437,2a05:d018:904:1da0:b6f3:bc62:fa55:9487,,1,False,,,True,,,,
https://eu-api.friendlycaptcha.eu/api/v1/puzzle,,400,46,eu-api.friendlycaptcha.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:30:49Z,2023-09-16T00:30:48Z,CN=*.friendlycaptcha.eu,*.friendlycaptcha.eu,friendlycaptcha.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,827a9fbf67896af3e2c989c903e2c114,d3adcfec1caedfa89192a325d17bd8fcaf9d96658d959c98ed89a805a5ef0801,ctls,eu-api.friendlycaptcha.eu,443,https://eu-api.friendlycaptcha.eu:443/api/v1/puzzle,https,,application/json,GET,49.12.20.105,/api/v1/puzzle,-886419746,49.12.20.105,,1,False,,,True,,,,
https://img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,52.222.236.104,/,-1840324437,2600:9000:223e:e400:3:3898:7980:93a1,TornadoServer:6.1,1,False,,,,cloudfront,True,,
https://sign.zivver.com,Zivver Signatures,200,1851,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,sign.zivver.com,443,https://sign.zivver.com:443,https,,text/html,GET,34.246.252.204,/,-909744239,2a05:d018:904:1da0:352e:e33f:cf0c:c71a,HSTS,23,False,,,True,,,https://pspdfkit-license-service-1.com,
img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,52.222.236.104,/,-1840324437,2600:9000:223e:e400:3:3898:7980:93a1,TornadoServer:6.1,1,False,,,,cloudfront,True,,
lyncdiscover.zivver.com,,200,356,lyncdiscover.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.zivver.com,443,https://lyncdiscover.zivver.com:443,https,,application/json,GET,52.112.192.14,/,-1540081838,2603:1027:0:48::21,Azure,1,False,True,Microsoft Corporation,True,,,,
