input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,final_url,tls_subject_org_
app.zivver.com,Zivver,200,3691,https://eu-api.friendlycaptcha.eu/api/v1/puzzle,app.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,app.zivver.com,cloudfront,443,https://app.zivver.com:443,https,text/html,GET,52.222.236.108,/,-909744239,2600:9000:223e:c600:3:3898:7980:93a1,HSTS,42,False,True,,,,
cognism.zivver.com,,403,23,,cognism.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T09:08:46Z,2023-08-24T09:08:45Z,CN=cognism.zivver.com,cognism.zivver.com,cognism.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7277d2104b0ae0f0ffbe4e061872ae74,2cc760fb00f7f955f7792522f34448164007cf4327a2fc62ef424eb7a417669e,ctls,cognism.zivver.com,,443,https://cognism.zivver.com:443,https,application/json,GET,54.194.155.228,/,968070783,54.194.155.228,Nginx:1.25.0,1,False,,nginx/1.25.0,,,
docs.zivver.com,/en,200,205,,docs.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=docs.zivver.com,docs.zivver.com,docs.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8da2c0158b3469bd73698804ffb28d1,91835dd46b1fd48b39a4c647a786f70fe0e11bc28576db41ce4e43a679a39505,ctls,docs.zivver.com,cloudfront,80,http://docs.zivver.com:80,http,text/html,GET,13.32.99.46,/,-698487113,2600:9000:2251:7e00:5:ba8:9840:93a1,HSTS,1,False,True,AmazonS3,,https://docs.zivver.com/,
enterpriseenrollment.zivver.com,Microsoft Intune admin center,200,39551,,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,80,http://enterpriseenrollment.zivver.com:80,http,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,https://intune.microsoft.com/,Microsoft Corporation
https://error-reporting.zivver.com,,404,22,,error-reporting.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,error-reporting.zivver.com,,443,https://error-reporting.zivver.com:443,https,application/json,GET,54.246.212.93,/,2125685474,2a05:d018:904:1d60:bd07:b6c0:919a:a650,,1,False,,sentry-relay/22.1.0,True,,
https://eu-api.friendlycaptcha.eu/api/v1/puzzle,,400,46,,eu-api.friendlycaptcha.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:28:27Z,2023-07-18T01:28:26Z,CN=*.friendlycaptcha.eu,*.friendlycaptcha.eu,friendlycaptcha.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbaa61b1795ec5cb604bb6a02cb123d2,da6e92c9c9211b15556780a6734e3353f8f27015be72a9c27202ec7c211d7f7e,ctls,eu-api.friendlycaptcha.eu,,443,https://eu-api.friendlycaptcha.eu:443/api/v1/puzzle,https,application/json,GET,49.12.20.105,/api/v1/puzzle,-886419746,49.12.20.105,,1,False,,,True,,
https://img.zivver.com,,400,,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,cloudfront,443,https://img.zivver.com:443,https,text/html,GET,52.222.236.108,/,-1840324437,2600:9000:223e:b000:3:3898:7980:93a1,TornadoServer:6.1,1,False,True,TornadoServer/6.1,,,
https://sign.zivver.com,Zivver Signatures,200,1792,https://outlook.office.com,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,sign.zivver.com,,443,https://sign.zivver.com:443,https,text/html,GET,52.210.2.140,/,-909744239,2a05:d018:904:1d20:1bcb:ec0c:4096:1f75,HSTS,23,False,,,True,,
img.zivver.com,,400,,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,cloudfront,443,https://img.zivver.com:443,https,text/html,GET,52.222.236.108,/,-1840324437,2600:9000:223e:b000:3:3898:7980:93a1,TornadoServer:6.1,1,False,True,TornadoServer/6.1,,,
sign.zivver.com,Zivver Signatures,200,1792,https://pspdfkit-license-service-4.com,sign.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,sign.zivver.com,,443,https://sign.zivver.com:443,https,text/html,GET,52.210.2.140,/,-909744239,2a05:d018:904:1d20:1bcb:ec0c:4096:1f75,HSTS,23,False,,,True,,
support.zivver.com,Zivver support,200,141849,https://scormanywhere.secure.force.com,support.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-10T23:59:59Z,CN=support.zivver.com,support.zivver.com,support.zivver.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,983c7924d64d4f17abcb08ce11c8aefa,9b1860980734fd68d3c64a2574a219d6bf54e4bccadc9fc1ea720ecbd49179dc,ctls,support.zivver.com,,443,https://support.zivver.com:443,https,text/html,GET,85.222.140.6,/,291109810,85.222.140.10,HSTS,436,False,,sfdcedge,,https://support.zivver.com/s/?language=en_US,
www.zivver.com,Secure Email Solution - Zivver,200,204119,,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:41:56Z,2023-08-20T04:41:55Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7beaff3cf7802107a626d4cccaf94566,2ea808c3c003b5d96f8f807cbe64d28e470ed7d27e64df1f004e9d3ee9d40f00,ctls,www.zivver.com,,443,https://www.zivver.com:443,https,text/html,GET,199.60.103.226,/,-1478919549,2606:2c40::c73c:67e2,HubSpot CMS Hub,5707,False,,cloudflare,,,
