input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
app.zivver.com,Zivver,200,3691,app.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,app.zivver.com,443,https://app.zivver.com:443,https,,text/html,GET,52.222.236.27,/,-909744239,2600:9000:223e:600:3:3898:7980:93a1,HSTS,42,False,https://img.zivver.com,cloudfront,True,,,
autodiscover.o365.zivver.com,Zivver B.V. - Sign In,200,19766,zivver.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,zivver.okta.com,80,http://autodiscover.o365.zivver.com:80,http,nginx,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:806::8,Nginx,483,False,*.tiles.mapbox.com,,,True,https://zivver.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk66wz34YPT6y08I356%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D6225b933-55da-ee36-ee59-bacf10c1d2ee%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjVE9TBNxHO2_V05AtA2To7noAl57_7vrfTRhqPRoodAPCm0PY5r7LEfv7l961yuUsBnjSBwcGByMLLjpoky6EhOJiQuTk0ESiXGRxMU2Lo68_PLykt9LXvLeFAbjMHWH-geaHDJJmSYkNWOo_kNncjzGvLurnq5yFxfy0afYh88X-yCKGC4Z71tBYHTiGnIOAbHu-20vlUigrm8j1Ioj07Q0Y2gb_BOopyTeAnACwBkAh2GeYwQo8iykOIYWBscyccEUjaTB6aSpqgrJJlVIilAwSV4VDV4wBY4yjdNwtJju-uv0kFDH6hu_wmMm6jiNNvL8fewpyMjB4qy31JSkGmys6V2rpXYUuC2ZKMhK5flCmrI783MNs1kvFVkvXy2jJm_QRZuVm6s53dKCTH05kDNbK61SKZtJ07Dm-dtI36yqarmqoDWJqcy3N0stnilaHtUPcprvOoI7h_IizBT6sOz7G_6iKwT-Sk3ezhmN5iF2paJfY_igKAe5xxiO2oZr6ScR8DUCziMTVDg1OhqJYbdCt0OXEfBiZLDJn49vHu8cqEuPss9eln9nQ8cjCdpyK93mhlvPbU3zurJprzmVrL7BGnK_pSswUSt3kay6PXVRmEmm4B4O9nD8CB8bxWIhApstwTMc_MTBk2uho7ErzHlyHZxOsOO4ZiuW401O7RCW3vBRy3CJ1A6x5XgNTRuqQLG7hkekHhCDCOLh7u7u-xuhy5vfvx2_en7w5UfuPHqP9jLT6YV8Yb20Ii44hWVboBA_LXKFnlgPbKmXY_LZqlSpzd1Pz_wF0,"Okta, Inc."
brand.zivver.com,"Zivver - brand identity, guideline and assets.",200,5718,brand.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:02:12Z,2023-06-20T00:02:11Z,CN=brand.zivver.com,brand.zivver.com,brand.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a06297bf8f825e27efc187b0e85f9c21,a770849e8da5fa8f25fd2d77ab9b9f94bb13a37419f0ee3e85afa1707cdc3a13,ctls,brand.zivver.com,443,https://brand.zivver.com:443,https,nginx,text/html,GET,3.74.109.123,/,-1561873722,3.74.109.123,Nginx,131,False,,,,,,
cognism.zivver.com,,403,23,cognism.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T14:47:25Z,2023-06-22T14:47:24Z,CN=cognism.zivver.com,cognism.zivver.com,cognism.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7817ae008ca1b6ab0381e4ce87f0c96,edb44c5835e4e7fe68aac728f13a42bf56943925117482d6bf839d703014c1e7,ctls,cognism.zivver.com,443,https://cognism.zivver.com:443,https,nginx/1.23.3,application/json,GET,54.194.155.228,/,968070783,54.194.155.228,Nginx:1.23.3,1,False,,,,,,
downloads.zivver.com,,200,192,downloads.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=downloads.zivver.com,downloads.zivver.com,downloads.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,405a961abbe44fe724d3b1316e2b5eab,0a1262b4c14cbfbe4ce0aa5c93f450d0f2885e6d52f1dbe3c4925c10f1537824,ctls,downloads.zivver.com,443,https://downloads.zivver.com:443,https,AmazonS3,text/html,GET,13.249.59.32,/,-1410502661,2600:9000:225b:a600:1e:3873:e300:93a1,HSTS,9,False,,cloudfront,True,,,
get.zivver.com,Secure Email Solution - Zivver,200,205336,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T22:12:25Z,2023-06-21T22:12:24Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,690a95531e101d255aa631b98b2aa704,b2512d39e102db1f94e6c4ade775acba31baf3855fe0edd5b6b9487f8e0759d8,ctls,www.zivver.com,443,https://get.zivver.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-1478919549,2606:2c40::c73c:67e2,HubSpot CMS Hub,5699,False,,,,,https://www.zivver.com,
https://collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2023-09-14T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c7239ec4e5db0805a282539dede208a2,fe208e3e116835039c5a79c505162f6111600a33e1b381d44ae465a9989b7071,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,34.249.104.137,/,-1840324437,2a05:d018:6d4:8050:c14e:ec57:6a81:ec16,,1,False,,,,,,
https://error-reporting.zivver.com,,404,22,error-reporting.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,error-reporting.zivver.com,443,https://error-reporting.zivver.com:443,https,sentry-relay/22.1.0,application/json,GET,108.128.48.165,/,2125685474,2a05:d018:904:1d20:8508:e16e:29a4:5ae1,,1,False,,,,True,,
https://eu-api.friendlycaptcha.eu/api/v1/puzzle,,400,46,eu-api.friendlycaptcha.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:28:27Z,2023-07-18T01:28:26Z,CN=*.friendlycaptcha.eu,*.friendlycaptcha.eu,friendlycaptcha.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbaa61b1795ec5cb604bb6a02cb123d2,da6e92c9c9211b15556780a6734e3353f8f27015be72a9c27202ec7c211d7f7e,ctls,eu-api.friendlycaptcha.eu,443,https://eu-api.friendlycaptcha.eu:443/api/v1/puzzle,https,,application/json,GET,49.12.20.105,/api/v1/puzzle,-886419746,49.12.20.105,,1,False,,,,True,,
https://img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,52.222.236.27,/,-1840324437,2600:9000:223e:d200:3:3898:7980:93a1,TornadoServer:6.1,1,False,,cloudfront,True,,,
