input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched,tls_subject_org_
brand.zivver.com,"Zivver - brand identity, guideline and assets.",200,5718,brand.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T11:03:13Z,2023-08-16T11:03:12Z,CN=brand.zivver.com,brand.zivver.com,brand.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bf8e5a14b5b4248a35bb8cd959d6f2d,01f690495b8940a6ae8da4eea38d7359779bf2acb5dc7157f1fb329ded19261d,ctls,brand.zivver.com,443,https://brand.zivver.com:443,https,nginx,text/html,GET,3.74.109.123,/,-1561873722,3.74.109.123,Nginx,131,False,,,,,,,
cognism.zivver.com,,403,23,cognism.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T19:25:54Z,2023-08-21T19:25:53Z,CN=cognism.zivver.com,cognism.zivver.com,cognism.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b226eab9313a5ae0ee83a87b838ab3b,5041dbd5f50baa11e7397f189410ba266688af34cc3b5930e70df47ae4a5de51,ctls,cognism.zivver.com,443,https://cognism.zivver.com:443,https,nginx/1.23.3,application/json,GET,54.194.155.228,/,968070783,54.194.155.228,Nginx:1.23.3,1,False,,,,,,,
docs.zivver.com,/en,200,205,docs.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=docs.zivver.com,docs.zivver.com,docs.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8da2c0158b3469bd73698804ffb28d1,91835dd46b1fd48b39a4c647a786f70fe0e11bc28576db41ce4e43a679a39505,ctls,docs.zivver.com,443,https://docs.zivver.com:443,https,AmazonS3,text/html,GET,13.225.34.16,/,1104591419,2600:9000:2251:fc00:5:ba8:9840:93a1,HSTS,1,False,cloudfront,True,,,,,
https://cdn.embedly.com,,403,243,cdn.embedly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-19T23:59:59Z,CN=*.embedly.com,*.embedly.com,embedly.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff7cbf37c9b62782bb3a7d79bafacd0c,f7c7871f2a4900ce5ad6f6d2f520020cd7b6977e2c03710798f8961d0792c734,ctls,cdn.embedly.com,443,https://cdn.embedly.com:443,https,cloudflare,application/xml,GET,104.16.89.50,/,-1289459387,104.16.90.50,Cloudflare,2,False,cloudflare,True,,,True,,
https://eu48.salesforce.com,Login | Salesforce,200,8717,eu48.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu48.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu48.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873fd559113cf91a7410ab89e9fb46c4,375c7248a5db5edca466276cf08ce63588cefa1025e1d4c94c07e90667f622cb,ctls,eu48.salesforce.com,443,https://eu48.salesforce.com:443,https,,text/html,GET,160.8.250.37,/,1433417005,160.8.251.37,HSTS,24,False,,,,,True,,"salesforce.com, inc."
https://eu48.salesforce.com/icons/,,200,9144,eu48.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu48.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu48.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873fd559113cf91a7410ab89e9fb46c4,375c7248a5db5edca466276cf08ce63588cefa1025e1d4c94c07e90667f622cb,ctls,eu48.salesforce.com,443,https://eu48.salesforce.com:443/icons/,https,,text/html,GET,160.8.250.37,/icons/,1433417005,160.8.251.37,HSTS,332,False,,,,,True,,"salesforce.com, inc."
https://fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,auth.wistia.com,443,https://fast.wistia.net:443,https,,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,fastly,True,,https://auth.wistia.com/session/new?app=wistia,True,,
https://fonts.googleapis.com/css,400: Font family not found,400,1603,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443/css,https,ESF,text/html,GET,142.250.186.106,/css,-606046040,2a00:1450:4001:800::200a,HTTP/3,47,False,,,https://csp.withgoogle.com/csp/bcfae741e379a885f2ab2cf83ebe6d32,,True,,
https://fonts.googleapis.com/css2,400: Font family not found,400,1603,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443/css2,https,ESF,text/html,GET,142.250.186.106,/css2,-606046040,2a00:1450:4001:800::200a,HTTP/3,47,False,,,,,True,,
https://fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,,,,True,,
https://i.ytimg.com,,404,1097,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:02Z,2023-07-31T08:20:01Z,CN=edgestatic.com,edgestatic.com,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,84ef00c77fc6b57ad0eee47b5145e17c,8c8bc9f8a69b32a0c6f9ee710c4aa9143872763ba541132c9e57e14b408f2b44,ctls,i.ytimg.com,443,https://i.ytimg.com:443,https,sffe,image/jpeg,GET,142.250.185.118,/,-774586154,2a00:1450:4001:809::2016,HTTP/3,4,False,,,,,True,True,
