input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
app.zivver.com,Zivver,200,3691,app.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,app.zivver.com,443,https://app.zivver.com:443,https,,text/html,GET,52.222.236.82,/,-909744239,2600:9000:223e:d600:3:3898:7980:93a1,HSTS,42,False,,,,cloudfront,True,https://error-reporting.zivver.com,
autodiscover.o365.zivver.com,Zivver B.V. - Sign In,200,19215,zivver.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,zivver.okta.com,80,http://autodiscover.o365.zivver.com:80,http,nginx,text/html,GET,40.99.150.24,/,-1249852061,2603:1026:c0d:c31::8,Nginx,476,False,,"Okta, Inc.",True,,,fonts.gstatic.com,https://zivver.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk66wz34YPT6y08I356%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D22e4167c-f9a4-f8ef-cf57-c38f1c5e75b2%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjVE_aBNxGM0vl55traZ0EAcHOZyKl9xd7m-gwyWXVK9pLkerSSp6XC53uWvu8kvvT9qmFsTJrUW3jiIixakglE6CWxcziEOnDg6lIIpTXcQEF8e-4fHg-_ge33uzCJkis3eIf6DwEeOEZZG4YY7Uf_BnJqef3viGvfn94-Jz9dPOrSfRwR5IwgzLpPpOr2f6KQN6-wCzw7AbZNNpGIUuhO0UtCzHMEdrw3karuvpQwAGAJwBsB_n2AxP0RzFChTBCAQ3NEqRDN-gCZLELY5t4HSDy-A8rRO4wQmG1RweIljiJJ5UxCi0qRFB3-mbv-ITFvQ9rQuDcA95CaR6r5QPFlsFMU9qK03T8VYEzoS2UAx5OZeDhXKpqvo0bjItRrq__kANN1fmN5WcrNrNUKYDuRXYojovlp1CVeJ16DZEWOOdLispcGnNi_rVgphb7PQM3NcqJUqRG1omqlVqTL8xb0SrusA3oaExgikEeFhTOFHcRy4V9AGCDoPyYOcYQWHX7DjNQQKcJsB5YoqIZ8fHk9NjN2O3YxcJ8Hps2MnxB7V9KL6V3z9_dR79ScSOx9K1BbmQIRh2baMVdYllxbekyHZ7da5OqLQke2x9uWWYS8IGqc6xWXIXBbsoeoROjCPTMQzJV8gzFPxEwYsrsaOJS9Q5uApOpuhJ1HB1xwtmZrcwp6mFsG12sOwWtuEFmmGMVE93IzPAso-woQX2eHt7--O12MX1rztfnr0bnH6_d568q7hVu0iWJL0NVcItMg-t5XI5aBHDN4RKJ7_gwGKFqq2SPKPO_QU1
brand.zivver.com,Authentication,200,2936,brand.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T11:03:13Z,2023-08-16T11:03:12Z,CN=brand.zivver.com,brand.zivver.com,brand.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bf8e5a14b5b4248a35bb8cd959d6f2d,01f690495b8940a6ae8da4eea38d7359779bf2acb5dc7157f1fb329ded19261d,ctls,brand.zivver.com,443,https://brand.zivver.com:443,https,nginx,text/html,GET,3.74.109.123,/,-1561873722,3.74.109.123,Nginx,1,False,,,,,,,
cognism.zivver.com,,403,23,cognism.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T09:08:46Z,2023-08-24T09:08:45Z,CN=cognism.zivver.com,cognism.zivver.com,cognism.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7277d2104b0ae0f0ffbe4e061872ae74,2cc760fb00f7f955f7792522f34448164007cf4327a2fc62ef424eb7a417669e,ctls,cognism.zivver.com,443,https://cognism.zivver.com:443,https,nginx/1.25.0,application/json,GET,54.194.155.228,/,968070783,54.194.155.228,Nginx:1.25.0,1,False,,,,,,,
collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2023-09-14T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c7239ec4e5db0805a282539dede208a2,fe208e3e116835039c5a79c505162f6111600a33e1b381d44ae465a9989b7071,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,108.128.198.145,/,-1840324437,2a05:d018:6d4:8040:3709:af04:747b:d40f,,1,False,,,,,,,
docs.zivver.com,/en,200,205,docs.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=docs.zivver.com,docs.zivver.com,docs.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8da2c0158b3469bd73698804ffb28d1,91835dd46b1fd48b39a4c647a786f70fe0e11bc28576db41ce4e43a679a39505,ctls,docs.zivver.com,443,https://docs.zivver.com:443,https,AmazonS3,text/html,GET,13.32.99.33,/,-33573694,2600:9000:2251:e400:5:ba8:9840:93a1,HSTS,1,False,,,,cloudfront,True,,
downloads.zivver.com,,200,192,downloads.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=downloads.zivver.com,downloads.zivver.com,downloads.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,405a961abbe44fe724d3b1316e2b5eab,0a1262b4c14cbfbe4ce0aa5c93f450d0f2885e6d52f1dbe3c4925c10f1537824,ctls,downloads.zivver.com,443,https://downloads.zivver.com:443,https,AmazonS3,text/html,GET,99.86.4.116,/,-296729197,2600:9000:2057:9400:1e:3873:e300:93a1,HSTS,9,False,,,,cloudfront,True,,
enterpriseenrollment.zivver.com,Microsoft Intune admin center,200,40410,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.zivver.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,Microsoft Corporation,,,,,https://intune.microsoft.com/
enterpriseregistration.zivver.com,Service,404,1565,enterpriseregistration.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.zivver.com,443,https://enterpriseregistration.zivver.com:443,https,,text/html,GET,40.126.32.6,/,-2070773535,2603:1027:1:158::7,HSTS,14,False,True,Microsoft Corporation,True,azure,True,,
get.zivver.com,Secure Email Solution - Zivver,200,202619,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:41:56Z,2023-08-20T04:41:55Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7beaff3cf7802107a626d4cccaf94566,2ea808c3c003b5d96f8f807cbe64d28e470ed7d27e64df1f004e9d3ee9d40f00,ctls,www.zivver.com,443,https://get.zivver.com:443,https,cloudflare,text/html,GET,199.60.103.226,/,-1478919549,2606:2c40::c73c:671e,HubSpot CMS Hub,5675,False,,,,,,,https://www.zivver.com
