input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_
brand.zivver.com,Authentication,200,2936,brand.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T11:03:13Z,2023-08-16T11:03:12Z,CN=brand.zivver.com,brand.zivver.com,brand.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bf8e5a14b5b4248a35bb8cd959d6f2d,01f690495b8940a6ae8da4eea38d7359779bf2acb5dc7157f1fb329ded19261d,ctls,brand.zivver.com,443,https://brand.zivver.com:443,https,nginx,text/html,GET,3.74.109.123,/,-1561873722,3.74.109.123,Nginx,1,False,,,,,,,
cognism.zivver.com,,403,23,cognism.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T09:08:46Z,2023-08-24T09:08:45Z,CN=cognism.zivver.com,cognism.zivver.com,cognism.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7277d2104b0ae0f0ffbe4e061872ae74,2cc760fb00f7f955f7792522f34448164007cf4327a2fc62ef424eb7a417669e,ctls,cognism.zivver.com,443,https://cognism.zivver.com:443,https,nginx/1.25.0,application/json,GET,54.194.155.228,/,968070783,54.194.155.228,Nginx:1.25.0,1,False,,,,,,,
collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2023-09-14T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c7239ec4e5db0805a282539dede208a2,fe208e3e116835039c5a79c505162f6111600a33e1b381d44ae465a9989b7071,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,108.128.198.145,/,-1840324437,2a05:d018:6d4:8030:1702:84c8:9dbc:81d5,,1,False,,,,,,,
enterpriseenrollment.zivver.com,Microsoft Intune admin center,200,40587,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.zivver.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,,Microsoft Corporation,,azure,True,https://intune.microsoft.com/,
https://cdn.content.aws-dev2-uswest2.aws.sfdc.cl/,,200,17807,cdn.content.aws-dev2-uswest2.aws.sfdc.cl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=cdn.content.aws-dev2-uswest2.aws.sfdc.cl,cdn.content.aws-dev2-uswest2.aws.sfdc.cl,cdn.content.aws-dev2-uswest2.aws.sfdc.cl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9f1c5a8bc2ece150c3a524f530601113,9e671bfb2d42d8cdea6712adb3b5ec62dfe90bf107df043b6c926cd8d04ab9f4,ctls,cdn.content.aws-dev2-uswest2.aws.sfdc.cl,443,https://cdn.content.aws-dev2-uswest2.aws.sfdc.cl:443,https,AmazonS3,application/xml,GET,143.204.98.9,/,1859279079,143.204.98.124,Amazon Web Services,2,False,,,,cloudfront,True,,
https://cdn.content.aws-dev2-uswest2.aws.sfdc.cl/icons/,,404,277,cdn.content.aws-dev2-uswest2.aws.sfdc.cl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=cdn.content.aws-dev2-uswest2.aws.sfdc.cl,cdn.content.aws-dev2-uswest2.aws.sfdc.cl,cdn.content.aws-dev2-uswest2.aws.sfdc.cl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9f1c5a8bc2ece150c3a524f530601113,9e671bfb2d42d8cdea6712adb3b5ec62dfe90bf107df043b6c926cd8d04ab9f4,ctls,cdn.content.aws-dev2-uswest2.aws.sfdc.cl,443,https://cdn.content.aws-dev2-uswest2.aws.sfdc.cl:443/icons/,https,AmazonS3,application/xml,GET,143.204.98.9,/icons/,1859279079,143.204.98.124,Amazon Web Services,2,False,,,,cloudfront,True,,
https://cdn.embedly.com,,403,243,cdn.embedly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-19T23:59:59Z,CN=*.embedly.com,*.embedly.com,embedly.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff7cbf37c9b62782bb3a7d79bafacd0c,f7c7871f2a4900ce5ad6f6d2f520020cd7b6977e2c03710798f8961d0792c734,ctls,cdn.embedly.com,443,https://cdn.embedly.com:443,https,cloudflare,application/xml,GET,104.16.89.50,/,-1289459387,104.16.90.50,Cloudflare,2,False,,,True,cloudflare,True,,
https://eu48.salesforce.com,Login | Salesforce,200,8890,eu48.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu48.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu48.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873fd559113cf91a7410ab89e9fb46c4,375c7248a5db5edca466276cf08ce63588cefa1025e1d4c94c07e90667f622cb,ctls,eu48.salesforce.com,443,https://eu48.salesforce.com:443,https,,text/html,GET,160.8.14.165,/,1433417005,160.8.248.37,HSTS,24,False,,"salesforce.com, inc.",True,,,,
https://eu48.salesforce.com/icons/,,200,9144,eu48.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu48.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu48.salesforce.com,*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,873fd559113cf91a7410ab89e9fb46c4,375c7248a5db5edca466276cf08ce63588cefa1025e1d4c94c07e90667f622cb,ctls,eu48.salesforce.com,443,https://eu48.salesforce.com:443/icons/,https,,text/html,GET,160.8.14.165,/icons/,1433417005,160.8.248.37,HSTS,332,False,,"salesforce.com, inc.",True,,,,
https://fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,ctls,auth.wistia.com,443,https://fast.wistia.net:443,https,envoy,text/html,GET,151.101.2.132,/,837614330,2a04:4e42:600::644,HSTS,130,False,,,True,fastly,True,https://auth.wistia.com/session/new?app=wistia,
