input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
app.zivver.com,Zivver,200,3691,app.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,app.zivver.com,443,https://app.zivver.com:443,https,,text/html,GET,52.222.236.104,/,-909744239,2600:9000:2260:c800:3:3898:7980:93a1,HSTS,42,False,cloudfront,True,,,,https://sign.zivver.com,
autodiscover.o365.zivver.com,Zivver B.V. - Sign In,200,19153,zivver.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,zivver.okta.com,80,http://autodiscover.o365.zivver.com:80,http,nginx,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:c1c::8,Nginx,474,False,,,,"Okta, Inc.",True,*.mixpanel.com,https://zivver.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk66wz34YPT6y08I356%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D8e538a7c-7f43-e035-901f-4ad6ac252418%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjVE9aBNhAM2XS8-2_rR0clI46tJ4yf3_BDpcrr0mvVyS5qcmVTnO-0nO3OXS3CVpUourOEhw7Ci4FEEUB-nUpQhFsEsdOnUplIIgTh1NcHHsGx4P3oMH7y1AeAxPzGP_QKBjRjHLwlHdHKv_0J6bnn3xuvhGfEmfDe-v_vzwYP7uLpjxSIaODexu12zHdM_dA0g9CFp-Ih73OoHjeY2YZ1m2bo5jIz_u9bT4VwCOAbgAYC_MMiSH8xzHEjzBsDzJMGQM0wzaMngepXhNQymNYlDOIEnU0g1WI0nG0ln9NDyTEzpBnRiT17YH5p_wlOW1XbXl-cEuNARL1SAp-unesiCU1KpfKa5vskxxg5UztEM8ImpVwcVW_FSlQ5kbPS5J0fxgvZOso9mMq5STdLnYor1eoy-IKanR1PxivVxS0pWUWE6u1dazKUWQao7NWmS-vdZd4vjntGGiWUWg1fYzE-9nZYLgDUllOJdgmtmVQN2DrjXzZwgezeR6zSMI9lpm0zaOI-AsAi4jYWzyKgLeTYx--Pi9iT852Jbevv_26UviXuhoIq6I-VKH7EeZqFyQrIaznJWpntEq9KO6rIg5QZGEDSlf6Mlb3CKZwIcwGMLwPjw1Cc2GEEjM4xcw-A2DVzdC-1PXuPD4Jji9RU3DuqPZrj-3sI3Yhhp4DbOJJLaRLddXdX2suprTMX0k8RgZVSBPd3Z2Dm6Hru4cHp5cnP84-ZW6nHmYySvL6ajQGmTWqs5S11qtBIU0Jta27DpGbbpyvGTmcv0qPaD1xb81
brand.zivver.com,"Zivver - brand identity, guideline and assets.",200,5718,brand.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:02:12Z,2023-06-20T00:02:11Z,CN=brand.zivver.com,brand.zivver.com,brand.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a06297bf8f825e27efc187b0e85f9c21,a770849e8da5fa8f25fd2d77ab9b9f94bb13a37419f0ee3e85afa1707cdc3a13,ctls,brand.zivver.com,443,https://brand.zivver.com:443,https,nginx,text/html,GET,3.74.109.123,/,586998417,3.74.109.123,Nginx,131,False,,,,,,,
cognism.zivver.com,,403,23,cognism.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T14:47:25Z,2023-06-22T14:47:24Z,CN=cognism.zivver.com,cognism.zivver.com,cognism.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7817ae008ca1b6ab0381e4ce87f0c96,edb44c5835e4e7fe68aac728f13a42bf56943925117482d6bf839d703014c1e7,ctls,cognism.zivver.com,443,https://cognism.zivver.com:443,https,nginx/1.23.3,application/json,GET,54.194.155.228,/,968070783,54.194.155.228,Nginx:1.23.3,1,False,,,,,,,
collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2023-09-14T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c7239ec4e5db0805a282539dede208a2,fe208e3e116835039c5a79c505162f6111600a33e1b381d44ae465a9989b7071,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,34.249.104.137,/,-1840324437,2a05:d018:6d4:8050:c14e:ec57:6a81:ec16,,1,False,,,,,,,
docs.zivver.com,/en,200,205,docs.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=docs.zivver.com,docs.zivver.com,docs.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8da2c0158b3469bd73698804ffb28d1,91835dd46b1fd48b39a4c647a786f70fe0e11bc28576db41ce4e43a679a39505,ctls,docs.zivver.com,443,https://docs.zivver.com:443,https,AmazonS3,text/html,GET,108.138.189.8,/,-54823843,2600:9000:21da:ae00:5:ba8:9840:93a1,HSTS,1,False,cloudfront,True,,,,,
enterpriseenrollment.zivver.com,Microsoft Intune admin center,200,39916,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.zivver.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,azure,True,,Microsoft Corporation,,,https://intune.microsoft.com/
get.zivver.com,Secure Email Solution - Zivver,200,205548,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T22:12:25Z,2023-06-21T22:12:24Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,690a95531e101d255aa631b98b2aa704,b2512d39e102db1f94e6c4ade775acba31baf3855fe0edd5b6b9487f8e0759d8,ctls,www.zivver.com,443,https://get.zivver.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-1478919549,2606:2c40::c73c:67e2,HubSpot CMS Hub,5707,False,,,,,,,https://www.zivver.com
https://collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2023-09-14T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c7239ec4e5db0805a282539dede208a2,fe208e3e116835039c5a79c505162f6111600a33e1b381d44ae465a9989b7071,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,34.249.104.137,/,-1840324437,2a05:d018:6d4:8050:c14e:ec57:6a81:ec16,,1,False,,,,,,,
https://error-reporting.zivver.com,,404,22,error-reporting.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,error-reporting.zivver.com,443,https://error-reporting.zivver.com:443,https,sentry-relay/22.1.0,application/json,GET,108.128.48.165,/,2125685474,2a05:d018:904:1d20:8508:e16e:29a4:5ae1,,1,False,,,,,True,,
