input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
app.zivver.com,Zivver,200,3691,app.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,app.zivver.com,443,https://app.zivver.com:443,https,,text/html,GET,52.222.236.108,/,-909744239,2600:9000:223e:7800:3:3898:7980:93a1,HSTS,42,False,,,,cloudfront,True,wss://app.zivver.com,
autodiscover.o365.zivver.com,Zivver B.V. - Sign In,200,19209,zivver.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,zivver.okta.com,80,http://autodiscover.o365.zivver.com:80,http,nginx,text/html,GET,52.98.243.56,/,-1249852061,2603:1026:c0d:70::8,Nginx,476,False,,"Okta, Inc.",True,,,https://oinmanager.okta.com,https://zivver.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk66wz34YPT6y08I356%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D6824b1f9-a2ac-6de2-ee8c-1afe7c98a4e9%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZE9TBNhHMb79soJiJYwGSdzYSJe2-t9X8JwvWLl47DUenA1pLnevdce9PqW3kehyOKkiUPjZEhciHEgLjoZJl1xYdGBOBAmrNEYJ1iMbVwceYZfnuT5J__keaYwKkFJk6l_SpMDkinbpkgTDtx_ak2Mjl-8nay92Tt1fz67-efRi1ffdkEc0Ryb6DhhCFsJE7n7gKj5ftOTkkkU-HWE1hPIth0TDs76eRK1jeR7AI4AOANgP8pztJBmaVrkaZZnKSFFc4lKBUKehwZJsSmbZFheIEW7D47hbc4SIBRs_jgavycHfi09AGo5Hfg7OmKjlltuIs_fxbogq_sZBantGVkpig4p1tWibq3Ya0v2xrKR1auavGAUwixFm3lVX1Y8FRoBnVmqaLP6HFP1MoVqaZ3PqbIQql7b6cyJBWc-xyprOSaYzzjcA5SqepW8JlqhptIrwYq46LoKKpLL9aBI3xcpyC8JTYuk2VDTN1p6eR-7VM3vMLxfk4sahxiOmrDhWEcxcBIDvdhYKioND8fHh25EbkXOY2BvqL_Ip-7JufbyY-7p6vfea8mKHA4l21ZNlbdmM3IpaKj-TLJhZJuNOcayFJZRdYfOb96pWvV2ZnOhOk1JVBcHXRw_wEeGsfEIgSl56gwHv3Dw5ErkYOQSYx5dBcdjzChu1g3H9SamtgnHKvtoHTYIaZvYdL2yaQ5caNQD6BHSQ6L_gljd2dn5cC1yfv3rxZfnnx-f_rjbi9-2tkq8V5BdQWAX7aKZ1jhXRiUus1WkeNYw7VmDV7J06Mkdefov0
brand.zivver.com,Authentication,200,2936,brand.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T11:02:12Z,2023-10-15T11:02:11Z,CN=brand.zivver.com,brand.zivver.com,brand.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7632ef17dadb848f4fa2d9353817bf8,1d752cefc84c78b4df205698932c9909b10d6558e046ce9312c4ea9e01bec237,ctls,brand.zivver.com,443,https://brand.zivver.com:443,https,nginx,text/html,GET,3.74.109.123,/,-1561873722,3.74.109.123,Nginx,1,False,,,,,,,
cognism.zivver.com,,403,23,cognism.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T09:08:46Z,2023-08-24T09:08:45Z,CN=cognism.zivver.com,cognism.zivver.com,cognism.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7277d2104b0ae0f0ffbe4e061872ae74,2cc760fb00f7f955f7792522f34448164007cf4327a2fc62ef424eb7a417669e,ctls,cognism.zivver.com,443,https://cognism.zivver.com:443,https,nginx/1.25.0,application/json,GET,54.194.155.228,/,968070783,54.194.155.228,Nginx:1.25.0,1,False,,,,,,,
collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-08-13T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6078cf803699e3b76b8956bd833952d,f2c017455483766a2d42ce0a52435012fd39d1534f5a2ba9d5a8c686546c7fe9,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,52.49.85.142,/,-1840324437,2a05:d018:6d4:8050:47ed:39ab:204a:6d06,,1,False,,,,,,,
docs.zivver.com,/en,200,205,docs.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=docs.zivver.com,docs.zivver.com,docs.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8da2c0158b3469bd73698804ffb28d1,91835dd46b1fd48b39a4c647a786f70fe0e11bc28576db41ce4e43a679a39505,ctls,docs.zivver.com,443,https://docs.zivver.com:443,https,AmazonS3,text/html,GET,13.32.99.33,/,1683444572,2600:9000:2251:b400:5:ba8:9840:93a1,HSTS,1,False,,,,cloudfront,True,,
downloads.zivver.com,,200,192,downloads.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=downloads.zivver.com,downloads.zivver.com,downloads.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,405a961abbe44fe724d3b1316e2b5eab,0a1262b4c14cbfbe4ce0aa5c93f450d0f2885e6d52f1dbe3c4925c10f1537824,ctls,downloads.zivver.com,443,https://downloads.zivver.com:443,https,AmazonS3,text/html,GET,99.86.4.25,/,-922933704,2600:9000:2057:9c00:1e:3873:e300:93a1,HSTS,9,False,,,,cloudfront,True,,
get.zivver.com,Secure Email Solution - Zivver,200,197924,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:41:56Z,2023-08-20T04:41:55Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7beaff3cf7802107a626d4cccaf94566,2ea808c3c003b5d96f8f807cbe64d28e470ed7d27e64df1f004e9d3ee9d40f00,ctls,www.zivver.com,443,https://get.zivver.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-1478919549,2606:2c40::c73c:671e,HubSpot CMS Hub,5455,False,,,,,,,https://www.zivver.com
https://collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-08-13T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6078cf803699e3b76b8956bd833952d,f2c017455483766a2d42ce0a52435012fd39d1534f5a2ba9d5a8c686546c7fe9,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,52.49.85.142,/,-1840324437,2a05:d018:6d4:8050:47ed:39ab:204a:6d06,,1,False,,,,,,,
https://error-reporting.zivver.com,,404,,error-reporting.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,error-reporting.zivver.com,443,https://error-reporting.zivver.com:443,https,sentry-relay/23.6.1,,GET,52.208.241.193,/,-1840324437,2a05:d018:904:1da0:b6f3:bc62:fa55:9487,,1,False,,,True,,,,
