input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
app.zivver.com,Zivver,200,3691,app.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,app.zivver.com,443,https://app.zivver.com:443,https,,text/html,GET,52.222.236.104,/,-909744239,2600:9000:223e:5c00:3:3898:7980:93a1,HSTS,42,False,cloudfront,True,,,,https://img.zivver.com,
brand.zivver.com,Authentication,200,2936,brand.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T11:02:12Z,2023-10-15T11:02:11Z,CN=brand.zivver.com,brand.zivver.com,brand.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7632ef17dadb848f4fa2d9353817bf8,1d752cefc84c78b4df205698932c9909b10d6558e046ce9312c4ea9e01bec237,ctls,brand.zivver.com,443,https://brand.zivver.com:443,https,nginx,text/html,GET,3.74.109.123,/,-1561873722,3.74.109.123,Nginx,1,False,,,,,,,
cognism.zivver.com,,403,23,cognism.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T09:08:46Z,2023-08-24T09:08:45Z,CN=cognism.zivver.com,cognism.zivver.com,cognism.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7277d2104b0ae0f0ffbe4e061872ae74,2cc760fb00f7f955f7792522f34448164007cf4327a2fc62ef424eb7a417669e,ctls,cognism.zivver.com,443,https://cognism.zivver.com:443,https,nginx/1.25.0,application/json,GET,54.194.155.228,/,968070783,54.194.155.228,Nginx:1.25.0,1,False,,,,,,,
collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-08-13T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6078cf803699e3b76b8956bd833952d,f2c017455483766a2d42ce0a52435012fd39d1534f5a2ba9d5a8c686546c7fe9,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,52.49.85.142,/,-1840324437,2a05:d018:6d4:8050:47ed:39ab:204a:6d06,,1,False,,,,,,,
docs.zivver.com,/en,200,205,docs.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=docs.zivver.com,docs.zivver.com,docs.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8da2c0158b3469bd73698804ffb28d1,91835dd46b1fd48b39a4c647a786f70fe0e11bc28576db41ce4e43a679a39505,ctls,docs.zivver.com,443,https://docs.zivver.com:443,https,AmazonS3,text/html,GET,13.32.99.33,/,-783448544,2600:9000:2251:2e00:5:ba8:9840:93a1,HSTS,1,False,cloudfront,True,,,,,
enterpriseenrollment.zivver.com,Microsoft Intune admin center,200,42702,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.zivver.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,azure,True,,Microsoft Corporation,,,https://intune.microsoft.com/
get.zivver.com,Secure Email Solution - Zivver,200,197212,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-20T10:10:18Z,2023-10-18T10:10:17Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2b020340c724f62d3ebebe5073316a63,412fbd57092b13a476592ebd89eaf3754be3a1dd55815f6d6f11675d1be1721a,ctls,www.zivver.com,443,https://get.zivver.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-1478919549,2606:2c40::c73c:67e2,HubSpot CMS Hub,5455,False,,,,,,,https://www.zivver.com
https://collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-08-13T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a6078cf803699e3b76b8956bd833952d,f2c017455483766a2d42ce0a52435012fd39d1534f5a2ba9d5a8c686546c7fe9,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,52.49.85.142,/,-1840324437,2a05:d018:6d4:8050:47ed:39ab:204a:6d06,,1,False,,,,,,,
https://error-reporting.zivver.com,,404,,error-reporting.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,error-reporting.zivver.com,443,https://error-reporting.zivver.com:443,https,sentry-relay/23.6.1,,GET,63.32.131.142,/,-1840324437,2a05:d018:904:1da0:b6f3:bc62:fa55:9487,,1,False,,,,,True,,
https://eu-api.friendlycaptcha.eu/api/v1/puzzle,,400,46,eu-api.friendlycaptcha.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:30:49Z,2023-09-16T00:30:48Z,CN=*.friendlycaptcha.eu,*.friendlycaptcha.eu,friendlycaptcha.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,827a9fbf67896af3e2c989c903e2c114,d3adcfec1caedfa89192a325d17bd8fcaf9d96658d959c98ed89a805a5ef0801,ctls,eu-api.friendlycaptcha.eu,443,https://eu-api.friendlycaptcha.eu:443/api/v1/puzzle,https,,application/json,GET,49.12.20.105,/api/v1/puzzle,-886419746,49.12.20.105,,1,False,,,,,True,,
