input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url
brand.zivver.com,"Zivver - brand identity, guideline and assets.",200,5718,brand.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T11:03:13Z,2023-08-16T11:03:12Z,CN=brand.zivver.com,brand.zivver.com,brand.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bf8e5a14b5b4248a35bb8cd959d6f2d,01f690495b8940a6ae8da4eea38d7359779bf2acb5dc7157f1fb329ded19261d,ctls,brand.zivver.com,443,https://brand.zivver.com:443,https,nginx,text/html,GET,3.74.109.123,/,586998417,3.74.109.123,Nginx,131,False,,,,,,,
cognism.zivver.com,,403,23,cognism.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T19:25:54Z,2023-08-21T19:25:53Z,CN=cognism.zivver.com,cognism.zivver.com,cognism.zivver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b226eab9313a5ae0ee83a87b838ab3b,5041dbd5f50baa11e7397f189410ba266688af34cc3b5930e70df47ae4a5de51,ctls,cognism.zivver.com,443,https://cognism.zivver.com:443,https,nginx/1.23.3,application/json,GET,54.194.155.228,/,968070783,54.194.155.228,Nginx:1.23.3,1,False,,,,,,,
get.zivver.com,Secure Email Solution - Zivver,200,204561,www.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:41:56Z,2023-08-20T04:41:55Z,CN=www.zivver.com,www.zivver.com,www.zivver.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7beaff3cf7802107a626d4cccaf94566,2ea808c3c003b5d96f8f807cbe64d28e470ed7d27e64df1f004e9d3ee9d40f00,ctls,www.zivver.com,443,https://get.zivver.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-1478919549,2606:2c40::c73c:67e2,HubSpot CMS Hub,5707,False,,,,,,,https://www.zivver.com
https://app.zivver.com,Zivver,200,3691,app.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,app.zivver.com,443,https://app.zivver.com:443,https,,text/html,GET,13.225.34.13,/,-909744239,2600:9000:223e:aa00:3:3898:7980:93a1,HSTS,42,False,,,,https://img.zivver.com,cloudfront,True,
https://collector.zivver.com,,421,,collector.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2023-09-14T23:59:59Z,CN=collector.zivver.com,collector.zivver.com,collector.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c7239ec4e5db0805a282539dede208a2,fe208e3e116835039c5a79c505162f6111600a33e1b381d44ae465a9989b7071,ctls,collector.zivver.com,443,https://collector.zivver.com:443,https,awselb/2.0,text/plain,GET,34.249.104.137,/,-1840324437,2a05:d018:6d4:8050:c14e:ec57:6a81:ec16,,1,False,,,,,,,
https://error-reporting.zivver.com,,404,22,error-reporting.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,error-reporting.zivver.com,443,https://error-reporting.zivver.com:443,https,sentry-relay/22.1.0,application/json,GET,54.246.212.93,/,2125685474,2a05:d018:904:1da0:4a9a:e42e:8ecd:e7f9,,1,False,,,True,,,,
https://img.zivver.com,,400,,img.zivver.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=app.zivver.com,app.zivver.com,img.zivver.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74a21ae40700af0cc0ecc4bca499d4d0,e6669bc763a8d5c1d309cc43546c7dc57e484ed76d3c1644ce124f8fd5866abd,ctls,img.zivver.com,443,https://img.zivver.com:443,https,TornadoServer/6.1,text/html,GET,108.138.199.26,/,-1840324437,2600:9000:223e:e000:3:3898:7980:93a1,TornadoServer:6.1,1,False,,,,,cloudfront,True,
https://outlook.office.com,Sign in to Outlook,200,199094,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://outlook.office.com:443,https,,text/html,GET,52.98.175.2,/,-1249852061,2603:1026:c0d:76::2,HSTS,171,False,,Microsoft Corporation,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b422d1f9-6022-c62f-6b0f-ebb5f99b2ea5&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638204708315171223.bc55c9fb-61ea-4c28-a53c-8bec2135e86a&state=DcsxEoAwCABBouNzMAEkwecQJraWfl-Kve4KAOxpS6VlYHQxbtdoJqQ0iFnOGapxPxM7Lccr2NBVAm2uYBJd1r3ke9T38_oD
lyncdiscover.zivver.com,,200,356,lyncdiscover.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.zivver.com,443,https://lyncdiscover.zivver.com:443,https,,application/json,GET,52.112.193.16,/,-881567061,2603:1027:0:48::21,Azure,1,False,True,Microsoft Corporation,True,,,,
owa-beta.zivver.com,Owa,200,2001,owa-beta.zivver.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-23T23:59:59Z,CN=*.zivver.com,*.zivver.com,*.zivver.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be3701888b4a0c8e4d10dee3b16f5cae,4f76f56f4221d32a75e181824f1f19d830f24070e68b23d7af8750241bb385b0,ctls,owa-beta.zivver.com,443,https://owa-beta.zivver.com:443,https,,text/html,GET,34.247.172.102,/,2136458186,2a05:d018:904:1da0:d4e7:56bf:6a03:f4df,HSTS,55,False,,,True,https://error-reporting.zivver.com,,,
owa.zivver.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://owa.zivver.com:80,http,CloudFront,text/html,GET,99.86.91.25,/,1625890606,2600:9000:20eb:ee00:c:e086:2ec0:93a1,Amazon Web Services,20,False,,,,,cloudfront,True,
