new,host,ttl,a,soa,status_code,cname,aaaa,ns,mx,txt,has_internal_ips,internal_ips,caa,cdn,cdn-name
[x],heartland-dev.hypr.com,60,,"{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],hypr.com,300,"199.60.103.174, 199.60.103.74","{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,"ns-104.awsdns-13.com, ns-1491.awsdns-58.org, ns-1849.awsdns-39.co.uk, ns-839.awsdns-40.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms84023749, _globalsign-domain-verification=T5-VK7xTMEy-qPcEnJL4pGgOKcJJ4dyplGYsa3tDRD, apple-domain-verification=EOL6WhiwMeBZ9rho, atlassian-domain-verification=WpREQqiezMR8g8K5stpw1eIBv6BNs8BghZhY2kE1TfxmvoynEY14a3Vv2AvGOVFt, drift-domain-verification=93bef983b11b64adba5b53e5b99a3cb8aa76905c997f2c516a5e1a16d567fd7b, google-site-verification=F3wVDqbwvqDRMdmkDIfql3M3ERO5fSQGcrkuGH1MqZI, google-site-verification=JKxFK4x98jBFfO5nL4S50q8x_iEYQe14F8mtI6-dG30, google-site-verification=_IFhoatzoHabvQkRQHjM7lykv4fezCchh0H3wnTRTK0, google-site-verification=e2GcTdiBpe3Gy_ef_gg03NOCWd5TCinZg5kcqMf0O9E, google-site-verification=rvPSotRzmCb3F3flEptW0PeAph6_1GrbO4iHIF80XMU, h1-domain-verification=x63pABR4vMSSuK5ARd38NPpwyEktqhh7asNF9DdHxKaFX4TU, postman-domain-verification=ca09c6f14ac31cbb991e54d7a7b0defa5a97ebcc8b2c6f8212235a19baac252893a45b00dae94407008b2e152cae444436b30d9efbed1d8164c2c2fcb42c65e7, v=spf1 mx include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:2670073.spf07.hubspotemail.net include:spf.mandrillapp.com  include:_spf.psm.knowbe4.com ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 ~all",,,"mailto:csec-alerts@hypr.com, amazon.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org, pki.goog",,
,923080219292.hypr.com,60,"205.251.193.108, 205.251.194.7, 205.251.196.219, 205.251.198.35","{'name': '923080219292.hypr.com', 'ns': 'ns-1243.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': '923080219292.hypr.com', 'ns': 'ns-1243.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': '923080219292.hypr.com', 'ns': 'ns-1243.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': '923080219292.hypr.com', 'ns': 'ns-1243.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': '923080219292.hypr.com', 'ns': 'ns-1243.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,"ns-1571.awsdns-04.co.uk, ns-364.awsdns-45.com, ns-519.awsdns-00.net, ns-1243.awsdns-27.org",,,,,,,
,a.tam.hypr.com,900,,"{'name': 'tam.hypr.com', 'ns': 'ns-344.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tam.hypr.com', 'ns': 'ns-344.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tam.hypr.com', 'ns': 'ns-344.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tam.hypr.com', 'ns': 'ns-344.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tam.hypr.com', 'ns': 'ns-344.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,alegeus.hypr.com,60,"34.202.222.254, 44.215.11.140, 18.233.36.35","{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,amat.hypr.com,60,"34.232.134.201, 35.170.15.42, 52.20.3.24","{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,aon.hypr.com,60,"3.232.147.54, 52.0.45.9, 3.224.117.189","{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,apidocs.hypr.com,300,"44.195.141.15, 54.204.27.250, 54.161.1.193","{'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,phs.getpostman.com,,,,,,,letsencrypt.org,,
,appliedmaterials.hypr.com,60,"44.215.11.140, 34.202.222.254, 18.233.36.35","{'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hypr.com', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
,artifactory.hypr.com,60,34.228.110.99,"{'name': 'dvpn.hypr.com', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dvpn.hypr.com', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dvpn.hypr.com', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dvpn.hypr.com', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,r.dvpn.hypr.com,,,,,,,,,
