new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
[x],abdera.my.centrify.com,"3.105.45.226, 13.55.93.47","abd0226.my.centrify.com, abd0226.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1110.awsdns-10.org, ns-13.awsdns-01.com, ns-1571.awsdns-04.co.uk, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],cps.clouddev.centrify.com,67.129.77.74,,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dvr.centrify.com,12.196.125.200,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],nobel.my.centrify.com,"13.55.93.47, 3.105.45.226","abd0040.my.centrify.com, abd0040.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],redirect.io.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sv.my.centrify.com,"3.93.87.166, 3.93.96.33","aar0696.my.centrify.com, aar0696.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,01e72ea7-f2a1-41d5-95b0-77237bf43260-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,0922.my-qa.centrify.com,40.112.167.58,"aao0922.my-qa.centrify.com, aao0922.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,0c990fcb-3af2-493a-8d1b-26e232ccd451-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,0ca33216-3a18-4f85-a42b-800c3211dfc9-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1101-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
