new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,caa,mx,txt
[x],01e72ea7-f2a1-41d5-95b0-77237bf43260-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],089801b8-6aad-4344-9ffa-f1be3440c0cc-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0922.my-qa.centrify.com,40.112.167.58,"aao0922.my-qa.centrify.com, aao0922.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],0ee303ef-337b-4c5a-a12d-9ce46e08a10a-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],111.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],123.my-dev.centrify.com,40.71.99.88,"ddpod1.centrify.com, devdog-pod1.trafficmanager.net, devdog-pod1.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],123a.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],144.my-qa.centrify.com,40.112.167.58,"aac0750.my-qa.centrify.com, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],15f63616-ee18-425e-ad0b-7eb5fe991880-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],168de255-8031-47b0-b234-9b9d2bfb8133-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],179285da-412e-458f-b504-bcd1dba9f476-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1005-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],18161db0-1543-440c-b019-76089db69ba9-gw.gateway.centrify.com,"52.57.58.9, 3.123.130.252","pod1201-pod.gateway.idaptive.app, pod2201-gw.gateway.idaptive.app, pod2201.idaptive.app, idaptive-pod2201-nlb-24aa16-debf9d13ef72c24e.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],1919ic.my.centrify.com,"35.175.3.116, 52.21.56.174","aay0224.my.centrify.com, aay0224.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],1c80e4e5-7159-4096-8680-054adbcfb4c1-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],1e500d77-fb5a-4870-9196-ab0b900ae2ad-gw.gateway-qa.centrify.com,13.94.43.100,"pod1-pod.gateway-qa.centrify.com, gwpod1.gateway-qa.centrify.com, stationgwpod1.centrify.com, station-pod4.trafficmanager.net, station-pod4.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],1e56960e-5bd2-46f7-9e4c-fd377071caae-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1007-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],2265a332-64b7-4501-ae0e-cc1ed5e3ee9b-gw.gateway.centrify.com,"3.86.137.55, 3.84.64.22","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],27f4fc6f-d6d5-462b-8c2c-097cf7e21a14-gw.gateway.centrify.com,"35.165.87.242, 35.155.240.98","pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],2bc4efc9-e562-42d0-a7a2-cc715fed64e9-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],3317b746-b722-49c3-a50e-b883e172f791-gw.gateway.centrify.com,"35.155.240.98, 35.165.87.242","pod1101-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com",,NOERROR,,,,,,,
[x],34c3d0ce-da79-43c5-af73-792762ac3f4c-gw.gateway.centrify.com,"52.57.58.9, 3.123.130.252","pod1201-pod.gateway.idaptive.app, pod2201-gw.gateway.idaptive.app, pod2201.idaptive.app, idaptive-pod2201-nlb-24aa16-debf9d13ef72c24e.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
