input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,content_type,tls_mismatched,csp_domains_
01e72ea7-f2a1-41d5-95b0-77237bf43260-gw.gateway.centrify.com,,400,,80,http://01e72ea7-f2a1-41d5-95b0-77237bf43260-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,3.84.64.22,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ee303ef-337b-4c5a-a12d-9ce46e08a10a-gw.gateway.centrify.com,CyberArk Identity Login,200,83343,80,http://0ee303ef-337b-4c5a-a12d-9ce46e08a10a-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,222267458,3.84.64.22,62,False,,,HSTS,,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,https://eotss.my.idaptive.app/login?appkey=0ee303ef-337b-4c5a-a12d-9ce46e08a10a-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzBlZTMwM2VmLTMzN2ItNGM1YS1hMTJkLTljZTQ2ZTA4YTEwYS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,text/html,,
111.my-qa.centrify.com,,200,10833,443,https://111.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,274,False,azure,,HSTS,True,111.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,111.my-qa.centrify.com,https://111.my-qa.centrify.com/my?customerId=AAJ0825&zsoInProg=true,text/html,,
123.my-dev.centrify.com,Admin Portal,200,4011,443,https://123.my-dev.centrify.com:443,https,GET,40.71.99.88,/,-1840324437,40.71.99.88,62,False,azure,,HSTS,True,123.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,123.my-dev.centrify.com,https://123.my-dev.centrify.com/my,text/html,,
123a.my-dev.centrify.com,Admin Portal,200,4011,443,https://123a.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,123a.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,123a.my-dev.centrify.com,https://123a.my-dev.centrify.com/my,text/html,,
15f63616-ee18-425e-ad0b-7eb5fe991880-gw.gateway.centrify.com,CyberArk Identity Login,200,571818,80,http://15f63616-ee18-425e-ad0b-7eb5fe991880-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,641763820,3.84.64.22,62,False,,,HSTS,,gasos.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,gasos.my.idaptive.app,https://gasos.my.idaptive.app/login?appkey=15f63616-ee18-425e-ad0b-7eb5fe991880-gw&customerId=AAV0243&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzE1ZjYzNjE2LWVlMTgtNDI1ZS1hZDBiLTdlYjVmZTk5MTg4MC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,text/html,,
168de255-8031-47b0-b234-9b9d2bfb8133-gw.gateway.centrify.com,CyberArk Identity Login,200,34586,80,http://168de255-8031-47b0-b234-9b9d2bfb8133-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,1077665477,3.84.64.22,62,False,,,HSTS,,aba.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,aba.my.idaptive.app,https://aba.my.idaptive.app/login?appkey=168de255-8031-47b0-b234-9b9d2bfb8133-gw&customerId=AAM0116&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzE2OGRlMjU1LTgwMzEtNDdiMC1iMjM0LTliOWQyYmZiODEzMy1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,text/html,,
179285da-412e-458f-b504-bcd1dba9f476-gw.gateway.centrify.com,,400,,80,http://179285da-412e-458f-b504-bcd1dba9f476-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,3.86.137.55,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18161db0-1543-440c-b019-76089db69ba9-gw.gateway.centrify.com,,400,,80,http://18161db0-1543-440c-b019-76089db69ba9-gw.gateway.centrify.com:80,http,GET,3.123.130.252,/,-1840324437,52.57.58.9,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919ic.my.centrify.com,,410,,443,https://1919ic.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,35.175.3.116,1,False,,,HSTS,,1919ic.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,1919ic.my.centrify.com,https://1919ic.my.centrify.com/my,,,
