input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tech_,webserver,content_type,cdn_name,cdn,csp_domains_,tls_mismatched
*.clickagy.com,Clickagy Data Intelligence - High Precision 3rd Party Data,200,18190,443,https://clickagy.com:443,https,GET,104.18.3.235,/,-780928015,2606:4700::6812:2eb,444,False,www.clickagy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7542e00ec68f6bb83d48b727f57b0eed,d5585a73bee69251ee3d513f2e7cf18771daaa4ce80faa65563ea700f699d5be,True,ctls,www.clickagy.com,https://www.clickagy.com/,PHP:8.0.20,cloudflare,text/html,cloudflare,True,,
*.demandbase.com,Go-to-Market Platform | Account-Based Marketing Software,200,169974,443,https://demandbase.com:443,https,GET,141.193.213.10,/,128938228,141.193.213.11,1558,False,www.demandbase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-16T01:16:46Z,2023-10-18T01:16:46Z,"CN=www.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",www.demandbase.com,"Demandbase, Inc.",demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7207794cc2ce4aede97e9aecc00edca4,ff5d24504acaf89f5a4152ad44b062ecd230178a7612be6651214805bfbcf930,,ctls,www.demandbase.com,https://www.demandbase.com/,Yoast SEO:20.7,cloudflare,text/html,,,https://*.demandbase.com,
*.doubleclck.net,doubleclck.net,200,19998,443,https://doubleclck.net:443,https,GET,185.53.177.52,/,-1840324437,185.53.177.52,599,False,doubleclck.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,doubleclck.net,,Nginx,nginx,text/html,,,,True
*.force.com,Custom Application Development Software for Business - Salesforce.com,200,191231,80,http://force.com:80,http,GET,23.1.35.132,/,1655862589,104.109.11.129,6596,False,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-29T00:00:00Z,2024-05-27T23:59:59Z,"CN=www.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",www.salesforce.com,"salesforce.com, inc.",c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9119b9747c0824c341bbae1091e51a2,e253e090bdb2441b0a7a8724663eea0e47760ee6d7b1bbe63747dc15ae8c97de,,ctls,www.salesforce.com,https://www.salesforce.com/products/platform/overview/?sfdc-redirect=300&bc=HA,Java,Apache,text/html,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,443,https://googletagmanager.com:443,https,GET,142.250.186.168,/,302920777,2a00:1450:4001:812::2008,12,False,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,googletagmanager.com,,HTTP/3,Google Tag Manager,text/html,,,,
*.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,282067,443,https://hotjar.com:443,https,GET,13.224.189.29,/,-289595996,13.224.189.7,585,False,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,https://www.hotjar.com/,webpack,,text/html,cloudfront,True,,
*.hubspot.com,"HubSpot | Software, Tools, Resources for Your Business",200,194795,443,https://hubspot.com:443,https,GET,104.19.155.83,/,-1498807902,2606:4700::6813:9a53,2375,False,www.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.hubspot.com,"Cloudflare, Inc.",www.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b2017ce46785b130427e4247d66335c,a5dc2debedb9e9dba178fbf9e33ffc44b94c578cb466c84b9296ff2a80a00924,,ctls,www.hubspot.com,https://www.hubspot.com/,HubSpot CMS Hub,cloudflare,text/html,cloudflare,True,https://exceptions.hubspot.com/csp/report,
*.linkedin.com,LinkedIn: Log In or Sign Up,200,149445,443,https://linkedin.com:443,https,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,2570,False,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,www.linkedin.com,https://www.linkedin.com/,Java,,text/html,,,*.sounder.fm,
*.qualified.com,Qualified | Pipeline Cloud | Conversational Marketing Software,200,151269,443,https://qualified.com:443,https,GET,35.173.113.142,/,-930131830,44.207.10.32,966,False,www.qualified.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T23:31:40Z,2023-07-29T23:31:39Z,CN=www.qualified.com,www.qualified.com,,www.qualified.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17783ef68641f4991a5f392956dfcd09,df2ea516dd42d19e0d4acfa8d58c7e4e383657003529ff738a6780016b7e85d1,,ctls,www.qualified.com,https://www.qualified.com/,Webflow,nginx,text/html,,,,
*.thycotic.com,"Thycotic | Find Thycotic Products, Pricing, and Contact Info",200,121454,443,https://thycotic.com:443,https,GET,75.2.74.202,/,-1564747175,99.83.138.122,2040,False,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,https://delinea.com/thycotic,Ionicons,cloudflare,text/html,,,*.licdn.com,
