input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,content_type,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
01e72ea7-f2a1-41d5-95b0-77237bf43260-gw.gateway.centrify.com,,400,,80,http://01e72ea7-f2a1-41d5-95b0-77237bf43260-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,3.86.137.55,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
089801b8-6aad-4344-9ffa-f1be3440c0cc-gw.gateway.centrify.com,CyberArk Identity Login,200,220064,80,http://089801b8-6aad-4344-9ffa-f1be3440c0cc-gw.gateway.centrify.com:80,http,GET,35.165.87.242,/,713945706,35.155.240.98,62,False,,,HSTS,,corp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,corp.my.idaptive.app,text/html,https://corp.my.idaptive.app/login?appkey=089801b8-6aad-4344-9ffa-f1be3440c0cc-gw&customerId=LG602&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzA4OTgwMWI4LTZhYWQtNDM0NC05ZmZhLWYxYmUzNDQwYzBjYy1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
0c990fcb-3af2-493a-8d1b-26e232ccd451-gw.gateway.centrify.com,,200,30151,80,http://0c990fcb-3af2-493a-8d1b-26e232ccd451-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-214636143,3.84.64.22,298,False,,,HSTS,,hoopp.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,hoopp.my.idaptive.app,text/html,https://hoopp.my.idaptive.app/login?appkey=0c990fcb-3af2-493a-8d1b-26e232ccd451-gw&customerId=AAM0477&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzBjOTkwZmNiLTNhZjItNDkzYS04ZDFiLTI2ZTIzMmNjZDQ1MS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
0ca33216-3a18-4f85-a42b-800c3211dfc9-gw.gateway.centrify.com,,400,,80,http://0ca33216-3a18-4f85-a42b-800c3211dfc9-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,-1840324437,35.165.87.242,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0caa303e-3833-4678-b5f0-8fd3fc9efce1-gw.gateway.centrify.com,,200,4066,80,http://0caa303e-3833-4678-b5f0-8fd3fc9efce1-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1367154593,3.86.137.55,108,False,,,HSTS,,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,text/html,https://eotss.my.idaptive.app/login?appkey=0caa303e-3833-4678-b5f0-8fd3fc9efce1-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzBjYWEzMDNlLTM4MzMtNDY3OC1iNWYwLThmZDNmYzllZmNlMS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
0ee303ef-337b-4c5a-a12d-9ce46e08a10a-gw.gateway.centrify.com,,200,4066,80,http://0ee303ef-337b-4c5a-a12d-9ce46e08a10a-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1518849253,3.84.64.22,108,False,,,HSTS,,eotss.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,eotss.my.idaptive.app,text/html,https://eotss.my.idaptive.app/login?appkey=0ee303ef-337b-4c5a-a12d-9ce46e08a10a-gw&customerId=AAQ0416&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzBlZTMwM2VmLTMzN2ItNGM1YS1hMTJkLTljZTQ2ZTA4YTEwYS1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
111.my-qa.centrify.com,Admin Portal,200,4240,443,https://111.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,111.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,111.my-qa.centrify.com,text/html,https://111.my-qa.centrify.com/my,,,,
123.my-dev.centrify.com,Admin Portal,200,4011,443,https://123.my-dev.centrify.com:443,https,GET,40.71.99.88,/,-1840324437,40.71.99.88,62,False,azure,,HSTS,True,123.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,123.my-dev.centrify.com,text/html,https://123.my-dev.centrify.com/my,,,,
168de255-8031-47b0-b234-9b9d2bfb8133-gw.gateway.centrify.com,CyberArk Identity Login,200,34584,80,http://168de255-8031-47b0-b234-9b9d2bfb8133-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,1209844839,3.84.64.22,62,False,,,HSTS,,aba.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,aba.my.idaptive.app,text/html,https://aba.my.idaptive.app/login?appkey=168de255-8031-47b0-b234-9b9d2bfb8133-gw&customerId=AAM0116&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovLzE2OGRlMjU1LTgwMzEtNDdiMC1iMjM0LTliOWQyYmZiODEzMy1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&yfirtnecrun=true,,CYBERARK SOFTWARE LTD.,,
179285da-412e-458f-b504-bcd1dba9f476-gw.gateway.centrify.com,,400,,80,http://179285da-412e-458f-b504-bcd1dba9f476-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,3.86.137.55,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
