input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,content_type,cdn_name,cdn,webserver,csp_domains_,tls_mismatched
*.clickagy.com,Clickagy Data Intelligence - High Precision 3rd Party Data,200,18165,www.clickagy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7542e00ec68f6bb83d48b727f57b0eed,d5585a73bee69251ee3d513f2e7cf18771daaa4ce80faa65563ea700f699d5be,True,ctls,www.clickagy.com,443,https://clickagy.com:443,https,GET,104.18.2.235,/,-780928015,https://www.clickagy.com/,2606:4700::6812:3eb,PHP:8.0.20,444,False,text/html,cloudflare,True,cloudflare,,
*.demandbase.com,Go-to-Market Platform | Account-Based Marketing Software,200,166073,www.demandbase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-16T01:16:46Z,2023-10-18T01:16:46Z,"CN=www.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",www.demandbase.com,"Demandbase, Inc.",demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7207794cc2ce4aede97e9aecc00edca4,ff5d24504acaf89f5a4152ad44b062ecd230178a7612be6651214805bfbcf930,,ctls,www.demandbase.com,443,https://demandbase.com:443,https,GET,141.193.213.11,/,128938228,https://www.demandbase.com/,141.193.213.10,Yoast SEO:20.7,1480,False,text/html,,,cloudflare,https://*.demandbase.com,
*.doubleclck.net,doubleclck.net,200,17507,doubleclck.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,doubleclck.net,443,https://doubleclck.net:443,https,GET,185.53.177.52,/,-1840324437,,185.53.177.52,Nginx,479,False,text/html,,,nginx,,True
*.force.com,Custom Application Development Software for Business - Salesforce.com,200,190960,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,,ctls,www.salesforce.com,80,http://force.com:80,http,GET,104.109.10.129,/,,https://www.salesforce.com/products/platform/overview/?sfdc-redirect=300&bc=HA,184.31.10.133,Java,6596,False,text/html,,,Apache,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,GET,142.250.186.168,/,302920777,,2a00:1450:4001:831::2008,HTTP/3,12,False,text/html,,,Google Tag Manager,,
*.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,241431,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,True,ctls,www.hotjar.com,443,https://hotjar.com:443,https,GET,13.224.189.47,/,-289595996,https://www.hotjar.com/,13.224.189.29,webpack,525,False,text/html,cloudfront,True,,,
*.hubspot.com,"HubSpot | Software, Tools, Resources for Your Business",200,195713,www.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-02T00:00:00Z,2023-09-01T23:59:59Z,"CN=www.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.hubspot.com,"Cloudflare, Inc.",www.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b2017ce46785b130427e4247d66335c,a5dc2debedb9e9dba178fbf9e33ffc44b94c578cb466c84b9296ff2a80a00924,,ctls,www.hubspot.com,443,https://hubspot.com:443,https,GET,104.19.155.83,/,-1049603994,https://www.hubspot.com/,2606:4700::6813:9a53,HubSpot CMS Hub,2371,False,text/html,cloudflare,True,cloudflare,www.recaptcha.net,
*.linkedin.com,LinkedIn: Log In or Sign Up,200,139630,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,www.linkedin.com,443,https://linkedin.com:443,https,GET,13.107.42.14,/,-696586294,https://www.linkedin.com/,2620:1ec:21::14,Java,2359,False,text/html,,,,acdn.adnxs-simple.com,
*.qualified.com,Qualified | Pipeline Cloud | Conversational Marketing Software,200,153563,www.qualified.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T23:31:40Z,2023-07-29T23:31:39Z,CN=www.qualified.com,www.qualified.com,,www.qualified.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17783ef68641f4991a5f392956dfcd09,df2ea516dd42d19e0d4acfa8d58c7e4e383657003529ff738a6780016b7e85d1,,ctls,www.qualified.com,443,https://qualified.com:443,https,GET,44.207.10.32,/,-1743355866,https://www.qualified.com/,54.82.136.121,Webflow,592,False,text/html,,,nginx,,
*.thycotic.com,"Thycotic | Find Thycotic Products, Pricing, and Contact Info",200,121454,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,443,https://thycotic.com:443,https,GET,75.2.74.202,/,1039434949,https://delinea.com/thycotic,99.83.138.122,Ionicons,2040,False,text/html,,,cloudflare,*.rlcdn.cm,
