new,host,ttl,a,aaaa,cname,soa,caa,status_code,ns,cdn,cdn-name,mx,txt
[x],hyperledger.org,60,"199.60.103.11, 199.60.103.111",,,"{'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,NOERROR,"ns1.dnsimple.com, ns2.dnsimple-edge.net, ns3.dnsimple.com, ns4.dnsimple-edge.org",,,"mxa.mailgun.org, mxb.mailgun.org","h1-domain-verification=W1JESXK89MnLUHCckNGfdT5SP28asgReXhMcQwdhiTtEWcLK, postman-domain-verification=3cf2486d0441ed155975e8bd5ff5252df353b9194aa0d0bcda30a1c832e3e8ab93c965cdfce8088cbda3e76d3bd19dd4a89269759728e0a99a345ddee5167091, v=spf1 include:amazonses.com include:mailgun.org include:8112310.spf10.hubspotemail.net ~all, google-site-verification=UCEifmCoJyzM6XKn6YFsU_bzSN3_j5LIaO9X3MLSTS8, google-site-verification=pqNn0I0CYJ89y6hTYKf5xNBDpf1SrskFzOaDURiMLtw"
,api.besu.hyperledger.org,60,"44.193.151.9, 54.157.159.236, 54.209.82.113",,phs.getpostman.com,"{'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,
,besu.hyperledger.org,300,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",,,"{'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,
,challenge.hyperledger.org,60,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",hyperledger-india.github.io,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","digicert.com, sectigo.com, letsencrypt.org",NOERROR,,,,,
,chat.hyperledger.org,2961,"76.223.34.124, 13.248.160.137",,bhc3tp10.edge.easyredir.net,"{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,confluence.hyperledger.org,60,3.13.31.214,,,"{'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918449, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,
,dltlandscape.hyperledger.org,300,"3.70.101.28, 18.192.231.252","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",dlt-hyperledger.netlify.com,"{'name': 'netlify.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458603, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458603, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458603, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,
,dns1.lists.hyperledger.org,600,45.33.14.122,,,"{'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,,,
,dns2.lists.hyperledger.org,600,172.104.14.252,,,"{'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1713694014, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,,,
,email.hyperledger.org,3600,13.111.18.27,,,"{'name': 'email.hyperledger.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2018072700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.hyperledger.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2018072700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.hyperledger.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2018072700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all
