new,host,a,soa,status_code,aaaa,cname,caa,mx,ns,txt,cdn,cdn-name
[x],email.hyperledger.org,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,reply.s10.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,
,api.besu.hyperledger.org,"54.173.9.218, 3.221.32.21, 75.101.167.250","ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,phs.getpostman.com,letsencrypt.org,,,,,
,besu.hyperledger.org,"104.17.32.82, 104.17.33.82","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:2152, 2606:4700::6811:2052",readthedocs.io,"pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ivan.ns.cloudflare.com, tegan.ns.cloudflare.com","google-site-verification=_9m86KBk0-5kAqCFQmrdr3PIvq562Qtkf6q9kBaiXE0, google-site-verification=KNkeKlikmpSoWOQ_xkkuIKXUKrvWivh3hHDKCZhSHb0",True,cloudflare
,chat.hyperledger.org,"99.83.186.106, 75.2.43.150","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,bhc3tp10.edge.easyredir.net,,,,,,
,cn.hyperledger.org,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4","live-hyperledger.pantheonsite.io, fe4.edge.pantheon.io",,,,,,
,confluence.hyperledger.org,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
,dltlandscape.hyperledger.org,"34.159.25.198, 34.159.137.246","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",dlt-hyperledger.netlify.com,,,,,True,google
,dns1.lists.hyperledger.org,45.33.14.122,"dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,,,,,
,dns2.lists.hyperledger.org,172.104.14.252,"dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,,,,,
,es.hyperledger.org,23.185.0.4,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,,
,gerrit.hyperledger.org,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
,grid.hyperledger.org,18.208.3.115,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
,hyperledger.org,23.185.0.4,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:12a:8001::4, 2620:12a:8000::4",,,"mxb.mailgun.org, mxa.mailgun.org","ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com","google-site-verification=UCEifmCoJyzM6XKn6YFsU_bzSN3_j5LIaO9X3MLSTS8, google-site-verification=pqNn0I0CYJ89y6hTYKf5xNBDpf1SrskFzOaDURiMLtw, h1-domain-verification=W1JESXK89MnLUHCckNGfdT5SP28asgReXhMcQwdhiTtEWcLK, postman-domain-verification=3cf2486d0441ed155975e8bd5ff5252df353b9194aa0d0bcda30a1c832e3e8ab93c965cdfce8088cbda3e76d3bd19dd4a89269759728e0a99a345ddee5167091, v=spf1 include:amazonses.com include:mailgun.org -all ~all",,
