new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,caa
,api.besu.hyperledger.org,"54.173.9.218, 75.101.167.250, 3.221.32.21","ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,phs.getpostman.com,,,,,,letsencrypt.org
,besu.hyperledger.org,"104.17.33.82, 104.17.32.82, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:2152, 2606:4700::6811:2052, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",readthedocs.io,True,cloudflare,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","tegan.ns.cloudflare.com, ivan.ns.cloudflare.com","google-site-verification=_9m86KBk0-5kAqCFQmrdr3PIvq562Qtkf6q9kBaiXE0, google-site-verification=KNkeKlikmpSoWOQ_xkkuIKXUKrvWivh3hHDKCZhSHb0","pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, comodoca.com"
,challenge.hyperledger.org,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",hyperledger-india.github.io,,,,,,"letsencrypt.org, digicert.com"
,cn.hyperledger.org,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8001::4, 2620:12a:8000::4","live-hyperledger.pantheonsite.io, fe4.edge.pantheon.io",,,,,,
,confluence.hyperledger.org,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
,dltlandscape.hyperledger.org,"34.141.103.251, 3.72.140.173","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",dlt-hyperledger.netlify.com,True,google,,,,
,dns1.lists.hyperledger.org,45.33.14.122,"dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,,,,,
,dns2.lists.hyperledger.org,172.104.14.252,"dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,,,,,
,email.hyperledger.org,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,reply.s10.exacttarget.com,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,
,es.hyperledger.org,23.185.0.4,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,,
,fr.hyperledger.org,23.185.0.4,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,,
,hyperledger.org,23.185.0.4,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4",,,,"mxa.mailgun.org, mxb.mailgun.org","ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com","google-site-verification=UCEifmCoJyzM6XKn6YFsU_bzSN3_j5LIaO9X3MLSTS8, h1-domain-verification=W1JESXK89MnLUHCckNGfdT5SP28asgReXhMcQwdhiTtEWcLK, postman-domain-verification=3cf2486d0441ed155975e8bd5ff5252df353b9194aa0d0bcda30a1c832e3e8ab93c965cdfce8088cbda3e76d3bd19dd4a89269759728e0a99a345ddee5167091, google-site-verification=pqNn0I0CYJ89y6hTYKf5xNBDpf1SrskFzOaDURiMLtw, v=spf1 include:amazonses.com include:mailgun.org -all ~all",
,ja.hyperledger.org,23.185.0.4,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,,
,jira.hyperledger.org,"108.138.217.4, 108.138.217.36, 108.138.217.104, 108.138.217.64","ns-1652.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:4600:16:2e32:1180:93a1, 2600:9000:2113:c600:16:2e32:1180:93a1, 2600:9000:2113:f000:16:2e32:1180:93a1, 2600:9000:2113:7000:16:2e32:1180:93a1, 2600:9000:2113:d400:16:2e32:1180:93a1, 2600:9000:2113:5000:16:2e32:1180:93a1, 2600:9000:2113:c200:16:2e32:1180:93a1, 2600:9000:2113:9200:16:2e32:1180:93a1",dct4x44hwdd8m.cloudfront.net,True,cloudfront,,"ns-1041.awsdns-02.org, ns-1652.awsdns-14.co.uk, ns-44.awsdns-05.com, ns-614.awsdns-12.net",,
,l.hyperledger.org,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
,labs.hyperledger.org,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,hyperledger-labs.github.io,,,,,,
,lists.hyperledger.org,"45.79.81.153, 173.255.221.194, 45.33.14.122, 172.104.14.252","dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,,"lb02.groups.io, lb01.groups.io","dns2.lists.hyperledger.org, dns1.lists.hyperledger.org",v=spf1 ip4:66.175.222.12 ip4:66.175.222.108 ip4:45.79.227.220 ip4:45.79.224.9 ip4:45.79.224.7 ip4:192.53.124.123 ip4:173.255.243.56 ip4:192.53.124.254 include:mail.zendesk.com include:smtp.zendesk.com ~all,
