new,host,ttl,a,cname,soa,status_code,aaaa,ns,txt,caa,mx
[x],hyperledger.org,60,"199.60.103.11, 199.60.103.111",,"{'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,"postman-domain-verification=3cf2486d0441ed155975e8bd5ff5252df353b9194aa0d0bcda30a1c832e3e8ab93c965cdfce8088cbda3e76d3bd19dd4a89269759728e0a99a345ddee5167091, google-site-verification=pqNn0I0CYJ89y6hTYKf5xNBDpf1SrskFzOaDURiMLtw, h1-domain-verification=W1JESXK89MnLUHCckNGfdT5SP28asgReXhMcQwdhiTtEWcLK, v=spf1 include:amazonses.com include:mailgun.org include:8112310.spf10.hubspotemail.net ~all, google-site-verification=UCEifmCoJyzM6XKn6YFsU_bzSN3_j5LIaO9X3MLSTS8",,"mxb.mailgun.org, mxa.mailgun.org"
,api.besu.hyperledger.org,60,"52.71.47.67, 54.198.60.29, 34.227.189.194",phs.getpostman.com,"{'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getpostman.com', 'ns': 'ns-833.awsdns-40.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,letsencrypt.org,
,challenge.hyperledger.org,60,,hyperledger-india.github.io,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,"digicert.com, sectigo.com, letsencrypt.org",
,chat.hyperledger.org,300,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153",hyperledger.github.io,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,
,confluence.hyperledger.org,298,,,"{'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,
,dltlandscape.hyperledger.org,300,"52.58.254.253, 3.70.101.28",dlt-hyperledger.netlify.com,"{'name': 'netlify.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458603, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458603, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458603, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,"2a05:d014:58f:6201::64, 2a05:d014:275:cb02::c8",,,,
,dns2.lists.hyperledger.org,600,172.104.14.252,,"{'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1727799153, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1727799153, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1727799153, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1727799153, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1727799153, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'lists.hyperledger.org', 'ns': 'dns1.lists.hyperledger.org', 'mailbox': 'hostmaster.lists.hyperledger.org', 'serial': 1727799153, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
,email.hyperledger.org,3600,"104.225.42.1, 104.225.42.65, 104.225.42.129, 104.225.42.193",,"{'name': 'email.hyperledger.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2018072700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.hyperledger.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2018072700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.hyperledger.org', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2018072700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,
,es.hyperledger.org,2301,3.131.150.69,,"{'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,
,fr.hyperledger.org,3600,3.131.150.69,,"{'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'hyperledger.org', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1556918578, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,
