new,host,a,soa,status_code,aaaa,cname,caa,ns,cdn,cdn-name,mx,txt
,api.besu.hyperledger.org,"3.221.32.21, 75.101.167.250, 54.173.9.218","ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,phs.getpostman.com,letsencrypt.org,,,,,
,besu.hyperledger.org,"104.17.33.82, 104.17.32.82","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:2052, 2606:4700::6811:2152",readthedocs.io,"digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com","tegan.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=KNkeKlikmpSoWOQ_xkkuIKXUKrvWivh3hHDKCZhSHb0, google-site-verification=_9m86KBk0-5kAqCFQmrdr3PIvq562Qtkf6q9kBaiXE0"
,chat.hyperledger.org,"13.248.160.137, 76.223.34.124","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,bhc3tp10.edge.easyredir.net,,,,,,
,cn.hyperledger.org,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4","live-hyperledger.pantheonsite.io, fe4.edge.pantheon.io",,,,,,
,confluence.hyperledger.org,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
,dltlandscape.hyperledger.org,"18.192.231.252, 34.159.58.69","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",dlt-hyperledger.netlify.com,,,True,google,,
,dns1.lists.hyperledger.org,45.33.14.122,"dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,,,,,
,dns2.lists.hyperledger.org,172.104.14.252,"dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,,,,,
,email.hyperledger.org,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all
,es.hyperledger.org,23.185.0.4,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,,
,fr.hyperledger.org,23.185.0.4,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,,
,grid.hyperledger.org,18.208.3.115,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
,hyperledger.org,23.185.0.4,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4",,,"ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",,,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=UCEifmCoJyzM6XKn6YFsU_bzSN3_j5LIaO9X3MLSTS8, google-site-verification=pqNn0I0CYJ89y6hTYKf5xNBDpf1SrskFzOaDURiMLtw, h1-domain-verification=W1JESXK89MnLUHCckNGfdT5SP28asgReXhMcQwdhiTtEWcLK, postman-domain-verification=3cf2486d0441ed155975e8bd5ff5252df353b9194aa0d0bcda30a1c832e3e8ab93c965cdfce8088cbda3e76d3bd19dd4a89269759728e0a99a345ddee5167091, v=spf1 include:amazonses.com include:mailgun.org -all ~all"
,ja.hyperledger.org,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,,
,jira.hyperledger.org,"108.138.7.65, 108.138.7.112, 108.138.7.101, 108.138.7.110","ns-1652.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:c000:16:2e32:1180:93a1, 2600:9000:2490:e000:16:2e32:1180:93a1, 2600:9000:2490:be00:16:2e32:1180:93a1, 2600:9000:2490:c200:16:2e32:1180:93a1, 2600:9000:2490:f800:16:2e32:1180:93a1, 2600:9000:2490:1200:16:2e32:1180:93a1, 2600:9000:2490:aa00:16:2e32:1180:93a1, 2600:9000:2490:cc00:16:2e32:1180:93a1",dct4x44hwdd8m.cloudfront.net,,"ns-1652.awsdns-14.co.uk, ns-44.awsdns-05.com, ns-614.awsdns-12.net, ns-1041.awsdns-02.org",True,cloudfront,,
,l.hyperledger.org,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
,labs.hyperledger.org,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",hyperledger-labs.github.io,"digicert.com, letsencrypt.org",,,,,
,landscape.hyperledger.org,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
,lists.hyperledger.org,"173.255.221.194, 45.79.81.153","dns1.lists.hyperledger.org, hostmaster.lists.hyperledger.org",NOERROR,,,,"dns1.lists.hyperledger.org, dns2.lists.hyperledger.org",,,"lb01.groups.io, lb02.groups.io",v=spf1 ip4:66.175.222.12 ip4:66.175.222.108 ip4:45.79.227.220 ip4:45.79.224.9 ip4:45.79.224.7 ip4:192.53.124.123 ip4:173.255.243.56 ip4:192.53.124.254 include:mail.zendesk.com include:smtp.zendesk.com ~all
,membersupport.hyperledger.org,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,
